"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"471630414004","44418570","151661","No",350,70,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470139510002","38491340","7840056","Yes",460,390,400,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471050607002","93281413","550918","Yes",225,120,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471179552002","59757785","46436","No",510,210,205,80,"471179555001",145,330,95,240,"471179553002",445,585,285,370,800,1425,56.140350877193,460,815,56.441717791411
"471790605021","2696919","0","Yes",435,195,330,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470359704001","35193518","30383","Yes",650,305,530,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471239253002","20666242","0","Yes",335,105,280,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650102021","25208984","0","Yes",90,35,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471550801021","24763903","916202","Yes",945,280,575,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206441","6487708","119550","No",1105,220,615,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930046112","1631489","0","No",560,40,495,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470319703001","134314122","0","No",400,190,265,120,"470319702004",280,575,230,340,"470319704001",200,415,155,290,670,1390,48.2014388489209,505,895,56.4245810055866
"471570011002","463791","0","Yes",445,445,430,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470970506001","105989394","39412","Yes",130,95,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471179555002","140989798","0","No",285,85,175,70,"471179552003",330,590,200,410,"470559201002",190,325,120,200,605,1200,50.4166666666667,390,785,49.6815286624204
"470370156252","8489301","1931522","Yes",570,140,400,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930065021","15049360","763812","Yes",610,400,500,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470590903004","9726271","108104","Yes",180,90,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630417002","3147850","0","Yes",295,175,235,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470319706002","6703128","0","No",290,75,155,50,"470319704003",240,260,205,205,"470319706001",130,325,85,230,445,875,50.8571428571429,340,590,57.6271186440678
"470370154012","3838131","804570","Yes",265,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470139503001","38755907","22869","Yes",185,65,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370184051","881367","0","No",215,50,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471670405001","31062103","41860","No",355,40,180,30,"471670406023",130,145,60,75,"471670403043",815,1245,585,915,985,1745,56.4469914040115,675,1170,57.6923076923077
"470370154021","642875","0","Yes",180,100,135,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471190110023","59378059","0","Yes",635,415,305,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570039001","591790","0","Yes",160,90,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930058031","7502891","0","No",655,125,490,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471470803012","7177343","0","Yes",260,135,215,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570220241","1169714","0","Yes",185,125,130,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650112014","17544165","0","No",250,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570205123","3392685","0","Yes",355,175,265,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470259708001","97855174","208","No",640,240,380,135,"470259709003",105,220,75,145,"470259708002",190,250,150,190,535,1110,48.1981981981982,360,715,50.3496503496504
"470110112011","27937451","1466807","No",445,190,355,155,"470110111001",350,535,230,330,"471079708004",165,325,125,220,705,1305,54.0229885057471,510,905,56.353591160221
"471570108103","586852","0","Yes",405,350,260,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650020001","1811273","0","No",50,4,35,0,"470650031001",15,90,0,45,"470650023001",255,300,195,220,274,440,62.2727272727273,195,300,65
"470930059082","12466793","0","No",350,15,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211252","1629207","0","Yes",305,130,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470430605012","1128879","0","Yes",290,170,240,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470039505001","6549266","0","Yes",640,480,500,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870501021","20846681","15802","No",1425,175,900,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930070001","965772","0","Yes",405,375,300,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370117005","435513","0","No",30,0,25,0,"470370117006",145,180,145,165,"470370118001",95,120,60,70,240,330,72.7272727272727,205,260,78.8461538461538
"470650033005","992270","0","Yes",285,155,175,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930062033","958037","0","Yes",295,100,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570081102","672126","0","Yes",200,165,115,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870509053","905523","0","No",255,120,200,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570201013","1259941","0","Yes",375,345,250,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650114021","1278767","0","Yes",270,180,190,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930024001","2194584","0","Yes",720,605,490,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470631006003","7223212","1846938","No",270,0,150,0,"470631006004",330,440,305,395,"470730501002",95,155,55,105,425,865,49.1329479768786,360,650,55.3846153846154
"471570217511","3568692","0","No",1220,510,880,410,"471570217542",165,360,165,280,"471570217531",275,565,220,375,950,2145,44.2890442890443,795,1535,51.7915309446254
"470470608002","113310649","65043","No",55,0,35,0,"470470605012",20,120,0,70,"470470605013",350,400,320,345,370,575,64.3478260869565,320,450,71.1111111111111
"470419203002","99976976","0","Yes",230,120,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470890708001","35966623","0","No",260,105,200,55,"470890706003",190,440,170,290,"470890708002",260,455,230,420,555,1155,48.0519480519481,455,910,50
"470930063012","8315855","0","Yes",685,435,375,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471439753003","11117766","0","Yes",485,320,330,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471670409002","71001573","44181","No",250,80,210,65,"471670410001",115,175,95,115,"470759305002",195,230,85,95,390,655,59.5419847328244,245,420,58.3333333333333
"471050605022","20571754","6960","Yes",285,185,190,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470090113023","17228519","0","Yes",415,150,165,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650114132","2953766","2000720","No",220,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570013002","414424","0","Yes",100,80,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570223224","1883840","0","Yes",85,70,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930062022","3875697","0","No",680,170,475,145,"470930063012",435,685,255,375,"470930063021",250,415,220,315,855,1780,48.0337078651685,620,1165,53.2188841201717
"471339505002","45569208","0","No",665,225,380,185,"471410002002",80,195,45,120,"471339505003",240,455,160,225,545,1315,41.4448669201521,390,725,53.7931034482759
"470370181021","1578056","0","No",145,50,95,20,"470370181023",60,325,60,210,"470370181013",670,795,535,660,780,1265,61.6600790513834,615,965,63.7305699481865
"471099306001","137660192","814022","Yes",125,40,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471819504003","93228966","33476","Yes",80,10,65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470799692002","104923112","776358","No",255,115,170,80,"470799696001",355,395,355,385,"470799693001",105,150,85,125,575,800,71.875,520,680,76.4705882352941
"471570100001","881705","0","Yes",405,350,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130010002","400846","0","Yes",105,90,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206431","943336","0","No",575,135,485,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370184014","936182","0","Yes",140,45,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156203","1466299","0","Yes",400,145,235,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630434012","19776910","1480709","Yes",520,190,335,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470759304003","1658528","0","Yes",145,105,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471670409001","66292315","132483","No",170,80,130,45,"470970506001",95,130,35,50,"470759302002",155,175,120,125,330,475,69.4736842105263,200,305,65.5737704918033
"470499650001","232880811","117296","Yes",195,85,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471339502001","123111801","1761997","Yes",405,190,250,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471670406012","14709982","0","Yes",350,210,240,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471219601001","97266257","8648771","Yes",230,75,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470190713003","46389074","0","Yes",170,95,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370103022","2667948","6813","Yes",240,170,200,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570203003","8433882","0","Yes",155,10,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930037002","715943","0","No",0,0,0,0,"470930026002",620,665,390,390,"470930037001",75,115,4,40,695,780,89.1025641025641,394,430,91.6279069767442
"470299203002","42544432","22553","Yes",280,125,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470159602003","11051120","0","Yes",415,245,255,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650210042","17147816","0","No",360,165,250,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490407022","99797783","0","No",370,120,260,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470499653003","72382018","73810","Yes",285,210,260,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370132022","957152","0","No",480,140,355,125,"470370132021",30,105,30,30,"470370133001",105,160,100,110,275,745,36.9127516778523,255,495,51.5151515151515
"471570205322","862297","0","Yes",75,30,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570216131","2236494","34714","No",335,60,160,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630420003","3401610","33","Yes",260,185,170,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471611107001","201616547","14505252","No",635,155,430,145,"471611107002",210,370,140,205,"471611106001",325,495,250,325,690,1500,46,535,960,55.7291666666667
"471490411013","10670128","0","Yes",480,295,360,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470719202003","67539794","1092065","Yes",230,190,150,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471779304001","23133249","0","Yes",600,365,345,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470039506003","3069267","0","Yes",440,255,405,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470039507001","80226338","430334","Yes",325,275,295,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471179555003","40867844","108775","No",380,175,235,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650103032","4405747","0","No",590,135,305,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471519750003","73706157","3598","Yes",440,245,305,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471251020041","6833312","3472","No",1745,730,1205,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470539670005","54503506","64119","Yes",590,455,550,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630421003","4571825","0","No",365,100,240,45,"471630421002",60,215,15,115,"471630408001",385,475,315,400,545,1055,51.6587677725119,375,755,49.6688741721854
"471470806051","18266307","0","No",180,75,85,25,"471470804012",160,220,135,170,"471470806041",30,225,0,60,265,625,42.4,160,315,50.7936507936508
"471490409011","12433178","0","No",490,60,340,45,"471490418002",290,300,220,220,"471490417001",280,425,265,365,630,1215,51.8518518518518,530,925,57.2972972972973
"470370184043","785076","0","Yes",210,80,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650113143","2073307","0","No",190,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470430606012","33682832","11310","Yes",185,70,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471291103001","30247444","0","Yes",425,260,220,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650211032","2289348","2998484","No",440,35,305,20,"470370105013",325,350,325,325,"470370105021",200,255,135,170,560,1045,53.5885167464115,480,800,60
"470539670002","2882204","0","Yes",530,455,390,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470159602004","73437511","0","Yes",285,100,235,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471890303092","8501365","0","No",755,285,445,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470139507003","4494633","0","Yes",355,215,245,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930057011","6540742","3576","No",560,130,435,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471670403042","26739132","32727","Yes",365,130,235,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470699505003","49550452","376695","Yes",395,300,315,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570115002","809096","0","Yes",245,245,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471239253003","5432077","12165","Yes",155,140,130,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930064012","3683586","0","Yes",720,355,480,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650114111","8098054","1789775","No",160,40,100,20,"470650123003",365,480,310,365,"470650114021",180,270,100,190,585,910,64.2857142857143,430,655,65.6488549618321
"471319659001","106572258","1013826","Yes",115,100,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470604041","30765488","36447","No",380,25,230,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010208003","14896034","153543","Yes",375,190,325,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156193","3515217","8040826","Yes",490,235,380,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470730506012","3437232","0","Yes",450,220,380,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470139505003","4508784","186947","Yes",570,395,365,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370109042","1254026","0","Yes",200,110,175,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370179014","1951968","0","No",355,45,235,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490409021","5060130","0","No",1485,345,1080,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470430602002","100839499","2483445","Yes",230,100,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471859355002","37513778","0","Yes",485,315,305,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470039504021","49423186","101963","Yes",740,245,485,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470590905004","3120783","0","Yes",230,155,145,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471611107002","7190629","1291772","Yes",370,210,205,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010213011","16334711","813407","Yes",110,65,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630433012","7647357","0","Yes",430,225,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370159001","1389884","0","Yes",4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570213201","1993660","0","No",580,0,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870506012","3639923","10330","Yes",830,435,630,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570205412","1963836","0","Yes",390,170,260,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470970503002","36854405","88387","Yes",200,35,120,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650113112","2387591","0","Yes",95,50,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490413022","3323434","0","No",490,135,270,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570025002","987447","0","Yes",395,205,270,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650104132","4917845","4538765","Yes",235,90,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570111002","808472","0","Yes",135,100,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206215","662130","0","Yes",525,380,475,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470799695001","2054746","9203","Yes",245,180,205,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490404034","7553087","1850379","Yes",1290,940,830,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471239253006","28185882","0","Yes",210,180,125,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471450306003","18355491","190167","Yes",130,80,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370182011","1973632","0","No",220,50,210,50,"470370132012",130,335,75,160,"470370183013",455,585,365,460,635,1140,55.7017543859649,490,830,59.0361445783133
"470650110024","46202377","94106","No",275,40,195,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370115004","943036","117686","No",245,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470090107003","1428091","0","No",255,85,150,40,"470090110012",90,365,65,240,"470090107004",355,515,290,380,530,1135,46.6960352422907,395,770,51.2987012987013
"471870503041","7000284","30885","No",580,30,340,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470559205001","122382029","0","No",440,205,300,110,"470559204001",180,310,100,200,"470999604015",40,95,40,95,425,845,50.2958579881657,250,595,42.0168067226891
"471119703002","9783507","0","Yes",195,155,150,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470319701001","120014447","32762","Yes",695,285,425,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470090113011","11720510","0","No",800,190,390,100,"470930056021",190,430,170,290,"471550802012",580,1035,395,635,960,2265,42.3841059602649,665,1315,50.5703422053232
"470650104341","22541869","0","No",480,155,335,125,"470650103073",220,295,155,215,"470650103061",145,405,145,275,520,1180,44.0677966101695,425,825,51.5151515151515
"471859354002","1563038","0","Yes",260,175,180,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206214","1363764","0","Yes",550,325,390,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570205311","1080164","0","Yes",350,210,190,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470239703002","96610648","184392","Yes",315,155,220,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471039750002","114294346","0","Yes",145,75,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470590910005","35950046","97216","Yes",200,135,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470970504003","35296613","493492","Yes",340,285,260,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471859353001","27117497","0","Yes",485,200,275,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930051002","3003962","0","No",305,120,250,85,"470930042002",30,350,30,255,"470930062081",720,980,605,820,870,1635,53.2110091743119,720,1325,54.3396226415094
"470539671001","59937895","137578","No",1700,350,1140,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471839685003","99152287","141004","Yes",260,115,195,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470279550003","91186857","1081280","Yes",370,225,190,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930062062","5661916","0","No",675,95,375,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650212052","5248680","60307","No",355,35,235,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470590910002","27921647","0","Yes",600,440,395,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570214301","1197384","0","No",195,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470139505004","2477214","0","Yes",230,75,175,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470359702003","119938712","1476218","No",215,80,160,60,"470359701022",65,125,35,35,"470359708001",215,380,100,245,360,720,50,195,440,44.3181818181818
"471490406001","54615000","0","Yes",465,255,330,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211224","1328398","0","Yes",740,405,565,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470679605002","166552420","643534","Yes",535,325,340,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650201022","4673579","0","Yes",215,145,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471251011031","13573842","227058","Yes",855,470,665,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471530602001","236912187","84411","No",725,260,525,145,"471530601015",265,315,155,205,"471530601013",65,90,10,20,590,1130,52.212389380531,310,750,41.3333333333333
"471251013042","3183697","0","Yes",530,335,365,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370154023","1262129","0","No",175,75,95,25,"470370105023",435,875,385,730,"470370154011",175,175,175,175,685,1225,55.9183673469388,585,1000,58.5
"470010201002","9126027","0","Yes",500,285,350,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470139503002","124123261","0","Yes",215,200,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470159603002","93382299","0","No",655,125,465,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370108023","1818510","0","Yes",225,200,180,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570074001","630691","0","No",75,20,45,0,"471570070001",195,280,140,225,"471570073003",15,80,10,60,230,435,52.8735632183908,150,330,45.4545454545455
"471150501013","158429266","8918686","Yes",185,110,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471291105004","193762984","31597","Yes",215,165,135,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471519753001","74577680","0","Yes",325,190,185,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470559201002","104888831","0","Yes",325,190,200,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470970503003","61564781","152711","Yes",290,200,205,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370114003","500910","0","Yes",100,15,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370110014","2628565","13081","Yes",225,95,180,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471099302002","61594813","0","No",290,100,245,90,"471099301001",245,325,130,135,"471099301002",290,520,245,450,635,1135,55.9471365638767,465,830,56.0240963855422
"470370178003","523363","0","No",45,15,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
