"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"540390021002","1008385","0","Yes",680,455,565,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390021003","1754625","312948","Yes",130,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390021004","1240898","11394","Yes",485,95,300,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390101001","1967689","199647","No",100,30,60,15,"540390101004",135,200,105,175,"540390102001",55,105,10,30,220,405,54.320987654321,130,265,49.0566037735849,28,13,15,15,13
"540390101002","4300130","0","Yes",365,200,275,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390101003","1324976","0","No",95,10,90,10,"540390101001",30,100,15,60,"540390107023",295,540,295,425,335,735,45.578231292517,320,575,55.6521739130435,6,1,5,4,2
"540390101004","478004","201184","Yes",200,135,175,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390102001","276491","71308","Yes",105,55,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390102002","396380","56822","No",170,30,160,30,"540390102003",45,45,45,45,"540390103002",190,210,160,170,265,425,62.3529411764706,235,375,62.6666666666667,15,4,11,4,11
"540390102003","290753","37640","Yes",45,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390103001","755028","54330","Yes",115,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390103002","321934","0","Yes",210,190,170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390103003","287398","0","Yes",145,100,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390104001","1083256","151148","Yes",85,55,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390104002","8043824","493942","No",140,60,115,35,"540390103001",0,115,0,70,"540390134001",300,420,230,295,360,675,53.3333333333333,265,480,55.2083333333333,36,9,27,10,26
"540390105001","2012627","0","No",505,165,400,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540390105002","8110736","84972","No",160,10,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540390105003","11488306","8225","Yes",190,105,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390106001","15772118","128603","No",295,30,220,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"540390106002","309144","0","Yes",115,75,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390106003","673102","168156","No",100,30,65,30,"540390106002",75,115,55,80,"540390106004",30,55,30,55,135,270,50,115,200,57.5,15,5,10,6,9
"540390106004","240737","0","Yes",55,30,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390106005","398974","171782","No",185,65,185,65,"540390106003",30,100,30,65,"540390138001",115,200,105,135,210,485,43.298969072165,200,385,51.9480519480519,6,0,6,2,4
"540390106006","836110","344807","No",250,40,115,0,"540390135001",135,135,90,90,"540390136001",125,185,125,185,300,570,52.6315789473684,215,390,55.1282051282051,28,1,27,3,25
"540390107011","3682701","12548","No",530,160,330,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540390107012","1281488","0","Yes",170,120,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390107013","3259164","10754","No",595,150,395,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540390107021","1339347","1029","No",305,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540390107022","9390787","2347","No",590,290,405,160,"540390105001",165,505,165,400,"540390107023",295,540,295,425,750,1635,45.8715596330275,620,1230,50.4065040650407,36,3,33,4,32
"540390107023","28989207","10998","Yes",540,295,425,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390108011","62859338","113418","Yes",395,140,215,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390108012","45639609","238472","No",260,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540390108013","10330689","108785","Yes",115,60,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390108014","4771440","3234","Yes",445,225,290,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390108015","19627860","44715","No",280,50,215,50,"540390108014",225,445,140,290,"540390107023",295,540,295,425,570,1265,45.0592885375494,485,930,52.1505376344086,15,0,15,5,10
"540390108021","85401478","570410","No",480,170,355,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"540390108022","42672238","22010","Yes",145,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390109001","19119810","1824","Yes",240,150,170,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390109002","24887051","9657","No",370,75,295,75,"540390108022",60,145,60,60,"540390109001",150,240,150,170,285,755,37.7483443708609,285,525,54.2857142857143,21,0,21,1,20
"540390110001","8576463","168837","No",245,0,135,0,"540390111002",45,175,0,55,"540390113012",325,400,280,335,370,820,45.1219512195122,280,525,53.3333333333333,10,1,9,3,7
"540390110002","9480002","1173","No",440,0,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540390110003","1207548","129437","Yes",60,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390110004","7759964","181197","Yes",200,75,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390111001","94036764","109066","Yes",270,105,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390111002","30778158","70072","Yes",175,45,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390111003","36843822","607496","Yes",375,215,280,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390112001","26322800","201310","No",275,55,255,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540390112002","100603516","465924","Yes",240,140,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390112003","44661839","548363","No",120,35,75,20,"540390112004",85,150,80,115,"540879631004",90,195,75,145,210,465,45.1612903225806,175,335,52.2388059701493,15,1,14,3,12
"540390112004","17457739","163886","Yes",150,85,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390113011","65689485","69619","Yes",265,120,155,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390113012","36526108","272477","Yes",400,325,335,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390113021","57979250","363688","No",230,40,220,40,"540390111003",215,375,205,280,"540390112002",140,240,100,155,395,845,46.7455621301775,345,655,52.6717557251908,15,0,15,2,13
"540390113022","4775983","145444","Yes",410,250,310,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390113023","10188630","12028","No",280,55,175,55,"540390113011",120,265,80,155,"540390113012",325,400,280,335,500,945,52.9100529100529,415,665,62.406015037594,10,2,8,4,6
"540390113024","3700784","110674","No",380,55,260,35,"540390113012",325,400,280,335,"540390111003",215,375,205,280,595,1155,51.5151515151515,520,875,59.4285714285714,15,2,13,4,11
"540390114011","14680150","60615","No",310,100,220,65,"540390114022",310,590,180,265,"540390114013",30,85,20,20,440,985,44.6700507614213,265,505,52.4752475247525,15,7,8,9,6
"540390114012","7491493","2821","No",100,45,75,35,"540390113011",120,265,80,155,"540390114022",310,590,180,265,475,955,49.738219895288,295,495,59.5959595959596,6,3,3,5,1
"540390114013","12828403","270925","Yes",85,30,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390114021","26586326","34075","No",280,40,225,30,"540390114022",310,590,180,265,"540390115002",185,235,185,220,535,1105,48.4162895927602,395,710,55.6338028169014,10,0,10,1,9
"540390114022","71892896","130615","Yes",590,310,265,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390115001","1695631","441615","Yes",200,55,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390115002","1357134","345770","Yes",235,185,220,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390115003","820371","158202","Yes",250,190,120,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390115004","666326","353107","Yes",175,65,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390118001","133246202","85515","No",240,35,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"540390118002","110312521","15506","Yes",180,100,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390118003","54084853","797350","Yes",15,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390118004","1384976","927769","Yes",305,130,190,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390118005","1305109","622452","Yes",120,70,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390118006","36169253","378535","No",190,45,135,40,"540390122001",165,325,105,225,"540390122002",120,145,50,70,330,660,50,195,430,45.3488372093023,21,3,18,6,15
"540390121001","159861700","527475","Yes",305,140,155,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390121002","41838505","1027552","Yes",170,60,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390121003","24143909","824050","Yes",360,190,185,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390122001","1324454","538945","Yes",325,165,225,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390122002","1357746","468575","Yes",145,120,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390122003","99277498","442192","Yes",505,265,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390122004","80418807","22958","Yes",305,215,190,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390123001","482840","275956","No",135,50,80,20,"540390115001",55,200,25,70,"540390018001",130,205,120,150,235,540,43.5185185185185,165,300,55,6,3,3,4,2
"540390123002","24642179","88495","Yes",170,90,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390123003","42491885","10061","No",395,105,325,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"540390123004","100086016","109502","No",395,130,225,50,"540390122004",215,305,120,190,"540390123002",90,170,55,110,435,870,50,225,525,42.8571428571429,21,2,19,1,20
"540390123005","40617330","626656","No",420,145,275,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540390128001","509050","0","No",225,80,195,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540390128002","434673","0","No",125,55,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540390128003","887316","14067","No",245,30,105,30,"540390128001",80,225,70,195,"540390021002",455,680,360,565,565,1150,49.1304347826087,460,865,53.1791907514451,15,1,14,4,11
"540390128004","4974345","173745","No",335,80,120,4,"540390128002",55,125,30,70,"540390021002",455,680,360,565,590,1140,51.7543859649123,394,755,52.1854304635762,55,5,50,6,49
"540390129001","1474450","457891","Yes",90,50,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390129002","1386333","351123","No",120,30,85,25,"540390101004",135,200,105,175,"540390001002",115,115,100,100,280,435,64.367816091954,230,360,63.8888888888889,15,8,7,8,7
"540390130001","1118718","120853","Yes",235,220,155,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390130002","274539","36986","Yes",55,15,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390130003","7571795","0","Yes",660,190,455,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390131001","828289","0","Yes",130,50,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390131002","9466270","1447","Yes",415,220,270,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390131003","650405","224623","Yes",190,100,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390132001","2505599","1864","No",135,25,75,25,"540390134002",20,120,20,75,"540390134001",300,420,230,295,345,675,51.1111111111111,275,445,61.7977528089888,6,2,4,2,4
"540390132002","30496616","210316","No",445,130,300,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"540390132003","13713088","476427","Yes",280,135,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390133001","1169104","1270","No",245,20,205,20,"540390136004",300,330,270,300,"540390135002",100,225,35,120,420,800,52.5,325,625,52,10,2,8,2,8
"540390133002","3525431","3266","No",340,25,235,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540390134001","991048","334821","Yes",420,300,295,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390134002","406298","0","Yes",120,20,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390135001","473433","95526","Yes",135,135,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390135002","563993","0","Yes",225,100,120,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390135003","275770","76056","Yes",10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390136001","1162601","264439","Yes",185,125,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390136002","9590604","182679","Yes",395,60,320,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390136003","436901","0","Yes",15,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390136004","861737","65939","Yes",330,300,300,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390137011","3857095","155140","No",275,85,160,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540390137012","25999465","121092","No",285,85,205,70,"540439554003",25,45,25,25,"540790207003",170,350,80,120,280,680,41.1764705882353,175,350,50,45,2,43,8,37
"540390137021","2945337","202161","Yes",355,275,305,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390137022","932103","110731","Yes",125,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390137023","8517974","4707","Yes",210,50,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390137024","6845403","50423","Yes",520,335,340,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390137025","1125132","99554","Yes",120,35,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390138001","1948290","494678","Yes",200,115,135,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390138002","674173","0","Yes",135,60,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390138003","4814330","2223","Yes",300,225,160,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540419672001","165187662","504316","Yes",310,230,200,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540419672002","98541372","190879","Yes",195,80,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540419672003","54816883","299862","Yes",130,30,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540419672004","24740903","95529","Yes",200,125,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540419673001","33858004","349336","No",585,285,520,250,"540419672004",125,200,115,150,"540419672003",30,130,20,80,440,915,48.0874316939891,385,750,51.3333333333333,21,3,18,7,14
"540419673002","91826380","1565597","No",135,45,100,25,"540979666002",265,630,265,530,"540419673003",80,105,80,100,390,870,44.8275862068966,370,730,50.6849315068493,36,0,36,1,35
"540419673003","27043687","125982","Yes",105,80,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540419674001","18903117","96551","No",255,50,140,30,"540419674002",105,245,65,145,"540419675002",155,210,125,150,310,710,43.6619718309859,220,435,50.5747126436782,15,3,12,7,8
"540419674002","8827419","90967","No",245,105,145,65,"540419676003",90,335,55,185,"540419675002",155,210,125,150,350,790,44.3037974683544,245,480,51.0416666666667,15,3,12,5,10
"540419675001","6546679","55100","Yes",170,140,155,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540419675002","613711","19750","Yes",210,155,150,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540419675003","6155086","58956","Yes",265,190,205,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540419676001","101271046","288830","Yes",155,105,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540419676002","101008804","119598","No",190,20,100,4,"540419672004",125,200,115,150,"540419672001",230,310,135,200,375,700,53.5714285714286,254,450,56.4444444444444,21,6,15,6,15
"540419676003","262730963","3247159","No",335,90,185,55,"540419674002",105,245,65,145,"540079679001",280,375,190,275,475,955,49.738219895288,310,605,51.2396694214876,45,6,39,6,39
"540439554001","27397465","240132","No",305,55,280,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540439554002","35141960","140745","No",500,160,445,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540439554003","68284545","26683","Yes",45,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439554004","39291500","10201","Yes",295,140,235,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439554005","37253534","2988","No",190,65,125,45,"540439554003",25,45,25,25,"540439554004",140,295,140,235,230,530,43.3962264150943,210,385,54.5454545454545,10,0,10,1,9
"540439554006","36158483","149526","No",205,45,185,45,"540439554003",25,45,25,25,"540059582001",225,400,195,315,295,650,45.3846153846154,265,525,50.4761904761905,21,0,21,1,20
"540439555001","91379856","312007","Yes",80,70,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439555002","36993292","186251","Yes",205,150,170,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439555003","897729","12020","Yes",295,165,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439555004","42048804","285277","Yes",240,230,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439556001","25751623","7378","Yes",260,210,215,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439556002","56331761","498677","Yes",110,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439556003","35912068","121944","Yes",520,520,385,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439556004","51925366","7637","Yes",90,70,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439557001","56225528","544079","Yes",285,155,175,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439557002","70732987","121753","Yes",250,110,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439557003","45755140","188388","Yes",105,15,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439558001","92130639","28055","Yes",105,35,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439558002","87705947","123616","Yes",285,240,280,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439558003","33929634","256561","Yes",350,135,220,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540439558004","160677214","759560","Yes",245,135,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540459561011","44835496","20561","Yes",190,105,155,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540459561012","65920565","0","Yes",600,380,300,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540459561013","23607628","131613","Yes",455,215,290,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540459561014","19155237","228518","No",195,4,90,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540459561015","45581273","283974","No",315,75,220,60,"540459561011",105,190,70,155,"540459561012",380,600,185,300,560,1105,50.6787330316742,315,675,46.6666666666667,21,1,20,0,21
"540459561021","19554744","0","No",130,40,100,25,"540439557003",15,105,15,60,"540459568005",160,305,160,235,215,540,39.8148148148148,200,395,50.6329113924051,28,4,24,7,21
"540459561022","4438171","36617","No",315,110,245,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540459561023","11800531","215776","No",245,45,200,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540459562001","47701522","10238","Yes",300,140,220,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540459562002","16442059","152098","Yes",255,130,130,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540459564001","22243824","340670","No",325,65,225,35,"540459565001",350,455,195,240,"540459564002",110,255,60,145,525,1035,50.7246376811594,290,610,47.5409836065574,15,3,12,2,13
"540459564002","147909574","478348","No",255,110,145,60,"540459565001",350,455,195,240,"540459569001",145,265,90,175,605,975,62.0512820512821,345,560,61.6071428571429,28,13,15,9,19
"540459564003","16300414","182729","Yes",185,105,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540459565001","79320699","65655","Yes",455,350,240,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
