"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"040131047012","262993","0","Yes",40,20,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131047013","330295","0","Yes",50,30,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131047021","266102","0","Yes",375,265,240,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131047022","540717","0","Yes",380,320,230,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131047023","406812","0","Yes",115,85,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131047024","229635","0","Yes",35,35,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131048011","1479292","0","No",305,65,230,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131048012","4394545","0","No",295,100,230,100,"040131047021",265,375,150,240,"040131047023",85,115,65,65,450,785,57.3248407643312,315,535,58.8785046728972,55,11,44,15,40
"040131048021","736503","0","No",130,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131048022","584749","0","No",235,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040131048023","1052181","0","No",450,70,370,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131048024","581020","0","No",110,15,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131048025","380586","0","Yes",110,65,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131049001","640435","0","No",225,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131049002","647836","0","No",230,45,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131049003","1296506","0","No",365,40,330,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131050021","3397763","2469","No",180,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131050022","4647426","0","No",530,50,370,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040131050031","6017367","24601","No",550,140,375,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131050032","4520513","44050","No",545,30,445,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"040131050041","6185932","1039","No",185,10,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040131050042","2907846","2209","No",205,15,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131050043","3590639","0","No",205,15,110,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040131051011","2044361","0","No",225,30,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131051012","2909405","1791","No",460,10,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040131051013","1255338","0","No",225,15,135,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"040131051021","16006636","0","No",4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,78,0,78,0,78
"040131051022","1454883","0","No",160,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040131051023","971235","0","No",155,20,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131051024","549345","3554","No",165,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131051031","3067416","0","No",125,20,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040131051032","2285751","0","No",125,25,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040131051033","4525948","0","No",325,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131052001","2070973","0","Yes",210,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131052002","672857","10200","Yes",110,4,75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131052003","638780","0","Yes",465,420,425,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131052004","665738","0","Yes",635,610,450,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131053001","888067","7218","No",270,15,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131053002","932815","12780","No",620,295,565,235,"040131046002",275,325,200,235,"040131053003",240,400,240,400,810,1345,60.2230483271376,675,1200,56.25,28,23,5,22,6
"040131053003","807360","5996","Yes",400,240,400,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131054001","1166873","0","No",290,0,180,0,"040131061001",0,160,0,140,"040131046003",540,625,470,515,540,1075,50.2325581395349,470,835,56.2874251497006,36,7,29,7,29
"040131054002","768740","0","Yes",500,205,335,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131054003","633017","0","No",145,45,105,45,"040131055031",0,0,0,0,"040131055033",385,435,325,370,430,580,74.1379310344828,370,475,77.8947368421053,28,12,16,16,12
"040131055011","932312","0","Yes",460,300,325,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131055012","355748","0","Yes",450,370,390,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131055021","328177","0","Yes",200,155,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131055022","311664","0","Yes",340,295,325,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131055031","92724","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131055032","424349","20253","Yes",390,235,315,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131055033","113374","0","Yes",435,385,370,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131056011","641043","0","Yes",905,570,490,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131056012","642714","0","Yes",545,455,310,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131056021","281581","0","Yes",390,355,345,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131056022","646283","0","Yes",870,720,770,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131056023","362403","0","Yes",980,920,770,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131057011","621699","0","Yes",275,130,260,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131057012","683522","0","Yes",495,275,350,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131057021","646106","0","Yes",590,410,430,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131057022","644068","0","Yes",530,395,345,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131058001","649352","0","Yes",155,145,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131058002","645174","0","Yes",485,350,345,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131058003","648542","0","Yes",585,315,345,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131058004","661550","0","Yes",665,470,495,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131059001","810169","0","Yes",225,80,180,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131059002","814467","0","Yes",500,435,315,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131059003","977932","0","Yes",410,300,225,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131060011","702933","0","Yes",660,475,555,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131060021","620195","0","Yes",425,355,300,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131060022","322451","0","Yes",215,195,165,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131060031","424853","0","Yes",540,445,400,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131060032","516279","0","Yes",280,205,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131061001","774684","0","No",160,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131061002","627968","0","No",95,35,95,35,"040131055031",0,0,0,0,"040131061003",270,460,210,405,305,555,54.954954954955,245,500,49,21,11,10,9,12
"040131061003","440500","0","Yes",460,270,405,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131061004","522278","0","No",155,0,95,0,"040131067021",235,380,170,265,"040131061003",270,460,210,405,505,995,50.7537688442211,380,765,49.6732026143791,21,4,17,3,18
"040131061005","189305","0","No",0,0,0,0,"040131067021",235,380,170,265,"040131061003",270,460,210,405,505,840,60.1190476190476,380,670,56.7164179104478,10,8,2,8,2
"040131062001","1300983","0","No",490,20,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131062002","1293010","0","No",655,30,480,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131063001","619942","822","No",75,0,50,0,"040131051024",0,165,0,165,"040131052004",610,635,430,450,610,875,69.7142857142857,430,665,64.6616541353383,21,6,15,6,15
"040131063002","723396","15976","No",135,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131063003","636149","14714","No",140,45,140,45,"040131063001",0,75,0,50,"040131052004",610,635,430,450,655,850,77.0588235294118,475,640,74.21875,21,5,16,5,16
"040131063004","653630","0","No",310,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131064001","1776249","86412","No",210,35,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131064002","718546","9694","No",270,90,210,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040131065011","658224","0","Yes",505,260,400,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131065012","655452","0","No",280,115,195,80,"040131065011",260,505,195,400,"040131076012",150,260,45,155,525,1045,50.2392344497608,320,750,42.6666666666667,28,1,27,0,28
"040131065021","325987","0","No",140,55,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040131065022","657167","0","No",315,70,240,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131065023","326279","0","No",300,95,275,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131066001","1301141","0","No",460,4,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131066002","1301993","0","No",345,45,280,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131067011","205629","0","Yes",440,430,355,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131067012","135380","0","Yes",200,110,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131067013","292656","0","Yes",310,270,230,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131067021","649360","0","Yes",380,235,265,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131067031","522406","0","No",135,30,70,25,"040131067021",235,380,170,265,"040131068021",220,400,140,245,485,915,53.0054644808743,335,580,57.7586206896552,28,17,11,18,10
"040131067032","765996","6635","No",280,70,225,70,"040131067021",235,380,170,265,"040131074001",175,400,175,305,480,1060,45.2830188679245,415,795,52.2012578616352,21,9,12,10,11
"040131068011","263278","0","Yes",580,525,475,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131068012","265546","0","Yes",540,475,380,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131068013","174155","0","Yes",365,270,285,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131068021","1022585","0","Yes",400,220,245,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131068022","534790","0","Yes",350,225,265,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131068023","321662","0","Yes",210,145,185,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131069001","653822","0","Yes",120,65,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131069002","648638","0","Yes",860,415,525,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131069003","648696","0","Yes",450,345,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131069004","653701","0","Yes",1245,965,880,725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131070001","642535","0","Yes",405,200,205,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131070002","644017","0","Yes",1175,1105,1000,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131070003","652561","0","Yes",455,270,215,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131070004","654221","0","Yes",195,65,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131071011","611585","0","Yes",385,325,245,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131071012","640733","0","Yes",985,840,620,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131071021","344399","0","Yes",520,500,310,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131071022","464106","0","Yes",800,505,520,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131071023","544827","0","Yes",610,540,415,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131072011","853700","0","Yes",200,175,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131072012","444513","0","Yes",775,750,580,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131072021","647491","0","Yes",990,755,620,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131072022","645440","0","Yes",1130,975,645,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131073001","933296","0","Yes",475,115,265,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131073002","482350","0","Yes",285,225,175,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131073003","449896","0","Yes",545,515,390,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131073004","709699","0","Yes",905,870,550,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131074001","651109","0","Yes",400,175,305,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131074002","491196","0","Yes",240,50,220,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131074003","634080","0","Yes",345,345,325,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131074004","323855","0","Yes",295,285,195,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131074005","164317","0","Yes",20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131074006","321044","0","Yes",490,395,335,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131075001","653276","0","No",130,0,65,0,"040131076013",185,315,140,250,"040131086023",110,110,40,40,295,555,53.1531531531532,180,355,50.7042253521127,21,2,19,4,17
"040131075002","1301827","0","Yes",170,45,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131075003","654310","0","No",255,75,195,40,"040131075001",0,130,0,65,"040131089023",320,345,110,120,395,730,54.1095890410959,150,380,39.4736842105263,28,7,21,2,26
"040131076011","328241","0","Yes",40,10,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131076012","326480","0","Yes",260,150,155,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131076013","655775","0","Yes",315,185,250,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131076021","651216","0","Yes",285,50,195,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131076022","653401","0","Yes",440,330,295,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131077001","839429","0","No",205,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040131077002","851509","0","No",180,75,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131077003","237333","0","No",105,30,105,30,"040131086021",160,225,120,120,"040131077002",75,180,65,150,265,510,51.9607843137255,215,375,57.3333333333333,28,9,19,11,17
"040131077004","480247","0","No",300,115,215,80,"040131064001",35,210,15,170,"040131076022",330,440,210,295,480,950,50.5263157894737,305,680,44.8529411764706,28,5,23,2,26
"040131077005","210188","0","No",60,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040131078001","1464130","26298","No",45,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131078002","2069491","53420","No",165,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131079001","5106374","2761","Yes",135,65,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131079002","2019389","0","No",420,4,340,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040131079003","650481","1758","No",95,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131080001","1748893","10925","No",475,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131080002","2044491","5625","No",535,45,330,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131081001","1452097","16185","No",570,95,380,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131082001","423257","7533","No",255,20,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131082002","488999","8515","Yes",220,125,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131082003","644916","0","No",225,25,155,4,"040131110001",165,240,85,135,"040131109022",375,475,260,300,565,940,60.1063829787234,349,590,59.1525423728814,28,2,26,2,26
"040131083011","969224","27638","No",240,25,200,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131083012","676333","0","No",220,85,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131083013","668384","0","No",210,40,175,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131083021","666026","0","No",165,50,125,35,"040131084002",30,105,15,70,"040131109022",375,475,260,300,455,745,61.0738255033557,310,495,62.6262626262626,28,6,22,6,22
"040131083022","667538","0","No",260,45,170,30,"040131110001",165,240,85,135,"040131109022",375,475,260,300,585,975,60,375,605,61.9834710743802,28,4,24,5,23
"040131084001","90769","0","No",0,0,0,0,"040131108011",370,615,345,475,"040131084002",30,105,15,70,400,720,55.5555555555556,360,545,66.0550458715596,10,5,5,6,4
"040131084002","557785","0","No",105,30,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131084003","323339","0","Yes",215,150,185,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131084004","1305194","0","No",500,25,285,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"040131084005","320529","0","No",160,0,160,0,"040131108011",370,615,345,475,"040131084002",30,105,15,70,400,880,45.4545454545455,360,705,51.063829787234,15,2,13,5,10
"040131085011","534639","0","Yes",110,65,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131085012","761052","0","Yes",340,160,255,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131085021","322252","0","Yes",130,75,105,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131085022","162272","0","Yes",215,95,100,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131085023","325284","0","Yes",200,95,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131085024","483766","0","Yes",25,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131086011","388062","5099","Yes",415,350,315,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131086012","429365","4047","Yes",225,205,220,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131086021","489651","0","Yes",225,160,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131086022","601159","4477","Yes",325,325,305,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131086023","353107","5149","Yes",110,110,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
