"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"290718002011","609443","217523","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718002012","4887235","1069719","Yes",95,50,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718002013","2964853","0","Yes",525,295,310,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718002014","1548278","0","Yes",580,255,300,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718002021","18634197","0","No",530,60,295,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"290718002022","32562033","48380","No",990,80,675,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290718003001","44685661","673556","No",795,265,500,220,"290718002014",255,580,200,300,"290718004024",285,620,240,505,805,1995,40.3508771929825,660,1305,50.5747126436782,36,0,36,1,35
"290718003002","1543720","0","No",505,145,340,135,"290718002014",255,580,200,300,"290718003005",85,130,65,110,485,1215,39.917695473251,400,750,53.3333333333333,15,0,15,1,14
"290718003003","775828","0","No",300,50,220,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"290718003004","1420409","333789","No",235,60,165,60,"290718002014",255,580,200,300,"290718003005",85,130,65,110,400,945,42.3280423280423,325,575,56.5217391304348,21,0,21,2,19
"290718003005","534904","0","Yes",130,85,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718004011","78189848","5114899","No",180,40,120,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290718004012","7900360","572899","No",430,110,350,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290718004013","71964696","3024126","No",290,10,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"290718004014","6986225","0","Yes",260,190,215,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718004015","101279102","130430","No",230,65,140,20,"290718004014",190,260,165,215,"290718004021",170,335,150,230,425,825,51.5151515151515,335,585,57.2649572649573,28,1,27,1,27
"290718004021","157861714","118175","Yes",335,170,230,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718004022","85957503","369022","No",375,90,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290718004023","68450140","50371","No",265,35,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290718004024","59492449","132307","No",620,285,505,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290718005001","33105153","183360","No",345,70,235,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290718005002","75093340","157063","Yes",205,120,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718005003","75570148","166033","No",270,30,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290718005004","92413393","210147","No",175,65,85,40,"290554501012",200,390,110,245,"290718005002",120,205,95,170,385,770,50,245,500,49,36,1,35,1,35
"290718005005","97463225","62712","No",280,20,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290718005006","140015568","66459","No",240,10,130,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"290718006011","6910168","20615","No",420,0,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290718006012","11534042","0","No",285,70,230,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290718006013","1914998","0","No",305,70,255,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290718006014","3617330","0","Yes",810,390,600,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718006021","19110657","0","No",735,170,485,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290718006022","5664056","0","Yes",210,130,210,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718006023","37452335","0","No",625,190,435,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"290718006024","17968398","19020","No",540,50,455,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290718007011","25297940","69314","Yes",335,140,205,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718007012","4168962","0","Yes",395,185,300,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718007013","22740557","450363","Yes",860,445,630,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718007014","1506631","0","Yes",175,145,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718007021","21757402","30454","No",795,105,635,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290718008001","26289713","88153","No",145,70,0,0,"290718001003",245,330,200,245,"290718009024",120,350,75,235,435,825,52.7272727272727,275,480,57.2916666666667,15,3,12,4,11
"290718008002","57443864","307987","Yes",90,60,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718008003","40756587","129997","No",345,20,200,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290718008004","24859387","585555","No",100,15,100,15,"291892215031",0,35,0,0,"290718007013",445,860,360,630,460,995,46.2311557788945,375,730,51.3698630136986,10,0,10,2,8
"290718008005","38640245","348139","Yes",570,210,340,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718008006","34791772","92148","Yes",250,180,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718009011","39482411","119509","No",385,165,260,125,"290718010002",20,60,20,45,"290718008006",180,250,75,120,365,695,52.5179856115108,220,425,51.7647058823529,10,2,8,1,9
"290718009012","20418467","288998","No",375,55,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290718009021","8859528","0","No",435,75,330,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290718009022","17627211","0","Yes",540,325,410,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718009023","3387732","25700","Yes",410,265,375,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718009024","40778583","36870","No",350,120,235,75,"290718008001",70,145,0,0,"290718009022",325,540,250,410,515,1035,49.7584541062802,325,645,50.3875968992248,36,4,32,5,31
"290718010001","86123641","14191","No",195,70,120,40,"290554501024",445,585,410,490,"292214602002",380,665,345,485,895,1445,61.9377162629758,795,1095,72.6027397260274,36,11,25,16,20
"290718010002","106422522","8081","No",60,20,45,20,"292214602002",380,665,345,485,"292214602001",305,425,145,185,705,1150,61.304347826087,510,715,71.3286713286713,36,19,17,22,14
"290718010003","45915417","51924","Yes",330,145,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718010004","50211288","340181","Yes",450,235,235,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718011011","33047592","0","Yes",375,145,255,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718011012","1031997","0","Yes",95,60,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718011013","4888778","0","Yes",305,215,200,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718011014","1280880","0","Yes",265,210,210,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718011021","38668427","0","No",935,170,650,125,"290554501024",445,585,410,490,"290718011014",210,265,165,210,825,1785,46.218487394958,700,1350,51.8518518518518,21,0,21,2,19
"290718011022","43055888","49727","Yes",80,35,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290739601001","14035852","290335","No",220,50,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"290739601002","5889236","1756217","Yes",330,140,230,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290739601003","9664224","76733","No",95,25,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"290739602001","157388243","2721688","No",180,10,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"290739602002","122445563","6135662","No",205,55,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290739603001","357496429","2296053","No",280,115,220,95,"290739602002",55,205,30,95,"290718004021",170,335,150,230,340,820,41.4634146341463,275,545,50.4587155963303,21,0,21,1,20
"290739603002","193731793","954451","No",345,60,240,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"290739604001","9686730","51344","Yes",285,195,205,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290739604002","14414285","530423","Yes",395,220,270,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290739605001","95850633","505413","Yes",230,55,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290739605002","121093735","783601","Yes",270,205,190,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290739605003","97833768","197392","Yes",165,95,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290739605004","144684704","1709979","Yes",250,30,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290759601001","671966574","214948","Yes",210,55,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290759601002","12265769","41326","Yes",205,110,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290759601003","18278452","66867","Yes",310,180,260,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290759602001","316112829","0","Yes",200,75,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290759602002","17338756","0","Yes",205,110,180,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290759602003","217715142","186776","No",275,70,200,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"290759602004","19099234","252467","Yes",240,105,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770001001","774934","0","Yes",10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770001002","299072","0","No",25,0,25,0,"290770009004",0,25,0,4,"290770005024",135,145,100,110,135,195,69.2307692307692,100,139,71.9424460431655,6,3,3,3,3
"290770002001","530025","0","Yes",4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770002002","467330","0","Yes",20,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770003001","422336","0","Yes",20,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770003002","661966","0","No",130,50,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290770003003","912555","0","No",170,50,120,20,"290770010002",30,85,30,75,"290770011003",195,245,160,180,275,500,55,210,375,56,28,17,11,16,12
"290770003004","659647","0","No",80,0,55,0,"290770005021",105,110,95,105,"290770002002",20,20,0,0,125,210,59.5238095238095,95,160,59.375,15,7,8,7,8
"290770004001","715444","0","Yes",220,200,170,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770004002","1253086","0","Yes",260,180,255,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770004003","1323964","0","Yes",355,280,250,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770005011","537412","0","Yes",310,295,205,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770005012","680869","0","Yes",400,350,350,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770005021","302409","0","Yes",110,105,105,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770005022","265255","0","Yes",140,135,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770005023","246577","0","Yes",250,195,205,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770005024","298866","0","Yes",145,135,110,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770006001","478972","0","Yes",245,245,230,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770006002","555366","0","Yes",170,155,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770006003","1456492","0","Yes",185,100,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770007001","584030","0","Yes",145,80,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770007002","636141","0","Yes",190,125,175,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770007003","2176441","0","Yes",155,95,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770008001","1216302","0","Yes",220,170,190,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770008002","1670960","0","Yes",160,90,160,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770009001","654101","0","Yes",315,290,250,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770009002","450446","0","Yes",85,10,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770009003","567332","0","Yes",275,50,230,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770009004","737776","0","Yes",25,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770010001","1027390","0","No",265,25,150,10,"290770009002",10,85,10,65,"290770023002",335,365,240,260,370,715,51.7482517482517,260,475,54.7368421052632,36,7,29,7,29
"290770010002","1026663","0","No",85,30,75,30,"290770011001",100,250,80,170,"290770011003",195,245,160,180,325,580,56.0344827586207,270,425,63.5294117647059,36,13,23,13,23
"290770011001","654967","0","Yes",250,100,170,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770011002","1352667","0","Yes",70,10,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770011003","1178443","0","Yes",245,195,180,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770012001","500307","0","Yes",70,35,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770012002","1424585","0","Yes",430,270,255,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770012003","821147","0","Yes",195,125,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770013011","719911","0","No",185,70,140,45,"290770011003",195,245,160,180,"290770012002",270,430,150,255,535,860,62.2093023255814,355,575,61.7391304347826,10,10,0,9,1
"290770013012","548084","0","No",150,45,100,45,"290770011003",195,245,160,180,"290770013011",70,185,45,140,310,580,53.448275862069,250,420,59.5238095238095,28,16,12,18,10
"290770013021","554181","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770013022","364584","0","Yes",140,100,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770013023","348670","0","Yes",120,95,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770014001","1269552","0","Yes",370,325,220,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770014002","1565895","0","Yes",85,10,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770015001","1147949","0","Yes",785,665,645,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770015002","1399202","0","Yes",320,215,300,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770015003","929824","0","Yes",265,110,210,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770017001","814370","0","Yes",265,255,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770017002","1138469","0","Yes",365,270,265,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770017003","517889","0","Yes",155,100,130,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770018001","837749","0","Yes",150,90,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770018002","1465433","0","Yes",350,150,280,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770018003","712611","0","Yes",110,110,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770019001","936150","0","Yes",655,290,495,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770019002","991287","0","Yes",310,245,225,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770022001","7886286","0","Yes",235,190,185,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770022002","4009351","0","Yes",255,205,240,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770022003","2155609","0","Yes",425,230,310,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770023001","1983392","0","Yes",230,140,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770023002","1318238","0","Yes",365,335,260,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770023003","596894","0","Yes",125,125,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770023004","1470449","0","Yes",350,260,320,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770024021","1134730","0","Yes",515,365,415,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770024022","1513433","0","Yes",420,315,300,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770025021","2348576","32108","No",635,230,355,45,"290770057003",210,255,160,200,"290770025022",280,310,250,265,720,1200,60,455,820,55.4878048780488,28,9,19,6,22
"290770025022","606744","0","Yes",310,280,265,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770025023","1098848","35474","No",150,0,130,0,"290770025022",280,310,250,265,"290770026001",60,240,40,125,340,700,48.5714285714286,290,520,55.7692307692308,15,1,14,3,12
"290770026001","1488578","0","No",240,60,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290770026002","952921","0","No",190,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290770026003","1326103","0","No",110,30,80,30,"290770011002",10,70,10,70,"290770027001",165,165,150,150,205,345,59.4202898550725,190,300,63.3333333333333,15,2,13,4,11
"290770026004","1784500","0","No",385,30,290,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290770027001","1798799","0","Yes",165,165,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770027002","1543593","0","Yes",200,80,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770028001","2447098","0","Yes",330,200,265,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770029001","877873","0","No",205,65,125,50,"290770014002",10,85,10,70,"290770030022",475,630,430,560,550,920,59.7826086956522,490,755,64.9006622516556,10,3,7,4,6
"290770029002","1133112","0","No",170,40,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"290770029003","1517109","0","No",350,30,140,30,"290770041021",345,600,200,395,"290770028001",200,330,170,265,575,1280,44.921875,400,800,50,21,2,19,7,14
"290770030021","4984961","49020","Yes",305,165,305,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770030022","1340444","0","Yes",630,475,560,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770030023","972278","0","Yes",420,195,370,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770031001","1483524","0","Yes",340,275,240,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770031002","1197919","0","Yes",190,100,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770032001","1720151","0","Yes",595,455,430,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770032002","1942936","0","Yes",490,330,285,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770033001","569852","0","Yes",215,135,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770033002","609149","0","Yes",570,515,420,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770033003","4188545","0","Yes",300,240,220,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770036001","1775423","0","Yes",345,195,220,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770036002","540937","0","Yes",235,135,170,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290770037001","22262834","0","No",250,45,180,20,"290770046001",240,505,150,260,"290770022002",205,255,190,240,490,1010,48.5148514851485,360,680,52.9411764705882,28,5,23,5,23
"290770037002","7581820","0","No",380,10,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
