"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"550279620002","520740","114772","Yes",405,250,190,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279620003","272289","157336","Yes",125,55,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550291001001","65998182","380180539","No",105,40,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"550291001002","126725942","200887359","No",190,45,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550291003001","95393753","353132922","No",195,75,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550291003002","19376033","2121095","No",70,15,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"550291004001","91948153","96006689","No",145,10,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550291004002","89648348","159630162","Yes",195,85,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550291005001","67788481","33540416","Yes",235,105,175,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550291005002","62405536","17722936","Yes",95,60,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550291005003","13150427","21684640","No",80,25,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550291005004","59632454","80253425","No",125,25,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550291006001","131648441","509647","Yes",295,130,190,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550291006002","56402736","5694654","No",125,40,75,30,"550619900000",0,0,0,0,"550291009002",135,195,65,120,175,320,54.6875,95,195,48.7179487179487,21,2,19,0,21
"550291006003","59168635","121829","No",290,105,175,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550291007001","11742432","568009","No",480,140,300,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550291007002","4855816","0","No",255,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550291007003","1161534","675442","No",170,55,160,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550291007004","575004","0","No",140,15,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550291008001","13622828","3302392","Yes",190,75,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550291008002","8018906","1642909","No",165,55,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550291008003","9019169","1066045","No",170,60,125,60,"550291008001",75,190,50,100,"550291009002",135,195,65,120,270,555,48.6486486486487,175,345,50.7246376811594,28,0,28,1,27
"550291008004","11064537","1684539","No",215,10,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550291008005","4801159","3059","No",185,50,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"550291009001","34455978","53188757","Yes",65,15,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550291009002","68914476","191349","Yes",195,135,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550291010001","60440555","160604707","No",145,55,110,50,"550759900000",0,0,0,0,"550291005001",105,235,95,175,160,380,42.1052631578947,145,285,50.8771929824561,15,4,11,5,10
"550291010002","80317872","80521814","No",300,65,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550310203001","362128","0","Yes",165,55,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310203002","1438935","330446","Yes",245,160,170,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310203003","541130","0","Yes",265,190,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310204001","1167581","1594667","Yes",250,95,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310204002","977218","0","No",195,60,140,45,"550310203002",160,245,125,170,"550310204001",95,250,95,170,315,690,45.6521739130435,265,480,55.2083333333333,10,0,10,3,7
"550310204003","1373121","0","No",200,10,85,10,"550310208003",125,190,70,90,"550310204001",95,250,95,170,230,640,35.9375,175,345,50.7246376811594,15,0,15,1,14
"550310205001","721197","0","No",110,45,55,25,"550310203003",190,265,115,150,"550310203002",160,245,125,170,395,620,63.7096774193548,265,375,70.6666666666667,15,5,10,9,6
"550310205002","934475","0","No",100,30,85,30,"550310208003",125,190,70,90,"550310206001",100,175,100,175,255,465,54.8387096774194,200,350,57.1428571428571,28,8,20,11,17
"550310205003","287962","0","No",260,90,225,75,"550310203003",190,265,115,150,"550310206001",100,175,100,175,380,700,54.2857142857143,290,550,52.7272727272727,6,2,4,2,4
"550310206001","331169","0","Yes",175,100,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310206002","346385","0","Yes",355,260,265,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310206003","665461","0","Yes",350,150,290,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310206004","916581","0","Yes",380,170,195,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310207001","801578","0","No",360,65,270,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550310207002","1403338","0","No",170,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"550310207003","26089170","9949905","Yes",175,60,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310208001","976200","0","Yes",265,95,235,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310208002","701862","0","Yes",245,120,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310208003","22286838","652432","Yes",190,125,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310209001","1937588","0","No",160,60,130,55,"550310208003",125,190,70,90,"550310204001",95,250,95,170,280,600,46.6666666666667,220,390,56.4102564102564,6,0,6,1,5
"550310209002","3567215","1142205","No",395,135,245,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550310210001","1304633","19516","Yes",120,65,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310210002","43282172","5366121","Yes",150,90,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310211001","6513031","5208546","Yes",170,170,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310211002","473919","0","Yes",145,80,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310211003","369917","0","Yes",180,160,140,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310301001","84299930","561726","No",365,40,230,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550310301002","137747710","5253006","No",365,55,225,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550310301003","57724234","39719","No",200,40,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550310301004","98149172","1427564","No",260,75,165,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550310301005","148228714","547588","No",205,55,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550310301006","201548661","793883","No",165,40,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550310302001","199569824","3012073","No",340,100,280,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550310302002","63578788","466743","No",215,25,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550310302003","50030244","0","No",190,60,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550310302004","205104867","3049835","No",400,150,250,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550310303001","375602638","12839863","No",300,110,180,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550310303002","8753424","1959686","No",90,25,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"550310303003","642571070","21419447","Yes",145,70,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550310303004","464444453","19861408","No",90,15,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550310303005","520584998","3478213","No",230,50,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550339701001","183974999","1492925","No",255,110,195,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550339701002","173142732","780832","No",205,80,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550339701003","121617229","451806","No",215,55,155,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550339701004","164094266","690039","Yes",180,60,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550339702001","84913518","106323","No",220,65,125,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550339702002","52027108","360704","Yes",310,140,210,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550339702003","92025939","24869","No",260,90,170,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550339702004","93072599","817265","No",310,120,245,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550339703001","36888189","1494543","No",220,35,165,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550339703002","56706894","6363586","No",350,100,265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550339703003","25840763","1070763","No",375,115,270,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550339703004","99449052","13213","No",375,100,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550339704001","50422630","24699","No",635,255,450,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550339704002","107689953","2928332","No",380,70,260,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550339704003","179862994","6436995","Yes",310,100,190,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550339704004","130509326","1272105","No",370,90,270,70,"550339708001",245,295,190,240,"550339704003",100,310,100,190,435,975,44.6153846153846,360,700,51.4285714285714,45,1,44,1,44
"550339705001","28619631","1610467","No",440,150,335,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550339705002","4438429","3414","Yes",205,115,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550339705003","2452983","4121647","No",175,70,175,70,"550339708002",35,50,30,45,"550339705002",115,205,75,170,220,430,51.1627906976744,175,390,44.8717948717949,15,3,12,3,12
"550339705004","4404000","157961","No",250,35,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550339706001","125614100","2905616","No",420,170,305,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550339706002","203241602","74412","No",485,215,310,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"550339706003","132461678","1927494","No",150,4,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550339707001","26468838","207674","No",430,40,285,40,"550339708001",245,295,190,240,"550339707003",225,460,195,265,510,1185,43.0379746835443,425,790,53.7974683544304,21,0,21,1,20
"550339707002","10046572","254640","Yes",215,30,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550339707003","1274717","0","Yes",460,225,265,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550339708001","5310493","0","Yes",295,245,240,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550339708002","842337","0","Yes",50,35,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550339708003","3995275","0","Yes",165,35,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550339708004","474089","0","Yes",125,105,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350001001","170409832","4036284","Yes",290,200,245,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350001002","168317436","483469","Yes",195,115,160,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350001003","62176023","61332","Yes",430,155,290,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350001004","81172189","348674","Yes",455,275,355,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350002001","180445236","0","No",355,55,205,35,"550539603001",160,335,125,210,"550350001004",275,455,250,355,490,1145,42.7947598253275,410,770,53.2467532467532,45,0,45,1,44
"550350002002","98256865","0","No",430,115,265,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550350002003","62029507","978187","No",270,55,205,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550350002004","124633725","485773","No",275,50,165,40,"550350001001",200,290,180,245,"550170108004",195,370,155,270,445,935,47.5935828877005,375,680,55.1470588235294,15,1,14,3,12
"550350003011","3105111","285401","Yes",305,200,190,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350003012","74207996","2207185","No",555,0,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550350003021","64261084","199778","No",1080,195,665,100,"550350007006",285,370,225,260,"550350008031",380,440,325,325,860,1890,45.5026455026455,650,1250,52,66,0,66,1,65
"550350003022","48504671","0","No",150,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550350003023","27574846","7776","No",450,30,350,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550350004001","7650453","1406329","No",280,0,265,0,"550350003011",200,305,175,190,"550350004003",285,370,245,275,485,955,50.7853403141361,420,730,57.5342465753425,66,3,63,3,63
"550350004002","1686051","0","No",355,10,355,10,"550350004003",285,370,245,275,"550350007006",285,370,225,260,580,1095,52.9680365296804,480,890,53.9325842696629,28,3,25,3,25
"550350004003","740773","0","Yes",370,285,275,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350004004","1473524","0","No",525,130,375,110,"550350004005",100,230,100,155,"550350004003",285,370,245,275,515,1125,45.7777777777778,455,805,56.5217391304348,10,0,10,1,9
"550350004005","3643781","0","Yes",230,100,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350005011","2717701","418467","No",195,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550350005012","1062309","0","No",290,65,225,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550350005013","1124278","0","No",270,90,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550350005014","1451003","816146","No",335,115,255,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550350005021","496712","0","No",125,30,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550350005022","2053430","0","No",300,110,235,55,"550350003011",200,305,175,190,"550350006003",65,180,65,155,375,785,47.7707006369427,295,580,50.8620689655172,21,1,20,2,19
"550350005023","5979227","0","No",695,120,520,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550350006001","1157293","433860","Yes",150,40,130,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350006002","562601","881339","Yes",150,40,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350006003","586656","0","Yes",180,65,155,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350006004","1012351","39656","Yes",250,230,135,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350006005","1374078","57412","Yes",285,160,240,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350007001","678405","16325","Yes",110,60,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350007002","341438","22422","Yes",110,25,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350007003","366155","0","Yes",240,125,180,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350007004","362490","0","Yes",225,65,170,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350007005","675056","0","Yes",90,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350007006","1267854","0","Yes",370,285,260,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350008011","569128","0","No",215,30,125,20,"550350008013",65,145,55,120,"550350007006",285,370,225,260,380,730,52.0547945205479,300,505,59.4059405940594,21,2,19,2,19
"550350008012","643857","0","No",290,0,155,0,"550350008013",65,145,55,120,"550350007006",285,370,225,260,350,805,43.4782608695652,280,535,52.3364485981308,6,0,6,1,5
"550350008013","430289","0","No",145,65,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550350008014","1073015","0","No",205,10,80,10,"550350008033",220,400,205,360,"550350007006",285,370,225,260,515,975,52.8205128205128,440,700,62.8571428571429,15,5,10,8,7
"550350008021","3064898","0","No",395,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550350008022","1832355","0","No",645,230,455,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550350008031","947571","0","Yes",440,380,325,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350008032","4505489","0","Yes",455,220,230,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350008033","1047543","0","Yes",400,220,360,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350009001","579258","0","Yes",55,35,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350009002","838201","0","No",290,70,230,50,"550350007006",285,370,225,260,"550350017001",10,10,10,10,365,670,54.4776119402985,285,500,57,15,2,13,2,13
"550350009003","5513887","397530","No",670,95,340,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"550350011011","929623","189454","Yes",125,120,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350012001","1673848","442336","Yes",155,75,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350012002","351325","25572","Yes",75,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350012003","181387","7300","Yes",85,75,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350012004","595520","103187","Yes",95,55,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350012005","365163","29927","Yes",15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350012006","626252","137817","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350013001","8659562","0","No",930,180,655,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550350013002","2101758","0","Yes",165,125,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350013003","2749390","126901","Yes",335,165,300,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350014001","2532373","0","No",235,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550350014002","1158129","66522","No",255,50,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550350014003","1363957","0","No",525,190,415,140,"550350013002",125,165,110,135,"550350014004",240,475,230,405,555,1165,47.6394849785408,480,955,50.261780104712,10,0,10,1,9
"550350014004","748057","0","Yes",475,240,405,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350014005","954768","41059","No",170,75,170,75,"550350006001",40,150,20,130,"550350011011",120,125,25,25,235,445,52.8089887640449,120,325,36.9230769230769,15,6,9,6,9
"550350015001","71730730","2338618","No",735,115,490,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,105,0,105,0,105
"550350016001","84991102","1565098","No",285,65,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550350016002","171747811","397","No",440,195,210,95,"550919501001",210,520,165,380,"550119602001",270,410,215,320,675,1370,49.2700729927007,475,910,52.1978021978022,28,0,28,2,26
"550350016003","71631071","0","No",650,50,390,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550350017001","1423500","191002","Yes",10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550350017002","1092336","0","No",310,75,170,40,"550350007001",60,110,60,95,"550350007006",285,370,225,260,420,790,53.1645569620253,325,525,61.9047619047619,6,3,3,3,3
"550371901001","63459622","5014768","No",210,70,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"550371901002","349144198","3730101","No",180,75,120,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550371901003","120532151","3777004","No",105,10,45,4,"550371902002",40,65,30,40,"550371902001",85,170,65,110,135,340,39.7058823529412,99,195,50.7692307692308,6,0,6,1,5
"550371902001","129289452","913574","Yes",170,85,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550371902002","601807012","10676189","Yes",65,40,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550390401001","600946","529857","No",220,75,190,55,"550390402001",210,285,145,200,"550390402002",95,180,70,135,380,685,55.4744525547445,270,525,51.4285714285714,15,5,10,6,9
