"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"320030023021","3197206","0","No",40,4,40,4,"320030024033",0,0,0,0,"320030024034",615,615,500,500,619,655,94.5038167938931,504,540,93.3333333333333
"320030053133","771475","0","No",435,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005281","132315","0","Yes",320,300,225,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310011034","6118657","14","No",220,50,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030062011","1898525","0","Yes",685,520,480,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100006003","1941324","0","Yes",70,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310027063","1041813","0","Yes",385,190,255,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033163","1177895","0","No",780,100,530,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051073","570128","0","No",380,0,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053491","906154","0","No",195,50,160,25,"320030053221",50,140,30,110,"320030053461",380,635,300,425,480,970,49.4845360824742,355,695,51.0791366906475
"320310015021","499632","0","Yes",35,30,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310024071","457508","336","No",165,10,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053331","974171","0","No",380,95,290,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029953","1226451","0","Yes",85,55,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032541","738700","0","No",475,20,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057112","679065","0","No",520,10,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034221","429179","0","Yes",335,120,175,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320019503023","1607182","0","No",340,130,285,130,"320019503025",80,140,55,110,"320019506003",50,225,50,75,260,705,36.8794326241135,235,470,50
"320030058492","579241","0","No",460,90,335,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030024052","98593","0","Yes",335,275,260,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030002042","1137734","0","No",105,35,80,25,"320030022013",195,220,110,135,"320030010063",70,180,50,130,300,505,59.4059405940594,185,345,53.6231884057971
"320030051051","6069069","0","No",1545,380,915,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036411","1346796","0","Yes",820,285,605,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058081","470378","0","No",230,50,135,15,"320030058071",335,495,295,370,"320030058073",0,75,0,65,385,800,48.125,310,570,54.3859649122807
"320310033093","25915724","1893955","No",35,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026111","1391323","0","Yes",805,605,490,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034131","418041","0","Yes",560,380,410,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057041","880931","0","Yes",285,245,165,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030004021","1082560","0","Yes",375,305,315,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058341","10844160","0","No",605,180,425,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051092","376802","0","No",235,45,175,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310001012","571516","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058092","264361","0","Yes",260,165,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079512022","155319380","14161","No",225,15,140,0,"320079512023",385,570,295,450,"320079513001",530,760,450,630,930,1555,59.8070739549839,745,1220,61.0655737704918
"320310027071","2852650","0","Yes",525,380,280,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199602012","273375713","0","Yes",355,205,290,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310023021","11573859","319533","No",190,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030056132","79410749","131371","No",195,50,90,0,"320030076003",335,465,255,300,"320030076002",90,275,90,190,475,935,50.8021390374332,345,580,59.4827586206897
"325100007022","667280","0","No",220,45,120,35,"325100007021",115,165,90,110,"325100007013",165,215,95,130,325,600,54.1666666666667,220,360,61.1111111111111
"320030016121","231927","0","Yes",295,295,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239601001","5772298100","7938735","No",75,20,50,15,"320099501001",45,60,25,40,"320219708001",250,370,185,265,315,505,62.3762376237624,225,355,63.3802816901408
"320030049261","942909","0","No",680,200,400,145,"320030050063",0,0,0,0,"320030049251",750,1120,485,760,950,1800,52.7777777777778,630,1160,54.3103448275862
"320030053592","2913493","0","No",1210,295,935,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320130107023","3343832","0","No",375,10,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022092","2460313","0","No",1270,115,905,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310023012","1905324","0","No",60,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310033051","1469101","0","No",225,60,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022053","1426865","0","No",315,105,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239604051","64827005","372","Yes",505,400,260,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001052","465319","0","Yes",405,250,300,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030024033","225343","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032512","461201","0","No",395,20,205,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053541","803313","0","Yes",700,325,475,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058091","812466","108508","Yes",225,100,155,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079514013","10974745","2586","No",435,80,345,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005222","253256","0","Yes",465,440,325,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058412","1626851","0","No",970,125,615,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033055","614751","0","Yes",190,130,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001062","691973","0","Yes",740,615,530,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310019012","211420","0","Yes",545,485,400,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310030003","598153","0","Yes",545,440,240,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035122","4857998","0","No",535,105,335,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051014","310936","0","Yes",35,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030016102","604140","0","Yes",450,345,280,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310033083","6068817","248640","No",25,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050023001","594004637","28163","No",275,80,120,55,"320199603031",375,900,330,695,"320050024001",250,395,165,235,705,1570,44.9044585987261,550,1050,52.3809523809524
"320030034182","342077","0","Yes",780,625,630,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030059021","5361335642","2569053","No",495,155,325,145,"320179502001",165,355,140,260,"320030036281",1110,1945,840,1335,1430,2795,51.1627906976744,1125,1920,58.59375
"320310010122","5954902","0","No",365,95,220,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320179502001","11309586023","6636099","Yes",355,165,260,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057051","208407719","950437","Yes",250,160,165,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030016091","374472","0","Yes",215,60,170,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030007002","220903","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058462","1245537","0","No",0,0,0,0,"320030058461",0,0,0,0,"320030058114",240,490,210,310,240,490,48.9795918367347,210,310,67.741935483871
"320030016081","560961","0","Yes",205,140,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030030012","390660","0","Yes",465,325,340,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030025063","159795","0","Yes",400,340,355,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053593","785967","0","No",760,140,545,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053561","3176443","0","No",165,10,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030056122","947664","0","Yes",130,80,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058453","505526","0","No",330,120,215,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310024073","752643","0","No",505,110,280,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058053","1294279","0","No",215,60,160,50,"320030058071",335,495,295,370,"320030029513",165,295,120,220,560,1005,55.7213930348259,465,750,62
"320030032531","1165033","0","Yes",355,160,320,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051021","343676","0","Yes",210,160,140,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036222","2590420","0","No",965,150,770,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053591","887993","0","No",590,70,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030072002","7085135","0","Yes",110,35,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079512012","29652706","3481","No",590,205,410,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050141","247189","0","Yes",180,180,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030059051","3031867","0","No",305,55,150,50,"320030059031",165,325,115,235,"320030076004",135,195,125,140,355,825,43.030303030303,290,525,55.2380952380952
"320310025003","2526811","0","Yes",185,140,185,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199609003","115676834","0","Yes",555,355,445,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036182","1486337","0","No",1120,395,890,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058392","3417375","0","No",765,245,650,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032045","1396245","0","Yes",200,125,165,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029481","671072","0","Yes",365,215,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239604021","9304108","5254","Yes",95,50,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030060013","386818","0","Yes",370,355,335,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029491","499964","0","Yes",320,145,205,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026133","11083578","0","No",390,105,165,80,"320310035012",360,570,245,385,"320310026132",145,450,135,300,610,1410,43.2624113475177,460,850,54.1176470588235
"320019507002","4109701","0","Yes",525,275,450,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010121","4885623","0","No",305,60,130,20,"320310022043",160,250,125,205,"320310022041",305,535,270,475,525,1090,48.1651376146789,415,810,51.2345679012346
"320030032421","1324208","0","No",285,60,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033033","595771","0","No",335,20,240,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199603031","448281668","199948","No",900,375,695,330,"320199602011",185,335,110,200,"320199609004",140,185,65,95,700,1420,49.2957746478873,505,990,51.010101010101
"320030053551","5585093","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310011032","838155","0","No",130,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310033094","1409618","0","No",65,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035072","2266693","0","No",530,160,360,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035141","4530853","0","Yes",385,115,215,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032331","1084844","0","Yes",315,185,260,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054371","17708384","1272345","No",260,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030025011","1712487","0","Yes",210,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050054","331958","0","Yes",275,235,130,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030011002","322373","0","Yes",240,200,215,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049121","364087","0","Yes",370,140,255,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032473","487733","0","No",155,0,110,0,"320030032482",415,515,370,420,"320030032472",0,95,0,50,415,765,54.2483660130719,370,580,63.7931034482759
"320030004032","117938","0","Yes",185,155,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058461","1377290","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049071","1404446","0","No",570,160,350,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029544","400552","0","Yes",230,125,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058041","442942","0","Yes",235,160,180,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050111","500270","0","Yes",515,375,375,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058052","481983","0","No",105,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030055043","397394","0","No",235,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010083","185217","0","Yes",405,345,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028423","339126","0","No",405,120,325,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029401","325893","0","No",290,105,245,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310002012","461353","0","Yes",420,395,320,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034233","823314","0","Yes",435,220,330,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033142","9610314","8791","No",510,0,410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320130107014","940561","0","Yes",500,155,390,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033121","1568026","0","No",790,185,420,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310027031","3246252","0","Yes",585,335,520,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199601011","117421175","0","No",180,15,130,0,"320199602012",205,355,175,290,"320199602022",280,500,200,285,500,1035,48.3091787439614,375,705,53.1914893617021
"320030051042","327234","0","No",65,0,15,0,"320030051013",380,595,380,520,"320030051081",30,215,30,125,410,875,46.8571428571429,410,660,62.1212121212121
"320310010142","6820527","149648","No",350,35,185,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028341","286574","0","No",510,60,410,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033063","738786","0","No",90,30,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199601014","3844662","0","No",540,125,395,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047131","164347","0","Yes",210,210,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028301","331649","0","No",380,80,170,40,"320030028373",4,4,0,0,"320030028303",335,575,270,375,419,959,43.6913451511992,310,545,56.8807339449541
"320030049112","617435","0","Yes",255,120,230,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053381","285565","0","No",0,0,0,0,"320030053371",95,325,65,150,"320030053511",340,615,260,360,435,940,46.2765957446808,325,510,63.7254901960784
"320030029841","3729876","0","No",1680,230,1240,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030042005","176181","0","Yes",370,345,345,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030010044","596749","0","Yes",445,205,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036352","562321","0","No",505,50,385,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057131","2877481","0","No",1115,0,820,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028231","210087","0","Yes",330,215,225,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030027072","730239","0","No",210,75,160,55,"320030068004",115,240,65,120,"320030027082",525,590,425,475,715,1040,68.75,545,755,72.1854304635762
"320310035042","1968066","0","No",810,0,485,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049122","573302","0","Yes",635,350,405,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036271","675273","0","Yes",860,515,565,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029411","446875","0","Yes",195,130,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030068003","678735","0","Yes",250,195,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035102","693721","0","No",385,85,230,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079507011","1840375","0","No",995,10,690,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320019503013","1620955","0","Yes",125,80,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029611","3851164","0","No",125,35,110,35,"320030029621",90,190,45,125,"320030029752",265,515,170,255,390,830,46.9879518072289,250,490,51.0204081632653
"320030059031","10703630","0","Yes",325,165,235,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079517001","581884611","1562553","Yes",345,155,255,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310024082","940318","0","No",175,65,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199601021","2885693","0","No",1290,395,845,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032433","315919","0","No",230,40,165,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053353","648514","0","No",95,0,75,0,"320030052003",65,95,50,55,"320030053412",165,235,85,140,230,425,54.1176470588235,135,270,50
"320310035153","1044135","0","No",650,175,530,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005231","623514","0","Yes",565,535,375,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036261","7574293","0","No",695,180,535,160,"320030036281",1110,1945,840,1335,"320030036262",215,690,165,415,1505,3330,45.1951951951952,1165,2285,50.9846827133479
"320030030011","402919","0","No",165,40,115,15,"320030030012",325,465,230,340,"320030030014",30,80,10,35,395,710,55.6338028169014,255,490,52.0408163265306
"320310009002","589098","0","Yes",795,635,530,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054352","63498702","0","No",505,170,390,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100001001","1394276","0","No",140,25,70,10,"325100005021",35,85,35,85,"325100005022",205,290,205,225,265,515,51.4563106796116,250,380,65.7894736842105
"320030050103","226935","0","Yes",35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100008003","20933658","300251","Yes",50,25,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310018021","458139","43436","Yes",475,235,355,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239604043","9284382","29354","Yes",405,215,320,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053351","678662","0","No",260,45,260,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049262","411992","0","No",425,175,265,115,"320030061041",200,555,125,350,"320030049251",750,1120,485,760,1125,2100,53.5714285714286,725,1375,52.7272727272727
"320310022071","1264372","0","No",405,20,270,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047134","167919","0","Yes",520,455,295,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032413","343628","0","Yes",390,270,205,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033191","1001121","0","No",1370,160,795,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036243","1324013","0","No",755,220,620,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036311","654555","0","Yes",465,280,440,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030017061","1236967","0","Yes",110,30,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029672","308244","0","Yes",305,245,235,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310027051","13358824","0","Yes",560,335,430,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057033","1302380440","38545178","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057021","994300","0","Yes",225,110,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005173","339831","0","Yes",405,310,320,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058051","455997","0","No",45,0,20,0,"320030058041",160,235,115,180,"320030032612",20,50,0,4,180,330,54.5454545454545,115,204,56.3725490196078
"320030005103","340818","0","Yes",355,280,295,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030055032","422547","0","No",300,60,175,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028101","580510","0","Yes",545,295,405,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030030033","715667","0","No",270,50,65,0,"320030031023",95,155,45,95,"320030031041",425,570,370,480,570,995,57.286432160804,415,640,64.84375
"320030032482","202841","0","Yes",515,415,420,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079507012","7531349","0","No",650,120,305,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320130107012","4010986","0","Yes",845,645,605,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310031013","10417949","9695","No",85,20,60,20,"320310030003",440,545,150,240,"320310030006",95,95,70,70,555,725,76.551724137931,240,370,64.8648648648649
"320030056131","3899171","0","Yes",320,185,235,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032522","481569","0","No",165,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079512011","28547585","21080","No",1090,40,755,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034191","499200","0","Yes",280,110,190,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032081","1705836","0","No",520,30,345,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239604042","18248191","0","Yes",380,185,195,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310001013","373709","0","Yes",65,50,65,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022043","1882320","0","Yes",250,160,205,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
