"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"490070002003","9594014","0","Yes",240,130,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490070005002","17228654","0","No",520,190,355,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490007091","695793","0","No",635,105,465,75,"490490007071",355,670,290,535,"490490007031",595,640,345,385,1055,1945,54.2416452442159,710,1385,51.2635379061372
"490490007101","516349","0","No",560,75,350,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490007112","4507295","0","Yes",445,145,220,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490011072","810683","0","Yes",695,415,415,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490011082","725588","0","Yes",770,580,555,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101032","9687473","0","No",685,180,510,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101041","4056742","0","No",455,115,365,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490017021","268389","0","Yes",130,120,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490021022","1186083","0","Yes",685,340,465,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101061","18921210","0","No",1950,480,1345,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101062","3114549","0","No",960,135,625,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351127004","1313686","0","Yes",515,245,420,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128142","3557257","0","No",725,175,470,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129072","1304219","0","No",580,195,415,180,"490351135332",70,200,70,150,"490351129142",455,715,315,470,720,1495,48.1605351170569,565,1035,54.5893719806763
"490351139061","159583150","163200186","Yes",695,385,360,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101072","8639626","0","No",755,135,375,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101093","12447489","26030","No",805,140,505,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101111","4940537","260927","No",1560,390,1335,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101121","2505985","0","No",1515,340,1305,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490022041","4189437","0","No",665,275,445,190,"490490022013",105,270,15,160,"490490022051",385,585,345,500,765,1520,50.328947368421,550,1105,49.7737556561086
"490490022061","1179634","0","No",1140,270,665,215,"490490022051",385,585,345,500,"490490022071",165,275,100,110,820,2000,41,660,1275,51.7647058823529
"490490022071","13648109","0","Yes",275,165,110,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490027013","2794849","0","Yes",230,60,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490027022","10808592","0","Yes",825,420,620,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490029011","5579701","0","No",875,135,670,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351131052","51892223","0","No",1805,315,1205,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490439643081","14689249","0","No",150,0,55,0,"490439643082",170,275,110,150,"490439644011",15,65,15,25,185,490,37.7551020408163,125,230,54.3478260869565
"490439643052","11372514","0","No",235,55,135,15,"490439643043",220,395,220,300,"490439643051",0,60,0,35,275,690,39.8550724637681,235,470,50
"490490029014","4105030","0","No",980,200,845,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490029022","985733","0","No",930,455,580,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101132","14957232","0","No",1760,420,1480,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102093","2411821","0","No",485,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102101","9058942","0","No",765,85,520,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102104","4565227","0","No",460,50,325,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102111","7316772","0","No",600,55,310,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102114","1167168","0","No",305,45,245,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490030013","1211870","0","No",1135,350,735,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490519604002","26736906","47954","No",1125,190,830,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490439643043","10839062","0","Yes",395,220,300,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490439644023","11224906","614999","No",15,0,0,0,"490439643082",170,275,110,150,"490439644024",205,425,165,340,375,715,52.4475524475524,275,490,56.1224489795918
"490439643053","3089587","0","No",325,70,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490439642012","10056340","0","Yes",420,220,280,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490439642021","101851234","8743","No",270,65,195,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572102041","2895844","0","No",545,75,390,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572112011","20506576","2014","No",160,10,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572020002","2158214","24184","No",440,0,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351130101","889743","0","No",285,125,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351143001","920802","0","Yes",1715,975,1435,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351011023","184286","0","Yes",90,30,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351028022","590906","0","Yes",295,40,190,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351003071","552593","0","Yes",600,340,325,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572103033","2861254","0","No",600,105,360,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105062","1535137","0","No",470,135,285,115,"490572105063",605,1320,460,930,"490572106002",500,705,380,565,1240,2495,49.6993987975952,955,1780,53.6516853932584
"490572105063","1546952","0","No",1320,605,930,460,"490572105062",135,470,115,285,"490572106002",500,705,380,565,1240,2495,49.6993987975952,955,1780,53.6516853932584
"490572104032","8295056","0","No",455,70,305,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105123","2977287","0","Yes",325,170,245,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105081","1306375","0","No",765,185,535,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572109003","1483672","0","No",445,75,330,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572002033","534785","0","Yes",590,420,505,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351139071","143108252","43751","No",1905,440,1425,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351133063","494369","0","Yes",380,245,280,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351014001","6970039","0","Yes",335,195,290,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351138032","1801006","0","No",1805,330,1485,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351139063","389263","0","Yes",220,160,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490359800001","39295590","83499","No",0,0,0,0,"490351003063",440,570,290,400,"490351003062",130,320,115,260,570,890,64.0449438202247,405,660,61.3636363636364
"490351128231","698934","0","No",520,155,305,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351130201","7168351","211439","No",7280,485,5725,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351152091","17401129","16599","No",1345,130,935,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135351","6632262","0","No",3260,420,2270,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572005003","1337468","0","Yes",925,550,880,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572104041","14883909","498728","No",185,30,135,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351110021","1209202","0","No",375,75,325,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128232","662182","0","No",730,245,450,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128201","9257983","0","No",1545,395,1100,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111262022","1453864","9505","No",485,0,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111252002","24210777","57569","No",565,235,485,205,"490572105121",105,320,90,185,"490111253011",200,370,180,245,540,1255,43.0278884462151,475,915,51.9125683060109
"490111253032","2186591","729","No",1410,180,1105,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111255011","1302814","0","Yes",1195,755,860,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111258052","965307","0","No",1290,235,890,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111262021","27930508","48365191","No",4515,195,3380,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111260011","1635810","0","Yes",470,270,330,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111261042","5438336","2422","No",2170,400,1600,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111259061","992110","7862","No",1005,160,740,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111263042","1312374","0","No",860,25,435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126111","609271","0","No",240,15,210,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135144","304775","0","Yes",610,275,460,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351110023","1736313","0","No",415,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128222","1023617","0","No",810,100,560,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351042006","768813","0","Yes",115,55,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111264052","1552744","0","No",775,10,485,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111263043","1017525","0","No",720,35,490,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111261041","5495376","7695","No",1615,135,1025,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111251043","1245265","12257","No",785,195,550,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111259054","1799345","8062","Yes",420,45,210,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111255012","1950593","1318","Yes",540,200,335,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111254052","3423603","3448","No",2040,870,1480,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135231","965106","0","No",530,220,485,210,"490351135232",260,450,230,400,"490351135234",125,335,90,175,605,1315,46.0076045627376,530,1060,50
"490490030022","4533093","0","Yes",360,245,225,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490031043","1138830","0","No",515,65,270,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490031052","681894","0","Yes",430,205,400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490032042","548498","0","Yes",460,230,395,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490032051","662369","0","No",680,205,405,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490032053","558328","0","No",465,195,360,170,"490490032012",315,560,245,420,"490490032041",180,465,130,285,690,1490,46.3087248322148,545,1065,51.1737089201878
"490490034022","1497106","0","No",1095,220,845,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102144","648792","0","No",770,205,485,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102171","10144276","0","No",810,20,540,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102184","1987007","0","No",1380,120,805,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102193","1861940","0","No",640,100,355,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102201","1804770","0","No",1155,420,755,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490103041","6797743","0","Yes",715,520,660,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490103052","26781491","0","No",655,215,355,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490104071","6110322","0","No",505,165,295,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490104082","3059578","0","No",420,30,300,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490104102","5139298","0","No",575,210,455,160,"490490034034",155,335,155,245,"490490034033",345,690,305,485,710,1600,44.375,620,1185,52.3206751054852
"490490104113","70654799","0","No",805,130,500,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490105042","36694433","0","Yes",475,180,345,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490107001","3406356","0","No",575,120,405,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490107003","975684","0","No",835,180,495,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490499801001","79252627","810","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351134073","1374726","0","Yes",1705,955,1120,705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351117013","292536","0","Yes",790,600,515,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351021001","466832","0","Yes",110,75,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039608013","28823455","40354136","No",735,220,470,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490070002001","3386772","0","Yes",645,435,525,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490070002002","10937946","0","Yes",350,110,180,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490070003003","2934757","0","Yes",260,185,175,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490230102002","728887533","6189970","Yes",1470,715,1040,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490230102003","1658654627","12524634","Yes",225,100,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490139406005","69349465","176844","No",350,115,245,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490279742002","809413113","68799215","No",165,20,125,20,"490279742001",265,415,180,270,"490279741004",95,180,95,165,380,760,50,295,560,52.6785714285714
"490139406004","525442821","403190","No",455,105,330,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490159762003","22547376","125337","No",290,40,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490159763001","10660373","0","Yes",605,245,445,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490279741003","16051832","0","No",535,70,315,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490279741001","1204863787","8816332","No",725,170,540,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490419755003","24890800","0","No",380,150,265,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490159765002","123313564","1639035","Yes",300,160,225,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490419755004","55316133","0","No",475,140,295,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490419752002","141527812","577034","No",595,245,455,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490004002","2699378","0","No",680,260,510,190,"490490002031",105,255,105,240,"490490002033",420,565,195,265,785,1500,52.3333333333333,490,1015,48.2758620689655
"490490004001","1130989","0","No",630,240,495,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490001021","1075031","0","Yes",365,145,290,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490015043","1424858","0","No",565,50,405,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490019001","521797","0","Yes",115,50,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490034024","653507","0","No",310,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490032011","1042991","0","Yes",325,190,275,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490034013","622102","0","No",660,255,420,165,"490490034021",400,675,360,465,"490490034023",185,355,175,285,840,1690,49.7041420118343,700,1170,59.8290598290598
"490490009042","739488","0","No",340,65,230,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490020003","395190","0","Yes",325,180,255,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490010011","524828","0","Yes",440,275,320,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490014013","1418315","0","No",420,90,275,75,"490490010013",155,295,135,235,"490490010022",145,185,120,145,390,900,43.3333333333333,330,655,50.381679389313
"490190002003","5960542","942724","No",195,10,190,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490419753001","133839900","0","Yes",350,190,255,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490419754002","1068360","0","Yes",435,225,295,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490419751004","255161962","0","No",270,40,175,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211102002","6140561","0","Yes",545,195,400,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211104001","1054538","0","Yes",255,195,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211106004","511881","0","Yes",295,245,265,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451306002","7403553","0","Yes",520,450,340,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451308002","11143009","0","No",980,200,635,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490479682003","16825143","0","No",810,350,430,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490479402015","58557478","36997","No",395,160,270,105,"490479402012",155,355,110,235,"490139405002",385,670,320,525,700,1420,49.2957746478873,535,1030,51.9417475728155
"490039605001","14197644","18675","No",620,215,455,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039608021","6314631","0","No",645,75,405,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039604002","60891958","223123","No",570,185,410,160,"490039604001",75,455,70,320,"490039603002",610,860,530,715,870,1885,46.1538461538462,760,1445,52.5951557093426
"490039604003","75995355","5432967","No",480,200,340,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039601003","11862936608","2288096111","Yes",175,110,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490299701003","11881277","0","No",540,75,350,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490014022","437296","0","Yes",145,95,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490033003","1061138","0","No",1190,420,995,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490018012","127210","0","Yes",45,40,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490018014","147105","0","Yes",60,60,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490034023","1886461","0","Yes",355,185,285,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490007033","664003","0","Yes",480,50,380,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490002043","787467","0","No",410,55,400,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490009012","737103","0","Yes",720,230,500,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490034032","1254623","0","No",450,130,285,45,"490490034034",155,335,155,245,"490490034021",400,675,360,465,685,1460,46.9178082191781,560,995,56.2814070351759
"490490018021","131832","0","Yes",260,220,235,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490008011","760554","0","Yes",850,300,590,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490014021","384238","0","Yes",335,270,275,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490021021","558978","0","No",380,80,310,65,"490490014021",270,335,220,275,"490490021011",300,600,250,465,650,1315,49.4296577946768,535,1050,50.9523809523809
"490490033002","1268751","0","No",645,295,575,265,"490490032011",190,325,170,275,"490490033001",160,365,150,300,645,1335,48.314606741573,585,1150,50.8695652173913
"490490010013","508989","0","Yes",295,155,235,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490012012","1603611","0","Yes",655,335,425,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572003003","1211706","0","Yes",360,190,200,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490439644011","15349598","6659","Yes",65,15,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111264022","39882788","4714","No",545,10,365,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351033002","434419","0","No",175,30,145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101033","74124797","0","Yes",1020,440,685,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050001012","76132122","637673","Yes",650,330,470,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490251302003","4717895","0","Yes",210,40,110,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351111013","622037","0","No",540,25,355,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039602004","143171623","453453","No",425,150,250,70,"490039604002",185,570,160,410,"490039603001",420,705,365,525,755,1700,44.4117647058823,595,1185,50.210970464135
"490351135091","896681","0","Yes",855,825,555,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490379781003","12661771","0","Yes",425,185,315,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111270044","463835","0","No",245,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490104091","8656870","0","No",740,265,485,200,"490490105062",135,190,105,145,"490490105052",160,225,85,140,560,1155,48.4848484848485,390,770,50.6493506493506
"490490001041","667997","0","No",225,50,145,50,"490490001022",230,505,165,310,"490490001023",255,395,230,335,535,1125,47.5555555555556,445,790,56.3291139240506
"490351125011","309205","0","No",95,0,75,0,"490351125012",160,365,120,285,"490351125024",430,460,325,355,590,920,64.1304347826087,445,715,62.2377622377622
"490351008002","187456","0","Yes",25,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351104021","628081","0","No",405,105,290,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572015004","1532447","8202","No",75,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126114","696648","0","No",740,245,645,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351148003","759637","0","No",225,4,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572002042","1129923","0","Yes",720,480,620,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039606021","28475256","0","No",260,80,175,70,"490039606023",105,185,85,130,"490039606012",190,395,145,250,375,840,44.6428571428571,300,555,54.0540540540541
