"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"160739501022","123783496","2126715","Yes",395,105,255,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160739502001","5171113385","11893453","Yes",265,110,190,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160739502002","80039740","2876339","Yes",195,85,135,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160739502003","7373671190","20912543","Yes",140,80,105,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160739502004","6400197636","30213303","Yes",245,130,175,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160739502005","585226975","3685938","Yes",90,75,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160759601001","570165892","1962488","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160759601002","3317632","544610","Yes",345,260,265,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160759601003","15662519","403628","Yes",795,185,475,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160759601004","640894","0","Yes",115,50,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160759601005","6836573","1439","Yes",150,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160759602001","2045021","459352","Yes",390,280,210,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160759602002","2023103","43700","Yes",215,80,170,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160759602003","27575655","1688249","Yes",85,85,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160759603001","7001614","234495","No",735,245,580,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"160759603002","7849640","172933","No",1050,460,795,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160759603003","22368475","452034","No",240,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160759603004","153807803","2002594","No",505,70,200,0,"160270221004",255,525,185,350,"160270219041",605,865,355,495,930,1895,49.0765171503958,540,1045,51.6746411483254,21,1,20,8,13
"160759604001","48669420","407820","Yes",190,80,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160759604002","180358516","497391","No",700,250,400,130,"160270219041",605,865,355,495,"160270219033",85,265,35,110,940,1830,51.3661202185792,520,1005,51.7412935323383,36,12,24,14,22
"160759604003","5534554","0","Yes",555,310,390,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160779601001","1593464235","4371145","No",340,130,230,105,"160059818001",15,85,15,60,"160050015001",170,170,170,170,315,595,52.9411764705882,290,460,63.0434782608696,45,12,33,22,23
"160779601002","662394223","13899109","No",340,105,220,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160779602001","243028862","45331535","Yes",40,40,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160779602002","5909855","4917799","Yes",500,425,415,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160779602003","1717803","0","Yes",590,385,445,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160779602004","1745102","18797","Yes",425,390,290,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160779602005","1127619822","30679726","Yes",245,195,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160799602001","12097933","604668","No",90,0,90,0,"160799602002",105,115,105,105,"160799603001",40,85,4,10,145,290,50,109,205,53.1707317073171,28,2,26,5,23
"160799602002","148821296","16743","Yes",115,105,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160799602003","4668195","0","No",130,55,90,40,"160799602002",105,115,105,105,"160799602005",75,255,70,165,235,500,47,215,360,59.7222222222222,6,1,5,3,3
"160799602004","683649","4425","No",60,20,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"160799602005","62884219","8999","No",255,75,165,70,"160799602002",105,115,105,105,"160799602006",25,70,10,35,205,440,46.5909090909091,185,305,60.655737704918,21,0,21,9,12
"160799602006","4220917480","8679582","No",70,25,35,10,"160570056001",60,120,45,80,"160570055001",165,305,115,210,250,495,50.5050505050505,170,325,52.3076923076923,55,22,33,32,23
"160799602007","1831082594","3699985","No",30,4,25,0,"160179501002",105,220,70,115,"160799604004",35,35,15,15,144,285,50.5263157894737,85,155,54.8387096774194,21,3,18,6,15
"160799603001","24107117","160493","Yes",85,40,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160799603002","34887840","0","Yes",195,110,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160799603003","103110018","197206","Yes",390,165,190,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160799603004","19448672","180053","Yes",175,85,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160799603005","5751799","46257","Yes",130,85,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160799604001","8481774","30192","Yes",110,60,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160799604002","11610765","0","No",230,80,125,55,"160799604001",60,110,45,80,"160799603003",165,390,130,190,305,730,41.7808219178082,230,395,58.2278481012658,6,1,5,3,3
"160799604003","71428217","40452","Yes",100,80,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160799604004","82576870","137771","Yes",35,35,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160799604005","81982551","102136","No",240,35,230,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160799604006","106168353","242711","No",190,75,135,50,"160799602006",25,70,10,35,"160799604003",80,100,65,75,180,360,50,125,245,51.0204081632653,3,2,1,2,1
"160819601001","477886885","1299286","No",655,90,405,75,"160819601002",495,835,345,605,"160439702001",230,250,195,210,815,1740,46.8390804597701,615,1220,50.4098360655738,10,0,10,1,9
"160819601002","50312941","5734","Yes",835,495,605,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160819601003","401852279","917360","No",100,0,95,0,"160199701001",65,140,45,100,"160819601002",495,835,345,605,560,1075,52.093023255814,390,800,48.75,10,1,9,0,10
"160819601004","233087853","646096","No",1485,425,1160,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"160830002001","2898930","0","No",930,185,615,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160830002002","1308110","0","Yes",420,240,310,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830002003","976623","0","No",265,100,155,75,"160830008001",190,490,125,380,"160830010005",250,295,205,220,540,1050,51.4285714285714,405,755,53.6423841059603,21,10,11,12,9
"160830003001","99036522","118498","Yes",285,150,225,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830003002","40677432","334424","Yes",155,60,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830003003","101004486","1147468","Yes",260,95,230,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830003004","72073778","971259","Yes",290,95,210,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830003005","68197502","276223","Yes",330,300,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830004001","5754776","1149","Yes",170,110,110,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830004002","3408579","0","Yes",320,175,290,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830004003","408810","0","Yes",230,145,200,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830004004","1104909","0","Yes",270,140,250,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830005001","34519840","397598","Yes",220,70,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830005002","82264850","1047802","Yes",495,100,305,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830005003","62188350","510419","Yes",395,185,255,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830005004","992886","0","Yes",200,155,160,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830005005","1917293","0","Yes",385,355,280,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830006001","61520196","658816","No",130,35,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160830006002","27648029","334742","No",245,85,185,55,"160830013001",150,725,70,465,"160830010001",860,910,750,805,1095,1880,58.2446808510638,875,1455,60.1374570446735,45,14,31,10,35
"160830006003","20051257","86756","No",340,115,160,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160830007001","39519734","498190","No",2395,795,1795,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,78,0,78,0,78
"160830007002","2462704","0","Yes",580,205,360,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830007003","1001027","3155","Yes",310,240,200,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830007004","815324","0","Yes",345,185,345,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830007005","450032","0","Yes",245,245,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830008001","655802","0","Yes",490,190,380,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830008002","329749","0","Yes",90,20,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830008003","328715","0","Yes",175,120,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830008004","3357472","0","Yes",355,175,290,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830008005","462023","0","Yes",335,275,250,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830009001","3579455","75621","Yes",990,435,530,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830009002","9670285","316599","No",435,55,310,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160830010001","6149111","20022","Yes",910,860,805,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830010002","2558826","0","Yes",710,305,555,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830010003","636795","0","Yes",440,235,385,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830010004","327422","0","Yes",120,80,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830010005","676388","0","Yes",295,250,220,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830011001","398547","0","Yes",125,90,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830011002","544800","0","Yes",280,160,160,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830011003","1271902","0","Yes",460,380,360,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830012001","7313340","47951","Yes",150,130,135,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830012002","1605632","3912","No",580,235,460,195,"160830006002",85,245,55,185,"160830012004",745,1250,525,975,1065,2075,51.3253012048193,775,1620,47.8395061728395,10,3,7,1,9
"160830012003","2618064","0","No",625,0,550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160830012004","2738700","31883","Yes",1250,745,975,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830013001","59113565","958365","No",725,150,465,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"160830013002","3891564","0","Yes",365,190,280,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830013003","68691560","360340","Yes",290,200,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830013004","5177619","0","Yes",645,385,425,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830013005","3889169","0","No",700,280,470,165,"160830013004",385,645,285,425,"160830013003",200,290,110,200,865,1635,52.9051987767584,560,1095,51.1415525114155,3,1,2,1,2
"160830014001","217635164","2005369","No",450,190,350,150,"160319506002",325,675,270,450,"160830013003",200,290,110,200,715,1415,50.530035335689,530,1000,53,15,2,13,2,13
"160830015001","563525296","840859","Yes",615,250,415,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830015002","1568586943","2036926","Yes",230,160,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160830015003","1709277858","4978828","Yes",30,20,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160859701001","454211952","56338977","Yes",120,65,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160859701002","6374921160","26528668","Yes",125,70,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160859701003","524064551","42182612","Yes",135,70,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160859702001","663372199","12526928","No",455,35,250,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160859702002","167861877","18423996","No",350,4,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160859703001","95096978","1095213","Yes",340,155,255,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160859703002","1213094389","19961619","Yes",475,125,270,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160879701001","988829360","10852354","No",155,55,60,10,"160039502001",200,285,150,190,"160039502002",105,135,30,40,360,575,62.6086956521739,190,290,65.5172413793103,6,4,2,3,3
"160879701002","1433196913","16412696","Yes",175,65,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160879702001","166933320","915101","Yes",175,115,155,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160879702002","869927","0","Yes",305,245,165,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160879702003","1771321","52556","Yes",170,115,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160879702004","315732123","6853020","Yes",320,80,185,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160879703001","841415888","16783640","Yes",160,70,140,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160879703002","10544658","1232621","Yes",105,45,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160879703003","2827671","7496","Yes",340,165,255,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160879703004","749185","118528","Yes",535,335,325,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
