"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"370899310001","4629053","56050","Yes",340,320,290,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670040102","4599364","96681","No",95,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790210103","8712931","375416","No",355,35,185,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371570404001","4533533","42207","Yes",380,255,295,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670040051","2262341","134605","Yes",300,110,180,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830536101","5167896","0","No",1520,275,1145,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370479308004","6640047","96282","Yes",285,210,215,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790204043","1069846","7929","Yes",540,460,455,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790210062","3941381","87641","No",975,80,570,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190038081","295975","0","Yes",455,395,350,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290120042","1004747","217343","No",55,10,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290109002","1033818","180949","Yes",145,60,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499607001","1266695","0","Yes",250,155,185,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250423003","902664","0","Yes",210,145,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190059143","5117351","3140","No",360,120,145,45,"371199802001",0,0,0,0,"371190059092",430,1015,340,610,550,1375,40,385,755,50.9933774834437
"370250411001","2778709","0","No",445,35,370,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371499203011","16296817","4506","No",125,15,35,10,"371499201041",55,205,55,145,"371499202003",65,115,50,50,135,445,30.3370786516854,115,230,50
"370879201023","22236810","0","Yes",260,100,175,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830535061","751313","0","Yes",80,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190043021","623536","0","Yes",385,250,320,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010411023","10301792","73966","No",975,175,670,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370270301005","1626995","0","Yes",545,415,450,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371570412004","1472282","0","Yes",265,195,210,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370839311004","2325704","0","Yes",55,55,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830517001","1175141","0","No",375,35,280,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830534082","932167","14631","No",485,20,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190016032","1247057","0","Yes",525,430,455,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510007022","2326398","131551","No",155,55,110,15,"370510008003",225,290,190,245,"370510018001",90,270,75,195,370,715,51.7482517482517,280,550,50.9090909090909
"370010201002","1196525","0","Yes",260,70,195,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371690707001","29238076","413679","No",285,125,165,70,"371690706001",200,410,200,315,"371690707002",155,195,145,145,480,890,53.9325842696629,415,625,66.4
"370810144071","3130473","0","Yes",690,335,300,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370570606021","9194654","0","Yes",225,15,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371270103002","1366956","0","Yes",120,40,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810126111","2006866","16783","Yes",425,315,365,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810144111","1256748","0","Yes",320,205,260,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630020131","1620733","7835","No",305,145,155,65,"370630020132",0,165,0,80,"370630020212",315,590,310,475,460,1060,43.3962264150943,375,710,52.8169014084507
"370459512003","2165657","0","Yes",175,85,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370159604006","194915915","16987707","Yes",90,15,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639709003","82752989","82361","Yes",210,200,135,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371819609001","26743603","193175","Yes",410,290,260,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810107021","385265","0","No",0,0,0,0,"370810107022",20,65,0,30,"370810108002",30,30,0,0,50,95,52.6315789473684,0,30,0
"371510308013","35914386","47557","No",250,75,155,0,"371510309001",335,575,230,355,"371510308011",430,785,320,570,840,1610,52.1739130434783,550,1080,50.9259259259259
"371679309003","51682922","0","No",225,85,195,85,"370079203001",30,155,30,80,"371679309002",450,820,225,400,565,1200,47.0833333333333,340,675,50.3703703703704
"370839307003","6286470","0","Yes",90,30,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010408001","873850","0","Yes",290,135,235,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590513033","4517945","0","Yes",70,50,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190043031","4229465","41581","Yes",690,445,445,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371690705031","3049475","40277","No",125,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371050301013","4492498","23352","No",360,155,260,90,"371050301012",100,325,70,225,"371050304021",640,1045,555,900,895,1730,51.7341040462428,715,1385,51.6245487364621
"370810107023","669983","10369","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371439201004","84999817","9171452","No",310,85,190,40,"371439201002",380,490,205,250,"371439201003",35,135,10,110,500,935,53.475935828877,255,550,46.3636363636364
"370899313001","2277575","3469","Yes",110,110,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630015031","419510","0","No",0,0,0,0,"370630005002",35,70,35,70,"370630003023",110,225,95,155,145,295,49.1525423728814,130,225,57.7777777777778
"370250423002","1730057","0","Yes",540,440,410,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371330011024","7248841","0","No",390,140,375,140,"371330010001",290,405,275,390,"371330011012",240,475,180,335,670,1270,52.755905511811,595,1100,54.0909090909091
"370510033093","1437052","135883","Yes",415,180,315,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371350121004","2152452","0","No",385,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350102012","9353162","5710","Yes",345,150,255,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790202024","21260605","125131","No",300,55,200,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630018023","2474022","7774","Yes",570,385,480,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370610902002","37772991","477714","Yes",355,285,185,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830538081","3924608","68194","No",205,20,115,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371950017002","37753384","27860","Yes",295,180,180,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510305021","29717588","656689","No",415,90,270,90,"371510305031",340,650,320,470,"371510304003",535,640,355,365,965,1705,56.5982404692082,765,1105,69.2307692307692
"370810164061","7660662","0","No",580,195,470,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370230203022","23535214","0","Yes",500,325,305,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790208004","30833244","351843","Yes",460,265,275,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371650106003","47999320","0","Yes",465,305,250,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630016012","6499041","141866","No",815,185,590,120,"370630016011",105,260,60,170,"370630017093",1190,1510,925,980,1480,2585,57.2533849129594,1105,1740,63.5057471264368
"370570613002","1138742","0","Yes",250,235,160,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970616023","8948276","6513","No",455,85,275,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350115011","47990578","345797","No",605,150,385,115,"370350116024",255,370,230,300,"370350114013",90,135,50,85,495,1110,44.5945945945946,395,770,51.2987012987013
"371790210101","12477059","324832","No",780,70,495,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510301002","7977886","6441","Yes",560,375,400,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810152003","16582778","195887","No",1050,200,845,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510313042","24182446","3990362","Yes",440,205,265,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370099702001","70206485","246810","Yes",90,30,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670028012","14739500","119738","Yes",205,100,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830534142","2693560","0","No",1465,360,1035,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559616023","58779500","64407","Yes",95,70,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499604041","2634626","635386","No",225,25,145,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639708002","8665359","0","Yes",510,370,370,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830541111","19545753","0","No",635,305,415,170,"371830541121",650,1345,510,940,"371830544032",135,270,115,210,1090,2250,48.4444444444444,795,1565,50.7987220447284
"371190030152","2109645","5264","No",360,50,255,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250407022","3586146","344973","Yes",845,345,600,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370270304003","3468818","0","Yes",225,140,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190205094","3537074","0","Yes",20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910011023","5729810","3213","Yes",390,195,245,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810165031","3447005","8728","No",370,65,315,55,"370810126013",330,330,190,195,"370810160114",230,260,230,230,625,960,65.1041666666667,475,740,64.1891891891892
"370630020171","11197229","73412","No",590,0,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210030024","9413082","0","Yes",50,30,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830537092","1219088","0","Yes",350,180,225,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559618012","60072409","0","Yes",610,470,385,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590514001","21484851","134501","No",250,70,150,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510025023","2652467","96659","Yes",470,310,255,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010204001","6921457","255661","Yes",975,640,775,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210028043","31145101","0","Yes",805,345,545,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371939610022","10219759","12199","Yes",695,390,480,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370779701013","96586588","747994","Yes",145,110,105,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370459514004","15422424","25415","No",445,95,140,50,"370459515031",345,750,275,495,"370459514003",145,255,115,215,585,1450,40.3448275862069,440,850,51.7647058823529
"370250415021","10100304","0","No",1180,80,790,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010404001","12135677","19387","Yes",570,275,370,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370879210003","3831428","0","Yes",585,520,520,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830527073","2763143","0","Yes",1365,565,965,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510310004","19112863","10755","Yes",325,210,225,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371070113004","15288971","0","Yes",45,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190062081","3371300","1413","No",760,55,445,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670029011","5623566","23236","Yes",210,185,180,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370839304003","1062015","0","Yes",205,80,145,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190202031","47049834","771345","No",445,190,325,145,"370190202032",55,100,40,70,"370190202022",325,400,235,280,570,945,60.3174603174603,420,675,62.2222222222222
"370350118012","11233155","115102","No",680,15,465,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370099707001","81985864","169387","Yes",195,115,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371739401002","21775489","0","Yes",340,75,265,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830540131","3867040","0","No",1555,90,600,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371499202001","129458506","1018948","Yes",200,40,140,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370479311001","40314757","113326","Yes",340,205,205,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190061032","5637190","621546","No",335,100,225,75,"371190061041",195,425,195,255,"371190060101",590,805,285,450,885,1565,56.5495207667732,555,930,59.6774193548387
"371239602004","39730886","31052","Yes",275,100,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190055081","7582073","95843","No",645,70,410,55,"371190062151",405,590,335,480,"371190055101",455,595,365,485,930,1830,50.8196721311475,755,1375,54.9090909090909
"370210026041","38559372","6295","Yes",810,405,620,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371879501006","44536595","4156141","Yes",90,60,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010401004","22380531","0","Yes",435,205,350,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371090702021","4218814","3239","No",270,45,175,25,"371090709012",190,460,145,375,"371090708001",425,495,285,325,660,1225,53.8775510204082,455,875,52
"371290112001","263570","0","Yes",75,35,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830541153","2721713","0","No",890,225,610,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371570403002","3217587","212903","Yes",245,150,170,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190055133","993776","5191","No",220,55,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371330004021","27965834","4519936","Yes",875,460,650,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470013011","15130208","21767","No",895,265,630,220,"371470013012",90,135,70,100,"371470006032",650,1070,565,970,1005,2100,47.8571428571429,855,1700,50.2941176470588
"371010403021","3102213","0","Yes",365,350,300,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590520001","1034871","0","Yes",65,30,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371119709021","30985789","124416","Yes",145,60,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371970501012","67663927","829401","Yes",620,425,335,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371090702013","1112412","0","Yes",270,195,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190056171","2807756","14557","Yes",540,305,285,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910006012","1510600","0","Yes",35,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830534222","379558","20557","No",210,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371239604012","34335979","0","Yes",205,125,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559618024","19289780","48301","Yes",125,70,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630017051","2012028","18275","No",405,135,320,115,"370630001022",75,180,55,125,"370630017101",505,995,450,775,715,1580,45.253164556962,620,1220,50.8196721311475
"370670031033","20910485","696714","No",365,20,270,0,"370670031032",255,465,225,270,"370670031081",635,955,395,555,910,1785,50.9803921568627,620,1095,56.62100456621
"370879212001","46737368","0","Yes",200,85,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510314002","2929838","25614","Yes",450,320,325,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499613032","59884882","21444405","No",625,55,430,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371319202004","50066564","0","Yes",125,125,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510313031","11143101","35050","Yes",570,300,395,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371050306021","45680014","355079","Yes",445,175,280,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190057101","1871780","18361","Yes",645,350,390,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370570601023","20317267","0","No",330,100,210,100,"370570601022",275,585,125,320,"370670034022",215,320,160,230,590,1235,47.7732793522267,385,760,50.6578947368421
"371470018004","9691807","77376","No",430,90,290,45,"371470018001",290,515,110,240,"371470018005",230,245,145,155,610,1190,51.2605042016807,300,685,43.7956204379562
"370350115032","19558010","5977460","No",360,30,235,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371619604002","41508104","14999","Yes",375,140,270,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370779707031","22183284","2971325","Yes",615,445,345,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370879210001","9156847","0","Yes",135,100,105,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371050305032","23853507","541497","No",325,150,150,40,"371050305034",245,545,160,355,"371050305021",200,275,115,170,595,1145,51.9650655021834,315,675,46.6666666666667
"370319708012","13085236","4717777","Yes",335,225,240,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590513023","13331598","289115","No",220,85,175,55,"371590505001",125,285,20,140,"371590513022",400,600,300,425,610,1105,55.2036199095023,375,740,50.6756756756757
"370879207003","27011675","0","Yes",140,75,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250421013","1395500","0","Yes",220,180,175,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670039051","946247","0","Yes",180,130,160,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010205021","3471058","41502","Yes",645,435,475,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499612021","5977582","11152678","No",370,110,305,100,"370499612022",0,20,0,20,"370499612011",565,810,475,700,675,1200,56.25,575,1025,56.0975609756098
"370139306002","85623296","23439065","No",460,155,245,65,"370139305022",45,90,45,80,"370139307002",270,360,105,155,470,910,51.6483516483517,215,480,44.7916666666667
"370319711011","593475","2584024","Yes",40,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370559902000","0","1530858364","No",0,0,0,0,"370559705023",10,85,0,70,"370559705011",230,395,130,260,240,480,50,130,330,39.3939393939394
"370810108001","1018104","2197","No",105,0,70,0,"370810105001",0,130,0,45,"370810103002",375,415,255,275,375,650,57.6923076923077,255,390,65.3846153846154
"371459203004","2113436","0","Yes",315,240,225,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010218031","47969863","843727","Yes",370,110,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190040003","1132276","0","Yes",115,100,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370531104021","74796376","37999452","No",540,130,295,95,"370299501020",0,0,0,0,"370531104012",260,335,230,295,390,875,44.5714285714286,325,590,55.0847457627119
"371239604022","118823521","271737","Yes",185,115,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371539704004","2611712","70184","Yes",320,245,160,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371690703001","103015234","556650","Yes",160,140,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670003021","1206696","655","Yes",475,420,275,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371719311012","28571328","202027","Yes",315,145,190,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370570606012","11863648","0","No",360,110,225,70,"370570606011",440,1085,375,760,"370570606022",270,400,190,220,820,1845,44.4444444444444,635,1205,52.6970954356847
"370270307004","6496726","0","Yes",255,135,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810160073","1116170","0","No",235,45,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250425041","6637084","0","No",345,20,165,20,"370250420002",115,295,50,125,"370250425021",395,590,385,505,530,1230,43.0894308943089,455,795,57.2327044025157
"371290121041","7133632","298883","No",720,115,465,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830525031","1421380","0","Yes",320,200,295,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510019033","473236","0","Yes",225,90,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190055182","5057177","22734","No",620,145,430,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371899205002","3188111","3461","No",150,60,105,40,"371899206013",140,160,120,140,"371899206021",95,250,50,150,295,560,52.6785714285714,210,395,53.1645569620253
"371830535171","2066423","0","Yes",1055,905,835,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190011001","973349","0","No",80,20,80,20,"371190012003",40,425,30,395,"371190017012",770,870,570,670,830,1375,60.3636363636364,620,1145,54.1484716157205
"371290117011","2369557","24303","Yes",395,180,270,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371899206012","1848687","509","No",75,30,30,0,"371899206013",140,160,120,140,"371899207033",90,360,70,210,260,595,43.6974789915966,190,380,50
"371510301001","1061387","0","Yes",385,300,300,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630017113","802239","0","Yes",375,285,290,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371950003002","944159","0","Yes",375,335,290,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210019001","2417519","17389","Yes",415,310,285,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370690601003","64408835","70075","Yes",300,150,155,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371619610004","9942895","0","Yes",140,15,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810111022","1264285","0","Yes",270,245,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210026043","23146900","1029619","Yes",285,115,220,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190059061","9224002","1223605","Yes",510,295,360,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370590807002","15041084","110989","Yes",110,60,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371239603002","78626449","2422820","Yes",100,45,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371119701001","101917666","27070","Yes",125,105,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371399601001","1047120","112903","Yes",160,140,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970615031","2193997","0","No",535,215,425,200,"370970616012",280,360,85,130,"370970616022",165,360,95,245,660,1255,52.5896414342629,380,800,47.5
"371590507002","672211","0","Yes",70,70,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371679312022","2579902","154919","Yes",205,110,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
