"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"230099661002","21406260","52853663","No",120,20,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110155001","65807838","16347218","Yes",225,100,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110205002","58056168","58618","Yes",135,80,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110200003","54518042","3846843","No",540,130,405,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110230023","47184431","2642723","Yes",365,195,240,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110108021","20341742","261195","Yes",50,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039519001","45281661","32102","No",170,45,115,30,"230039517004",0,65,0,15,"230039520002",140,195,115,125,185,430,43.0232558139535,145,255,56.8627450980392
"230190009001","12667889","0","Yes",450,320,245,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310225001","57434669","506347","Yes",275,155,175,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050017004","286800","0","No",200,25,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190041001","756328","294705","Yes",110,70,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010105001","258749","61805","Yes",290,245,165,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259667001","34087966","547180","Yes",385,270,290,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259660003","30547667","833902","Yes",130,20,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190020005","49368643","0","No",825,25,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310270003","7066597","281814","No",250,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190043004","416488","0","Yes",340,265,340,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050002002","78143","0","No",50,4,50,0,"230050002001",50,110,50,100,"230050003002",110,120,100,110,164,280,58.5714285714286,150,260,57.6923076923077
"230190006003","346115","0","Yes",85,60,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110101002","14743729","547591","No",505,175,350,160,"230110101003",80,215,50,115,"230110105001",200,280,145,205,455,1000,45.5,355,670,52.9850746268657
"230050112016","4294929","0","No",315,25,215,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050173043","5368103","300009","No",130,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259653021","4430403176","160196224","Yes",4,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050025025","21712039","8458","Yes",450,140,230,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050029005","1217784","0","Yes",205,25,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099651002","580636918","29106928","Yes",165,120,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259658001","104033124","3289722","Yes",420,180,230,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259660004","5933614","387270","Yes",295,210,260,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190140002","56836668","634461","No",185,40,135,10,"230190150002",170,260,100,155,"230190150001",90,150,55,110,300,595,50.4201680672269,165,400,41.25
"230079713001","44563228","2325204","Yes",290,135,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079706012","107422049","36611960","No",185,75,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050020022","6244037","256473","Yes",195,90,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039527002","197955689","12330304","Yes",215,95,140,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270460021","65410955","0","Yes",180,85,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039510004","48861925","1320598","Yes",240,120,145,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050029002","1021994","24701","Yes",605,455,430,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190265001","106849335","6047400","No",185,45,105,35,"230190255001",90,155,55,105,"230199400001",110,210,85,140,245,550,44.5454545454545,175,350,50
"230179655002","1166273","290671","Yes",170,170,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050115004","59204525","38368","No",400,30,275,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010103001","280230","0","Yes",300,135,260,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050028001","2051080","45310","Yes",285,190,185,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190042002","14256781","0","No",305,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010206001","1062126","1164","Yes",185,65,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179662001","19754058","92139","Yes",190,110,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079710002","73423536","1538287","Yes",400,295,270,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099652002","123032118","18049020","No",155,55,130,45,"230099652001",150,340,100,200,"230190090001",95,165,70,100,300,660,45.4545454545455,215,430,50
"230039517004","62424911","2499007","No",65,0,15,0,"230039517001",195,320,60,115,"230039517003",80,90,80,80,275,475,57.8947368421053,140,210,66.6666666666667
"230050010001","333834","0","Yes",120,100,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110101004","613750","119481","Yes",65,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099662002","57286036","206181552","Yes",155,85,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270450003","35250668","1496747","Yes",195,100,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230219604002","121172562","6001801","Yes",100,40,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110230011","6429070","0","No",150,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239706002","901117","0","Yes",280,180,215,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190215002","218807560","103528","Yes",120,45,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079706021","508717393","2548266","Yes",230,150,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179657002","106879288","1074700","Yes",510,340,325,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190300003","16234766","1985213","No",110,40,55,0,"230190300002",110,150,80,115,"230190290001",4,4,4,4,154,264,58.3333333333333,84,174,48.2758620689655
"230110242002","2458253","9157","No",245,20,145,0,"230110241025",105,220,105,175,"230110241024",265,495,210,300,390,960,40.625,315,620,50.8064516129032
"230039525002","1162902","0","Yes",35,15,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010208003","526542","2536","Yes",115,70,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190072002","59445092","2146384","Yes",130,50,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050011001","129769","0","Yes",80,10,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050035001","569022","927310","No",215,25,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099665002","70794788","10552461","No",275,70,195,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110106004","2379328","155650","Yes",140,55,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010440001","1216528","62787","Yes",245,125,135,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
