"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"191670704001","481978855","337860","Yes",655,180,565,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799607001","70933445","58773","No",140,0,35,0,"191350702002",140,255,115,170,"191350701001",100,255,60,125,240,650,36.9230769230769,175,330,53.030303030303
"190130026031","72477394","1450785","No",140,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191414904001","318443607","206324","No",230,35,205,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190410803003","4486149","197302","No",530,205,370,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190834805002","179509683","9711","No",215,35,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190779503002","17088043","0","Yes",255,120,165,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190230703003","4931580","262189","No",180,45,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550216021","231029714","155569","No",365,45,210,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191114905002","260092764","1253013","No",270,90,210,85,"191114904001",30,160,30,85,"191779501005",165,235,135,190,285,665,42.8571428571429,250,485,51.5463917525773
"191530108023","11689941","0","Yes",1035,700,855,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190199501002","102652333","0","Yes",275,175,190,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191199502003","220571776","19516","No",125,35,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191290401001","235447938","539877","No",85,35,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191659601002","270450715","735305","No",150,50,120,35,"191659601001",50,110,35,65,"191659601004",135,235,105,150,235,495,47.4747474747475,175,335,52.2388059701493
"190990402004","125384276","0","No",160,55,120,55,"190990401004",65,215,40,80,"190990401001",170,240,140,175,290,615,47.1544715447154,235,375,62.6666666666667
"191030101002","14411584","0","No",815,145,570,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190510802002","155053970","645875","Yes",725,285,485,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190199506003","146782273","293092","No",220,40,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030105001","12465762","0","No",1195,190,910,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030103021","19284904","1551715","No",885,75,710,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191099505003","4530620","0","No",110,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650806002","73399967","31368","No",205,80,145,55,"191919504001",115,295,105,210,"190059605003",280,370,240,305,475,870,54.5977011494253,400,660,60.6060606060606
"190610102021","99526971","0","No",270,35,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190430703004","8867411","0","No",220,100,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810203001","82326352","658023","No",275,20,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550214002","133552654","676001","No",305,20,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191479602002","332581356","154109","No",300,90,220,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190879702003","160454738","1520018","Yes",390,170,250,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190291902003","129009935","0","Yes",250,145,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530107023","83134407","51547","No",350,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190630701001","343949149","1536391","No",195,65,150,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799602001","8051771","431745","Yes",60,20,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191114905001","161824231","98510","No",175,50,120,30,"191114903001",75,225,70,150,"191114901001",265,425,235,305,390,825,47.2727272727273,335,575,58.2608695652174
"191379603003","9339155","195031","Yes",310,190,155,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191279508005","1265725","0","No",240,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550301003","1036845","0","No",90,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190314503002","15466755","0","No",20,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190019601003","14015567","59856","Yes",170,85,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930035002","161056301","5753371","No",255,30,165,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191050703004","1940988","0","No",190,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191070804002","201889865","466447","No",250,20,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930007002","3543106","407582","No",230,65,140,50,"191930007003",150,370,115,300,"191930015003",285,315,205,220,500,915,54.6448087431694,370,660,56.0606060606061
"191530111114","334883","0","No",60,0,45,0,"191530111112",30,130,0,85,"191530112013",265,410,265,380,295,600,49.1666666666667,265,510,51.9607843137255
"191050706004","2130664","118725","No",125,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191154503001","165008144","1744494","Yes",235,110,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190199504002","7050849","180963","No",120,55,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530110011","1011025","0","Yes",240,90,175,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191350702001","9505840","0","Yes",235,75,195,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130010001","498507","0","No",230,10,75,0,"190130010002",105,215,70,115,"190130010003",165,275,155,240,280,720,38.8888888888889,225,430,52.3255813953488
"191130008003","1064757","0","No",305,70,275,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810209001","7298728","0","Yes",495,255,405,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630115001","404730","0","Yes",145,70,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190370702002","25227695","1905530","No",235,60,160,45,"190674803001",55,130,55,90,"190370701002",170,210,160,160,285,575,49.5652173913044,260,410,63.4146341463415
"191130009012","1900940","0","No",390,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191839602005","29416540","641176","No",150,60,75,35,"191010901001",115,200,80,155,"191839602004",100,130,100,120,275,480,57.2916666666667,215,350,61.4285714285714
"191530007021","2826541","212233","No",420,35,305,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530019005","843940","52411","Yes",150,85,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610012022","518472","0","Yes",185,100,160,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191751902005","973563","0","Yes",55,15,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490508111","1592599","0","No",575,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130023003","743887","0","Yes",110,45,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191839603001","4838779","0","Yes",410,260,265,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690004003","357273","0","No",80,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190170041002","12033482","859662","No",470,35,300,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130022001","854078","103963","Yes",230,165,160,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930019002","349561","0","Yes",170,50,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930015002","290619","0","Yes",170,115,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190879702001","139857061","1089033","Yes",240,130,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190979504001","178668136","5913323","No",260,100,135,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191239503001","256126605","2106084","No",420,65,330,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190959601003","180262740","45636","No",380,30,255,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191315601001","227342160","0","Yes",295,90,190,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191315603001","5311684","0","No",215,65,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190059601001","126582935","14593861","No",165,45,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191390507001","6348732","0","Yes",315,305,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190119604002","171156663","0","No",250,40,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530051002","761255","53153","Yes",30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630102024","73750272","35038","No",445,50,300,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030104001","104481841","19880","No",525,115,315,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190852902001","158101244","96085","No",205,65,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191919505002","104267132","0","No",135,65,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930031002","95037616","137783","No",250,45,185,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810211002","192229419","1597360","No",265,55,170,40,"191179502002",15,135,4,60,"191810210002",335,555,295,435,405,955,42.4083769633508,339,665,50.9774436090226
"191099506002","194592407","233770","No",160,25,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191239501002","241907790","572212","Yes",475,240,320,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190730803001","243021046","672081","Yes",280,140,210,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190674803003","8796406","0","No",165,75,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130028003","9698908","598903","No",445,125,345,110,"191130026001",200,300,100,175,"191130027001",225,330,160,220,550,1075,51.1627906976744,370,740,50
"190150205004","118369002","314948","No",75,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191050705003","200673004","669705","No",300,75,210,55,"191050704001",165,190,115,130,"191050704003",125,235,100,150,365,725,50.3448275862069,270,490,55.1020408163265
"191050706003","13188029","25577","No",165,25,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570011002","156931894","79766","No",120,20,90,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650803001","147613316","80870","No",235,45,150,35,"190650802002",95,185,85,120,"190199501002",175,275,120,190,315,695,45.3237410071942,240,460,52.1739130434783
"191690013012","1114057","0","No",120,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990409001","106499688","105499","No",280,105,195,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190799603001","1845232","0","Yes",235,110,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191279510001","7120135","0","Yes",170,55,170,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990408001","124306241","663114","No",345,75,185,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190199503001","91425233","76835","No",445,35,360,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191339601003","95633924","92364","Yes",160,105,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530102093","2258681","0","No",840,250,535,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530003003","2323769","0","No",100,30,75,10,"191530002012",195,250,140,170,"191530002023",30,125,0,95,255,475,53.6842105263158,150,340,44.1176470588235
"190019602001","298859748","618866","No",115,20,65,20,"191751901001",50,110,40,70,"190019603003",115,190,85,130,185,415,44.578313253012,145,265,54.7169811320755
"191130102001","87109305","25984","No",335,55,190,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191154503003","78268981","6851778","No",70,30,50,20,"191154503001",110,235,85,155,"191154501003",70,135,60,85,210,440,47.7272727272727,165,290,56.8965517241379
"190959604002","182777034","110478","No",255,70,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870009002","938773","55501","Yes",325,190,205,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030001003","6465445","219693","No",380,100,295,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190759601003","91075344","10422","No",250,70,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930007001","2789088","0","No",80,15,55,0,"191930007003",150,370,115,300,"191930014005",275,410,205,320,440,860,51.1627906976744,320,675,47.4074074074074
"190339514003","1646815","0","No",65,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191454902003","6392944","0","Yes",180,165,175,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190150207002","3436569","0","No",155,25,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450012004","88908539","472441","No",165,40,95,25,"190450012002",160,305,160,270,"190450012001",45,110,45,95,245,580,42.2413793103448,230,460,50
"191630137023","6306287","931553","No",550,150,450,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339502002","7760344","188027","No",270,90,190,70,"190339501025",180,210,125,155,"190339501023",205,275,170,215,475,755,62.9139072847682,365,560,65.1785714285714
"190759603001","7126729","0","No",260,90,205,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191114907001","18364568","2885546","Yes",440,215,235,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630101013","14825827","914891","No",285,60,190,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550312002","759369","0","No",150,15,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650805002","5727365","0","Yes",295,155,250,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530102083","749291","0","No",785,250,640,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190279601002","2333709","0","No",410,95,235,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530003001","3364824","0","Yes",250,235,185,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930015001","516396","0","Yes",70,50,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930004005","1132127","0","No",270,25,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450009001","7427713","0","No",805,90,400,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670704002","6992284","0","Yes",315,165,220,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191179503001","20966954","0","No",140,45,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550311003","171453","0","Yes",285,130,195,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339501024","448697","0","Yes",95,80,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690009003","2165630","0","No",60,0,50,0,"191690010003",60,70,60,70,"191690001004",135,310,135,265,195,440,44.3181818181818,195,385,50.6493506493506
"190610101051","46931058","5380322","No",390,135,200,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630108003","323265","0","Yes",90,25,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990408003","11572479","0","No",210,35,150,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799608002","11694140","62177","No",130,50,95,40,"191799608003",100,270,65,190,"191799610003",230,320,200,250,380,720,52.7777777777778,305,535,57.0093457943925
"190630703002","2292402","0","No",150,50,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799610001","475012","0","No",90,10,45,0,"191799609003",145,185,130,155,"191799610003",230,320,200,250,385,595,64.7058823529412,330,450,73.3333333333333
"191250302004","373919","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490502001","77724109","332950","No",405,60,260,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191339604001","142834684","338441","Yes",140,55,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690001003","51018732","92449","No",370,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191050701003","270108841","35296","No",260,35,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190594511002","9065872","4927029","No",180,20,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990409003","159549245","199443","No",325,50,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191350701001","237812338","862103","No",255,100,125,60,"191350702002",140,255,115,170,"191350702001",75,235,75,195,315,745,42.2818791946309,250,490,51.0204081632653
"191530113006","13654054","222413","No",1445,115,1345,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130010011","10414734","528538","No",665,140,480,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191390503001","80851705","70679","No",285,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030104003","153055321","91260","No",335,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190539601002","268057639","836095","Yes",240,165,205,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190919701002","182253589","461490","Yes",125,55,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690001004","156775818","33578","Yes",310,135,265,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190674801001","112893969","46757","No",155,50,110,40,"190674801003",85,390,45,215,"190674804001",400,540,280,360,535,1085,49.3087557603687,365,685,53.2846715328467
"191315601004","201719485","0","Yes",420,265,275,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130027001","114955687","142482","No",115,15,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130004002","688402","0","No",125,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030004002","5470582","0","Yes",895,560,675,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030004003","16970170","0","No",485,50,330,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190799602003","273503801","0","No",115,30,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191239501003","302792866","879077","Yes",195,45,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130103001","92382152","24228","No",340,120,180,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191479603001","25613873","1696281","Yes",215,110,175,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190039501002","384016782","588935","No",165,30,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190350801004","8061556","0","Yes",220,115,170,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190350802002","264776763","5682","No",170,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190230701002","277677184","1671090","No",410,55,315,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190834802002","44930182","4623","No",95,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030102003","94733198","1388680","No",480,0,370,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191239505002","7062517","0","Yes",330,195,200,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190090703001","5705825","0","Yes",145,70,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191610803002","112339694","1524543","No",155,55,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190719702002","75033414","365854","No",325,80,245,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191250302003","6337144","0","No",330,90,215,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690013022","21415770","0","No",650,265,425,190,"191690010003",60,70,60,70,"191690001004",135,310,135,265,460,1030,44.6601941747573,385,760,50.6578947368421
"191930005001","441986","0","Yes",75,55,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190150205001","8114234","22857","No",375,105,245,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530104054","1305008","0","Yes",270,200,240,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191250304021","124615483","15962390","No",400,25,200,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930002002","4034364","0","Yes",225,125,175,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630131002","824350","130193","No",230,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990401002","86515189","97506","No",255,85,145,60,"190990401004",65,215,40,80,"190990401001",170,240,140,175,320,710,45.0704225352113,240,400,60
"190450012005","122965236","0","No",185,60,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690105002","91372206","42230","No",135,35,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930018002","356931","0","No",375,115,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191050704004","40262019","478651","Yes",175,20,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930012003","410556","0","Yes",365,320,355,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930001002","4809216","139144","Yes",120,100,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450009002","13150298","0","No",140,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530105002","14533296","1176800","No",190,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191479603003","7225041","197042","No",180,35,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930004003","661036","0","No",395,135,225,90,"191930011005",100,295,95,155,"191930003001",765,1050,705,960,1000,1740,57.4712643678161,890,1340,66.4179104477612
"191250301005","4467589","18922","No",140,35,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191839603003","3815424","0","Yes",260,70,150,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930021011","605643","0","No",220,10,160,10,"191930019001",265,300,220,255,"191930021012",105,270,65,135,380,790,48.1012658227848,295,550,53.6363636363636
"190130023042","351925","978","No",10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450007002","15690797","0","No",495,55,365,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191250304013","1566209","0","Yes",415,185,220,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630104012","1226273","0","No",180,85,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190019602002","367208544","479975","No",205,40,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190059604001","238052627","0","No",370,105,260,80,"190059605002",235,385,205,315,"190430701002",75,205,60,115,415,960,43.2291666666667,345,690,50
"191850701001","320243974","1532994","No",225,70,130,15,"191850703001",380,595,300,435,"191850702001",105,315,85,200,555,1135,48.8986784140969,400,765,52.2875816993464
"190490506001","143786148","132115","No",170,45,135,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191414902001","289503250","0","No",260,80,225,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990403001","4823095","0","Yes",405,295,295,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190279604004","2671250","0","Yes",135,55,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
