"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"310550073031","7263325","727123","No",130,30,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550067041","838173","99304","No",30,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074461","568403","4920","No",315,55,180,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074512","396034","0","No",120,50,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074441","504243","369","No",210,10,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074322","314459","0","No",420,130,310,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074323","1667409","11520","Yes",140,75,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074431","573565","0","No",240,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550071024","1138677","5013","Yes",230,90,175,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074651","307868","0","No",260,35,225,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074293","1857221","1954","No",340,30,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074292","696854","902","No",255,10,200,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550002001","343095","0","Yes",285,80,210,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550003002","324901","0","Yes",150,130,105,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550004002","735200","0","Yes",210,160,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550005002","11321352","1235036","Yes",55,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550008002","1041162","0","Yes",520,490,375,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074723","694364","0","No",340,75,255,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550012003","797316","0","Yes",220,180,165,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550020003","305527","0","Yes",435,405,375,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550021002","362810","0","Yes",545,440,340,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550018001","473402","0","No",10,0,10,0,"310550016001",4,10,0,4,"310550019001",85,105,55,75,89,125,71.2,55,89,61.7977528089888
"310550024002","372105","0","Yes",225,165,190,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539637003","38304691","4015221","No",190,15,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539644002","1352138","0","Yes",240,185,170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539636004","6653745","109340","No",205,80,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539641001","1923131","0","No",495,10,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539643001","7630338","8252","No",520,175,440,175,"310539644002",185,240,160,170,"310539643004",160,355,120,240,520,1115,46.6367713004484,455,850,53.5294117647059
"310539642004","456491","0","Yes",200,160,150,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539642001","289812","0","Yes",210,30,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310279771001","395492713","11662133","No",295,135,165,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539642005","631551","0","Yes",315,80,240,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539644001","22664675","10102322","Yes",725,515,450,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310279771003","158686040","1642008","No",220,65,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310279772001","524681638","78934","No",275,85,235,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310699521002","185747869","1614184","No",195,55,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074503","678779","24","No",235,60,190,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790005003","3897281","0","No",325,25,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790005002","3182822","0","No",645,95,495,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310039798003","314585687","817005","No",280,110,195,60,"310039797002",95,200,70,145,"310039798001",125,180,60,100,330,660,50,190,440,43.1818181818182
"310550073181","16351143","103219","No",485,15,270,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075111","6703951","8090","No",505,0,420,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075162","2543488","0","No",700,75,455,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074692","1323940","509","No",370,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310619647001","503254514","135791","Yes",190,80,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073093","1870402","479","No",660,175,525,150,"310550073091",155,165,125,135,"310550073111",390,730,315,520,720,1555,46.3022508038585,590,1180,50
"311639701002","602219906","14467510","Yes",195,120,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530102061","453956","0","Yes",165,65,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199608022","4057176","29209","No",530,100,370,95,"311199611001",170,345,150,205,"311199608012",250,330,160,185,520,1205,43.1535269709544,405,760,53.2894736842105
"310299619003","766350038","7356943","No",295,75,220,65,"310579623001",90,130,75,90,"310299619004",165,265,115,160,330,690,47.8260869565217,255,470,54.2553191489362
"310199692031","43808591","86690","No",560,180,480,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311219667003","288985474","267089","No",330,100,235,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310639611002","1279776765","7463768","No",200,45,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310659639006","311602615","1111670","Yes",90,30,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073091","426417","0","Yes",165,155,135,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073142","1429292","22053","No",290,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073184","5449348","25797","No",170,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075161","2514691","0","No",725,0,635,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075112","926382","3749","No",440,30,365,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073172","35424134","205407","No",615,180,470,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530104022","3321613","308901","Yes",165,70,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106261","1222916","0","No",515,40,365,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106292","16667601","9555","No",250,25,165,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106282","5783340","12593","No",485,40,440,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106323","3117930","0","No",605,145,465,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530107024","41093574","2315","No",190,35,145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106241","5247717","5098","No",720,65,510,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106343","508787","0","No",285,40,185,30,"311530106342",55,265,50,165,"311530106251",405,430,355,355,500,980,51.0204081632653,435,705,61.7021276595745
"311530106333","2189486","0","No",175,30,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310399729002","276542075","913923","No",160,60,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310239676002","155375441","3564773","No",260,80,155,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310239676003","241757356","928520","No",125,40,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310430103003","13952002","752767","Yes",440,260,265,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090030011","634522","0","Yes",305,225,275,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037181","20809294","0","No",570,0,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090033012","1316792","0","Yes",495,335,395,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090020022","247598","0","Yes",235,195,185,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037131","3179897","85552","No",550,20,320,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310279771005","36563757","0","No",250,80,195,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037191","20793137","13262","No",1510,50,1090,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090029001","20268331","569436","Yes",265,265,245,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090036052","3482548","0","No",190,10,145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090036053","1619354","0","Yes",360,250,275,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090034022","3430518","44655","Yes",590,280,470,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090033021","12771661","196989","No",1545,580,1165,395,"311090033012",335,495,280,395,"311090032021",410,580,330,455,1325,2620,50.5725190839695,1005,2015,49.8759305210918
"311090011022","1227642","0","No",600,0,375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090031043","807064","0","Yes",445,320,265,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090031042","548150","0","Yes",190,60,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090035001","783310","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539637002","18251484","2323791","No",290,120,170,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090017001","274986","0","Yes",160,145,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311439601002","210019790","236588","No",150,65,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310499554001","420860313","207987","No",210,55,135,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310499554002","718348656","2022969","No",175,75,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019662001","238769644","41826","Yes",100,50,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019662002","312523100","577809","No",290,85,210,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019661002","14738098","0","Yes",280,250,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019655001","9016262","506937","No",435,40,325,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019659004","5145883","87338","No",210,30,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019658002","701045","0","No",155,70,130,45,"310019658001",110,125,65,75,"310019660001",80,140,25,75,260,420,61.9047619047619,135,280,48.2142857142857
"310019659003","626038","0","No",270,120,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019654003","44387496","0","No",450,70,255,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311559685001","30421604","443972","No",430,75,285,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311559684002","300540723","8247778","No",360,50,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311559682002","182651639","801119","No",190,4,75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311559681003","80656920","1081522","No",165,40,125,25,"310539637001",25,180,4,125,"310539644001",515,725,265,450,580,1070,54.2056074766355,294,700,42
"311559683003","14995662","3061","No",285,95,160,75,"311559683002",175,430,175,365,"311559683004",135,205,100,145,405,920,44.0217391304348,350,670,52.2388059701493
"310550067033","767243","3322","No",270,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311079762001","978025630","18101282","No",310,125,160,70,"310899740001",40,150,25,80,"310899741001",155,260,105,160,320,720,44.4444444444444,200,400,50
"311079763001","500433598","73600","No",335,115,230,80,"311399792001",95,250,75,170,"311079764002",350,495,280,365,560,1080,51.8518518518518,435,765,56.8627450980392
"311079764001","495140741","30459356","Yes",420,130,255,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419651003","372222374","751001","No",360,70,305,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419652981","123773413","185116","No",125,50,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419657002","1088456","0","Yes",530,270,435,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419655001","2284554","208433","No",130,20,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419653002","13059407","94314","No",330,80,170,25,"311419652982",70,200,55,160,"311419653003",310,355,275,305,460,885,51.9774011299435,355,635,55.9055118110236
"311419653001","38111004","3907991","No",290,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419657003","440410","0","Yes",130,50,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310519778002","211223585","558967","No",125,55,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310519776002","197383431","3957423","No",95,30,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310519776001","94188097","4891594","No",295,90,175,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073042","4003931","36565","No",105,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310590917002","39659803","0","No",255,50,165,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310590916001","155102546","1141127","No",275,75,170,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310590917001","731012886","1557068","No",215,65,155,55,"311699631001",80,160,65,130,"310359621003",200,310,130,205,345,685,50.3649635036496,250,490,51.0204081632653
"310679646001","342402137","2710993","No",475,70,360,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679646002","307284038","3306194","No",250,60,150,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679648001","29272142","484356","No",470,50,360,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679648003","13207331","22073","No",110,10,45,10,"310679649001",90,250,45,130,"310679648004",120,135,120,120,220,495,44.4444444444444,175,295,59.3220338983051
"310679648004","26398365","685211","Yes",135,120,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679652001","236535516","2489130","Yes",200,95,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310719732002","10348164","506362","Yes",275,150,185,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310639611003","123417160","151213","No",180,60,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310659639004","21450648","0","Yes",275,130,165,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310659639001","144801218","680704","Yes",190,50,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310179750002","2095706402","8626215","Yes",330,165,205,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310339548003","807932887","88808","No",115,15,70,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119605003","39488304","911011","No",335,25,250,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310999666001","863883310","118157","No",395,70,265,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550034014","450481","0","No",295,115,190,45,"310550070032",135,305,100,195,"310550031001",285,345,195,235,535,945,56.6137566137566,340,620,54.8387096774194
"310550075092","4505801","16267","No",395,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311599601003","308519990","1064075","No",330,90,220,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310519778001","292490418","126851","No",335,140,215,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310399728002","8699967","611841","Yes",300,180,245,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199610003","407647","0","Yes",250,110,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090038021","1158205","76029","No",515,80,350,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090007001","277685","0","Yes",110,110,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199694003","884132","0","Yes",230,125,165,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074583","201794","0","Yes",270,270,245,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090021002","637871","19428","Yes",295,180,180,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074562","455067","0","Yes",230,115,190,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310959638001","3954558","200889","Yes",425,270,300,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550065062","947598","2818","Yes",375,330,150,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311319668001","299056866","356415","No",275,55,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019656002","2990203","11570","Yes",90,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090025005","499107","0","No",315,50,185,40,"311090027013",95,220,30,100,"311090027011",225,275,175,195,370,810,45.679012345679,245,480,51.0416666666667
"311090028003","496976","0","No",180,55,150,35,"311090036053",250,360,190,275,"311090028002",160,310,130,190,465,850,54.7058823529412,355,615,57.7235772357724
"310550074602","1420582","0","No",1065,0,675,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579536002","553218","0","Yes",300,85,225,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419656001","575955","0","No",230,70,135,65,"311419655003",35,215,35,200,"311419653003",310,355,275,305,415,800,51.875,375,640,58.59375
"311090031031","1222550","0","Yes",585,385,335,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310999667001","26852850","0","No",515,155,315,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679649001","37745145","143515","No",250,90,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090031032","786669","0","Yes",455,355,275,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311479645001","204375584","163413","Yes",140,65,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310119601002","380365145","290196","No",95,30,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311519608001","598605120","287405","No",145,25,90,10,"311519607001",65,200,45,130,"311519606001",440,615,370,510,530,960,55.2083333333333,425,730,58.2191780821918
"311119597002","1186565266","348192","No",240,75,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311659501001","3836785786","1767718","No",150,30,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311279681003","306035772","168582","No",95,10,65,10,"311279682002",235,510,150,280,"311479685002",140,230,110,175,385,835,46.1077844311377,270,520,51.9230769230769
"310790002004","6324955","159","Yes",770,575,555,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090101001","158001194","398762","No",420,90,255,40,"311090029001",265,265,245,245,"311090029002",335,635,320,580,690,1320,52.2727272727273,605,1080,56.0185185185185
"310199690002","205271247","0","No",80,25,55,20,"310199689001",115,185,100,150,"310479680003",160,330,115,210,300,595,50.4201680672269,235,415,56.6265060240964
"311090032022","1639917","0","Yes",560,455,360,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199695003","750522","0","Yes",235,145,170,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311299601002","15740980","0","Yes",130,60,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550011001","683441","0","Yes",550,500,425,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310419719002","5191507","0","Yes",170,105,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073161","1397249","76084","No",535,20,440,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090102021","133759542","2650114","No",380,90,245,65,"311599601001",195,495,130,380,"311090032022",455,560,295,360,740,1435,51.5679442508711,490,985,49.746192893401
"311090015004","540029","0","No",160,45,140,45,"311090025004",145,360,90,270,"311090017002",225,330,225,310,415,850,48.8235294117647,360,720,50
"311530101081","1016983","0","Yes",405,250,290,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539636002","150803140","3233818","No",240,95,195,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037201","20765589","0","No",690,45,370,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311859698002","19209958","238464","Yes",390,235,345,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550002002","322752","0","Yes",530,455,300,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310139512005","64705238","921963","Yes",285,80,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310039796001","517496033","1196546","No",80,35,60,25,"311199612003",55,215,50,140,"310899741001",155,260,105,160,245,555,44.1441441441441,180,360,50
"310739676001","925143619","7218999","No",240,75,130,25,"311379672002",65,170,40,105,"310659639005",220,315,165,200,360,725,49.6551724137931,230,435,52.8735632183908
"310550062025","430606","0","Yes",315,265,220,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550028002","321419","0","Yes",620,405,545,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479683003","2614295","0","Yes",310,200,245,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074492","1670442","0","No",565,45,355,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037073","1596157","0","No",275,15,165,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550064005","432915","0","Yes",145,10,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106174","1267071","0","No",120,10,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311279681001","90671057","1624428","No",140,50,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310179750001","1067589833","1188184","No",310,145,205,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090028002","658006","0","Yes",310,160,190,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074711","1566065","2171","No",610,185,380,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311759714003","36872000","52811","Yes",215,135,175,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310239678001","283906266","1763931","No",330,115,175,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311770501023","25203659","1048186","No",215,25,50,0,"311770501024",225,225,200,200,"311770502023",30,250,25,180,280,690,40.5797101449275,225,430,52.3255813953488
"311090023002","380744","0","Yes",110,75,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199613001","165217150","170233","No",160,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790006003","12406566","172964","No",620,190,415,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790007004","1002713","0","Yes",350,145,215,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311010002002","3314263","531702","No",120,10,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
