"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"340030313002","135406","0","Yes",195,105,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340410322001","3803761","147962","No",255,20,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340410309002","390910","0","Yes",130,100,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030352005","1700066","7349","No",350,10,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030600005","281453","0","No",180,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030411004","180348","0","No",175,20,70,20,"340030411001",90,180,90,145,"340030412001",85,175,85,125,195,530,36.7924528301887,195,340,57.3529411764706
"340270422001","895585","3924","No",235,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030481003","153730","0","No",190,80,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030571024","287648","0","No",160,10,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030113002","265599","15206","No",135,0,120,0,"340311247002",165,265,165,225,"340311247003",145,145,45,45,310,545,56.8807339449541,210,390,53.8461538461538
"340110409022","5627647","20927","Yes",75,25,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110405001","1337359","0","Yes",995,865,880,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270461033","624179","0","Yes",150,90,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270423012","932421","16834","No",315,10,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270417041","792153","0","No",190,20,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030033004","242008","0","No",255,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030541006","380008","0","No",440,85,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030153004","404818","0","No",650,300,500,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270443002","1060149","42011","No",230,35,145,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110203002","779736","86481","Yes",1235,935,950,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110202001","357620","27071","Yes",630,420,480,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311248002","242739","0","No",190,35,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311830006","146228","0","Yes",540,415,330,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311820001","249925","0","Yes",485,385,385,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311243113","766538","0","No",255,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311826002","175364","0","Yes",200,45,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311250005","86667","0","Yes",250,80,250,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030461002","234005","0","Yes",125,90,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030261003","692389","0","No",170,10,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030174004","434705","0","No",355,40,190,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030091001","1639087","19302","No",230,10,140,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030174005","391389","0","No",275,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030212004","78693","0","Yes",265,210,220,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030303004","133723","3949","No",260,35,195,20,"340030302005",195,340,165,270,"340030304004",105,185,105,105,335,785,42.6751592356688,290,570,50.8771929824561
"340030303002","127534","2579","Yes",240,130,190,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030482002","214199","0","No",120,35,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155005002","645055","0","No",110,10,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390384003","604421","0","No",425,0,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230026043","431593","0","No",145,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057004034","425413","0","No",215,15,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340373716002","811400","0","No",45,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057038015","7076487","123175","No",175,30,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230019021","397834","0","No",120,30,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230090001","3023176","78517","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076092032","13454304","52872","No",1030,80,790,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340373748003","960757","122650","No",305,115,135,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340373746002","2373720","1875","No",485,115,370,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340373728001","1806974","667","No",220,30,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130198002","320848","0","No",395,15,350,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030513005","189627","0","Yes",170,135,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230035002","417576","28481","No",210,65,140,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270450001","895970","48624","Yes",335,165,245,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390380005","482054","0","No",310,80,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110404003","1072957","0","No",445,155,285,135,"340110411001",445,470,185,185,"340110404002",75,430,50,330,675,1345,50.1858736059479,370,800,46.25
"340230021022","515690","0","No",255,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130103002","180138","0","Yes",500,270,355,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258045003","2130049","2821","No",475,50,255,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130139005","226326","0","No",190,20,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010023002","363162","32801","Yes",660,525,550,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130166003","165657","0","No",165,10,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311802021","96619","0","Yes",515,450,355,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258084022","567772","117428","Yes",365,185,250,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170185002","154566","0","No",290,0,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010118043","8418342","7532","No",1065,165,555,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010125021","809206","0","No",170,4,135,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270452002","1900580","3052","No",330,45,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390312004","455572","0","Yes",625,445,450,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076062001","882311","44806","No",235,15,160,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130067001","124622","0","Yes",280,130,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170128002","192540","392","Yes",330,170,270,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270448003","534993","23119","No",405,155,195,85,"340270448001",285,415,125,200,"340270450003",20,30,10,25,460,850,54.1176470588235,220,420,52.3809523809524
"340057026015","340240","0","No",265,15,185,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230078052","861622","0","No",365,30,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030381004","110861","0","No",185,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170136002","69461","0","Yes",340,225,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030234012","47720","0","No",55,0,55,0,"340030235011",310,555,220,390,"340030235022",110,200,110,170,420,810,51.8518518518518,330,615,53.6585365853659
"340155012082","3722905","89862","No",165,4,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030425003","488714","0","No",510,65,350,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297112002","534819","765","No",135,20,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390331006","229121","0","No",250,115,185,90,"340390330001",60,165,30,80,"340390327005",100,160,100,160,275,575,47.8260869565217,220,425,51.7647058823529
"340258005002","477597","0","No",245,25,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340090216001","1298309","827524","No",90,20,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390322003","178811","0","No",200,50,95,20,"340130045002",50,75,45,65,"340130046002",110,185,110,155,210,460,45.6521739130435,175,315,55.5555555555556
"340030521004","380396","0","No",260,70,185,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030614002","1244411","3865","No",345,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258091003","1253461","670815","No",90,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390328002","123204","0","Yes",210,170,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130122005","114866","0","Yes",145,55,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030235011","368711","0","Yes",555,310,390,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390380001","557824","17043","No",300,85,245,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340190108011","1240517","156003","No",285,20,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390372003","433637","5664","No",170,30,155,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297321013","730378","0","No",245,20,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030130024","276439","0","No",65,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230030024","155603","0","No",270,35,240,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030031005","281075","0","No",305,35,165,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057040081","3342453","2868","No",200,15,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010112021","37059389","107026","Yes",880,725,565,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130176002","253769","0","Yes",605,275,315,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130173013","262491","0","No",105,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258083001","553598","200191","No",70,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340090214003","805936","137661","Yes",170,160,125,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340410306002","326443","0","Yes",165,80,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230022002","571391","1241","No",235,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130118001","167709","0","Yes",235,130,190,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230044003","105906","0","No",480,210,405,185,"340230042002",165,375,135,245,"340230045003",635,715,485,570,1010,1570,64.3312101910828,805,1220,65.983606557377
"340076084021","1958030","0","No",725,180,510,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350537041","3401394","16315","No",345,25,220,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057028082","908899","0","Yes",540,260,365,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130120002","145919","0","No",200,20,200,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311810003","196255","5921","Yes",370,165,285,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130158003","345129","0","No",395,105,335,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230016003","387978","0","No",295,40,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258029001","1896287","90588","No",280,70,180,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390339002","306556","0","Yes",360,235,255,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057012011","1419272","82173","No",395,70,210,35,"340057012012",45,160,45,110,"340057012042",385,645,320,410,500,1200,41.6666666666667,400,730,54.7945205479452
"340350541005","4230337","18900","No",700,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230086052","249577","0","No",225,30,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057022082","1836612","0","Yes",300,175,275,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170186001","59259","0","No",275,4,205,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130095001","126439","0","Yes",160,105,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030032002","216136","0","No",275,65,170,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030340004","500803","0","No",340,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230053002","221737","0","Yes",410,275,315,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030304001","139432","0","No",100,0,25,0,"340030304003",160,185,35,65,"340030301003",240,265,160,180,400,550,72.7272727272727,195,270,72.2222222222222
"340390356004","335499","0","No",105,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390309001","172119","7995","Yes",470,275,370,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390325001","616842","0","No",265,90,155,65,"340390323002",180,475,135,370,"340130048022",325,325,195,195,595,1065,55.868544600939,395,720,54.8611111111111
"340390380003","826520","0","No",390,155,335,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390364003","445840","0","No",330,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390353005","263419","0","Yes",245,100,160,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076053001","692383","34259","Yes",255,135,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057004033","605966","0","No",155,20,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076034002","820788","0","No",385,40,215,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210027021","2099548","5126","Yes",525,305,350,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210042011","1078686","0","No",410,40,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076014004","165303","0","Yes",370,290,240,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076020002","541643","50925","Yes",735,585,630,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076084032","3011696","177330","No",865,105,540,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258050012","1327062","24391","Yes",420,210,360,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258081004","900108","0","No",230,10,125,10,"340258081003",150,220,150,220,"340258075003",70,110,70,70,230,560,41.0714285714286,230,415,55.421686746988
"340258070041","220545","140243","Yes",65,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258026002","831485","61375","Yes",275,140,265,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350524003","3774363","13498","No",460,50,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350518002","757320","19708","No",380,75,275,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010103001","2682876","443535","Yes",410,275,310,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010014002","295474","109973","Yes",195,35,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010117011","3943303","0","Yes",1080,665,825,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170152021","58864","0","Yes",195,160,195,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350529032","994576","14965","No",100,15,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390307021","126462","0","Yes",365,280,305,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130231001","143253","0","Yes",300,225,210,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130092003","53744","0","Yes",270,120,170,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230067035","1124845","0","No",490,60,305,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390398003","167422","0","Yes",620,370,445,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030442012","857815","73461","No",340,65,200,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030171006","293849","0","No",245,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030413022","199353","0","Yes",215,135,160,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340312366014","458981","1344","No",175,60,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270417014","275528","0","No",585,115,535,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030562003","909697","5951","No",355,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340312461014","2105369","330","No",355,105,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311753012","91363","0","Yes",835,705,665,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170070002","77912","0","No",105,40,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170145022","58599","0","Yes",215,170,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170149002","91615","0","Yes",225,100,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258125012","21955977","159545","No",905,180,490,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258093022","512282","122184","No",205,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258101012","1129549","4367","No",380,55,275,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258105032","3410887","46980","No",200,0,55,0,"340258104013",215,350,175,245,"340258110003",0,40,0,10,215,590,36.4406779661017,175,310,56.4516129032258
"340010004003","131923","1019528","Yes",240,165,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297201033","2847204","26058","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297280007","320523","112889","No",270,20,225,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297220011","1864899","0","No",395,45,285,0,"340297157002",140,175,140,175,"340297158001",2280,3825,2120,3485,2465,4395,56.0864618885097,2260,3945,57.2877059569075
"340076075073","277087","0","No",250,15,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110411004","444712","0","Yes",500,465,340,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076104003","255154","0","Yes",260,255,150,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155007015","1208121","0","No",510,60,285,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210020002","170599","2442","Yes",270,230,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110411002","1507960","0","Yes",410,300,375,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210011011","560054","273770","Yes",270,210,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057022101","1148486","92909","No",585,170,460,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057038046","2933117","79276","No",195,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230079072","1344597","1967","No",185,20,185,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230079082","470456","0","No",490,155,335,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230006062","1523257","0","No",755,290,565,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230069002","168327","0","Yes",230,105,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230024015","1033997","0","No",195,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230014154","1395226","418","No",265,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230011003","984516","14075","No",400,110,325,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230082054","564304","27755","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230052004","78870","0","Yes",120,120,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130018001","561704","0","Yes",390,215,285,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155002042","2562326","89727","No",545,45,335,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155002033","1766359","172151","No",280,50,180,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130048012","86096","0","Yes",170,120,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130075014","117860","0","Yes",525,330,305,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130003001","181794","0","Yes",690,350,580,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130158002","286081","436","No",300,115,270,100,"340130147003",190,380,105,290,"340130157002",215,280,125,155,520,960,54.1666666666667,330,715,46.1538461538462
"340130101003","307827","0","Yes",400,210,270,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130109004","369235","0","Yes",250,115,185,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130122002","121518","0","Yes",260,230,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340090201021","496677","237849","No",50,20,50,20,"340090201011",235,345,140,225,"340090201022",25,125,25,95,280,520,53.8461538461538,185,370,50
"340130132003","122005","0","Yes",100,65,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130200002","654919","0","No",310,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130192001","422309","0","No",220,0,160,0,"340130196005",0,160,0,75,"340130022011",925,1260,860,1145,925,1640,56.4024390243902,860,1380,62.3188405797101
"340130177001","274661","0","Yes",485,215,345,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297153022","320111","0","Yes",1365,1220,1080,995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170128003","929496","3874","Yes",535,375,365,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170180001","73824","0","No",355,65,250,40,"340170161001",400,615,275,480,"340170180002",160,200,125,145,625,1170,53.4188034188034,440,875,50.2857142857143
"340170105002","106279","0","No",235,110,175,70,"340170102003",40,75,25,50,"340170105001",120,250,90,125,270,560,48.2142857142857,185,350,52.8571428571429
