"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"270370607323","1467039","159734","No",415,15,235,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370607331","1234529","60598","No",330,50,275,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370607332","1157060","11467","No",325,75,275,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370607333","1052138","190609","Yes",355,175,280,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607341","2784998","98333","No",385,0,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270370607342","2446139","176814","No",585,0,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270370607351","1706777","85508","No",435,140,245,120,"270370607354",185,255,155,185,"270370607212",60,250,35,180,385,940,40.9574468085106,310,610,50.8196721311475,28,1,27,3,25
"270370607352","610722","0","No",305,45,175,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270370607353","578791","10792","No",260,20,180,20,"270370607354",185,255,155,185,"270370607503",200,355,175,305,405,870,46.551724137931,350,670,52.2388059701493,10,0,10,1,9
"270370607354","625390","5812","Yes",255,185,185,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607371","1029360","40038","Yes",600,490,420,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607372","1107858","1711","Yes",320,85,115,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607381","1192644","20404","No",520,150,355,115,"270370607131",85,175,85,160,"270370607371",490,600,340,420,725,1295,55.984555984556,540,935,57.7540106951872,21,4,17,5,16
"270370607382","936284","5646","No",320,110,215,90,"270370607142",105,470,90,285,"270370607371",490,600,340,420,705,1390,50.7194244604317,520,920,56.5217391304348,21,4,17,5,16
"270370607391","2366373","4903","Yes",175,120,75,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607392","2325721","34079","Yes",315,215,185,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607393","3440008","405082","Yes",1140,770,685,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607411","983942","54860","Yes",725,425,390,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607412","1071212","27456","No",275,80,160,45,"270370607112",440,575,350,475,"270370607411",425,725,220,390,945,1575,60,615,1025,60,15,7,8,7,8
"270370607413","664392","20355","No",475,225,335,160,"270370607412",80,275,45,160,"270370607112",440,575,350,475,745,1325,56.2264150943396,555,970,57.2164948453608,10,4,6,5,5
"270370607414","1884517","369060","No",210,45,120,45,"270370607132",215,550,150,365,"270370607112",440,575,350,475,700,1335,52.4344569288389,545,960,56.7708333333333,36,5,31,9,27
"270370607421","1279549","6186","No",305,65,230,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370607422","1463456","1430962","No",150,0,85,0,"270370608131",15,355,0,180,"270370607452",525,725,425,515,540,1230,43.9024390243902,425,780,54.4871794871795,28,1,27,6,22
"270370607423","771239","19321","No",225,0,200,0,"270370607422",0,150,0,85,"270370607452",525,725,425,515,525,1100,47.7272727272727,425,800,53.125,15,1,14,3,12
"270370607431","793534","753","Yes",495,290,405,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607441","2061184","86736","No",405,25,300,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370607451","1642078","0","Yes",460,190,290,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607452","2242425","5592","Yes",725,525,515,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607461","229230","0","Yes",120,90,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607462","1764195","508","No",625,125,390,95,"270370607422",0,150,0,85,"270370607452",525,725,425,515,650,1500,43.3333333333333,520,990,52.5252525252525,21,2,19,3,18
"270370607471","935218","13578","Yes",625,350,535,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607472","1004885","13487","No",285,50,210,45,"270370607431",290,495,260,405,"270370607471",350,625,320,535,690,1405,49.1103202846975,625,1150,54.3478260869565,21,0,21,1,20
"270370607481","10991269","1906202","No",760,210,570,190,"270370607211",130,285,120,245,"270370607371",490,600,340,420,830,1645,50.4559270516717,650,1235,52.6315789473684,78,3,75,8,70
"270370607482","546815","3796","No",130,20,80,20,"270370607142",105,470,90,285,"270370607371",490,600,340,420,615,1200,51.25,450,785,57.3248407643312,10,3,7,5,5
"270370607491","732207","18727","No",205,30,170,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370607501","866904","6365","No",285,50,245,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270370607502","551914","7251","No",385,120,275,110,"270370607354",185,255,155,185,"270370607211",130,285,120,245,435,925,47.027027027027,385,705,54.6099290780142,15,1,14,2,13
"270370607503","489162","15242","Yes",355,200,305,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370608051","774171","45317","Yes",355,170,275,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370608052","731649","29008","Yes",585,415,510,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370608061","2094649","40007","No",395,75,290,65,"270370608051",170,355,145,275,"270370608052",415,585,395,510,660,1335,49.438202247191,605,1075,56.2790697674419,28,0,28,3,25
"270370608062","1875556","4660","No",560,40,375,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370608063","1580902","10696","No",255,0,170,0,"270370608051",170,355,145,275,"270370608052",415,585,395,510,585,1195,48.9539748953975,540,955,56.5445026178011,28,0,28,3,25
"270370608111","1598748","84664","No",350,115,255,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370608112","722623","583","No",255,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370608113","1921340","38224","No",375,65,325,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370608121","1001520","245642","No",280,25,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270370608122","1553679","15803","No",745,280,520,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370608123","1070307","18779","No",630,65,395,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370608131","4200816","1461227","No",355,15,180,0,"270370607422",0,150,0,85,"270370607393",770,1140,485,685,785,1645,47.7203647416413,485,950,51.0526315789474,28,1,27,2,26
"270370608132","3598044","289085","No",895,240,550,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370608141","2168380","87055","No",595,125,325,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270370608142","1778131","160569","No",790,65,395,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370608143","986567","1702","No",375,40,150,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270370608151","2790411","174166","No",560,40,325,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270370608152","3817643","95766","No",960,120,505,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270370608161","2561472","26003","No",910,95,540,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270370608162","3540280","1464","No",815,15,510,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370608163","1138000","6623","No",440,10,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270370608171","1117225","28617","No",240,25,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370608172","854584","0","No",350,40,250,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370608173","1759887","5535","No",740,115,485,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370608174","4118101","170270","No",1255,175,1135,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270370608181","6865849","14811","No",880,75,690,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270370608182","4471725","209629","No",1360,490,780,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370608183","471720","0","No",245,15,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270370608191","1244123","850","No",510,0,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270370608192","1741281","12631","No",1115,220,785,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370608193","1330483","204208","Yes",650,260,345,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370608201","12230266","1433415","No",635,50,480,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370608202","1388172","4043","No",685,25,435,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270370608203","11320043","203787","No",1145,15,610,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370608211","8026645","2331","No",1100,130,810,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270370608212","5144701","2100","No",270,40,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370608213","4472117","1298","No",750,175,570,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370608221","2895775","276918","No",335,55,220,45,"270370608051",170,355,145,275,"270370608052",415,585,395,510,640,1275,50.1960784313725,585,1005,58.2089552238806,36,1,35,1,35
"270370608231","3368481","76706","No",680,15,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370608232","847987","39220","No",290,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270370608241","1512545","21236","No",390,20,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370608242","1313437","1720","No",450,145,235,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370608251","3354971","284181","No",815,0,535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370608252","3257876","395635","No",515,15,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270370608253","2046742","14615","No",495,130,245,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270370608261","1443762","23901","No",690,110,435,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370608262","1155375","8386","Yes",430,250,265,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370608263","2596186","24986","No",635,105,485,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370608281","1924082","33742","No",1240,335,870,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270370608291","3241024","36878","No",850,190,690,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270370609021","14084914","238781","No",1595,50,1180,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270370609041","5149491","66669","No",150,20,135,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270370609042","2382524","23411","No",350,115,305,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270370609043","1285432","4139","No",335,95,240,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370609051","20179592","150695","No",1945,555,1545,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370609061","6467515","17978","No",1050,40,715,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370609071","12774738","252434","No",2145,180,1740,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270370609072","1045840","8681","No",425,70,250,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270370610011","49782108","10475932","No",200,35,135,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270370610012","144670160","649918","No",650,70,455,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,78,0,78,0,78
"270370610031","69384519","4701672","No",295,15,215,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,91,0,91,0,91
"270370610041","2406906","76737","No",970,55,625,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270370610042","2928914","177128","No",1140,170,780,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370610051","1026269","894","No",520,175,410,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370610052","260504","2056","Yes",125,80,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370610071","1814392","69020","No",830,265,510,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370610072","1205271","31352","No",450,65,250,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370610081","797791","0","No",235,40,160,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370610082","656557","6345","Yes",290,165,190,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370610091","2771668","31248","No",1085,125,870,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270370610092","2873481","2177","No",1055,85,860,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270370611021","704876","0","Yes",290,160,195,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370611022","2267225","0","Yes",315,200,225,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370611023","4310890","812332","No",495,55,450,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370611051","831929","0","Yes",255,125,170,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370611052","806218","0","No",340,95,215,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270370611061","1389124","0","No",485,95,315,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270370611062","787504","0","No",225,65,165,40,"270370611051",125,255,105,170,"270370611022",200,315,145,225,390,795,49.0566037735849,290,560,51.7857142857143,15,0,15,1,14
"270370611071","3251478","49222","No",430,60,255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370611072","17489452","57203","No",920,105,630,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370611081","709972","42783","No",250,55,155,45,"270370611021",160,290,140,195,"270370611051",125,255,105,170,340,795,42.7672955974843,290,520,55.7692307692308,15,0,15,1,14
"270370611082","9067364","1117259","No",315,80,250,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370611083","15364004","6239","No",730,145,610,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270370614011","62330316","49037","No",135,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270370614012","51923568","4882265","No",595,85,300,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370614021","119311419","3726907","No",730,135,530,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370614022","92652282","59790","No",215,60,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270370615011","63922793","1858343","No",265,10,165,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370615012","104837957","74586","No",265,40,165,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270370615021","149703409","4589393","No",750,105,500,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"270399501001","126356782","230436","No",180,20,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270399501002","92164092","43778","No",265,20,175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270399501003","23879819","128092","No",790,20,445,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270399502001","102445573","31207","No",220,45,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270399502002","3758360","10051","No",555,140,370,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"270399502003","100326548","9820","Yes",450,265,345,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270399503001","16866971","6309","Yes",300,115,205,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270399503002","173306530","128676","No",135,30,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270399503003","106567866","19273","No",225,80,150,55,"271479608002",35,195,35,125,"270399502003",265,450,220,345,380,870,43.6781609195402,310,620,50,21,0,21,2,19
"270399504001","183861736","90882","No",215,25,115,15,"271479608001",95,200,85,130,"270399502003",265,450,220,345,385,865,44.5086705202312,320,590,54.2372881355932,45,0,45,1,44
"270399504002","7807232","0","No",380,125,270,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"270399504003","181604581","100446","No",340,30,210,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270399505001","3565570","0","No",1045,130,760,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270399505002","2365810","0","Yes",395,220,380,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270399505003","12847360","1275","No",370,50,220,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270414501001","102830922","25137286","No",265,100,165,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270414501002","164162038","28185843","No",185,90,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270414501003","150156477","5029814","No",180,50,110,30,"271537903003",185,385,140,270,"271119615003",205,345,150,240,440,910,48.3516483516484,320,620,51.6129032258064,28,0,28,2,26
"270414502001","92149394","7358001","No",170,30,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270414502002","242451752","29256755","No",350,90,250,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270414502003","78274532","13315007","No",330,45,235,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270414505001","168729205","2794636","No",260,35,190,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"270414505002","28195990","58407","No",205,55,180,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270414505003","27813426","7804507","No",565,95,325,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270414506001","10453882","1861188","Yes",530,255,420,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270414506002","7959279","2656804","No",475,50,340,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270414506003","1133213","290099","No",340,150,245,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270414507011","10141437","873341","No",320,95,265,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270414507012","15740938","720435","No",265,115,180,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270414507013","994183","0","No",305,110,175,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270414507021","7141012","3025361","No",510,70,380,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270414508001","129501202","5202064","No",410,200,255,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270414508002","85401609","5067005","No",285,105,200,90,"270414508001",200,410,125,255,"270414506001",255,530,230,420,560,1225,45.7142857142857,445,875,50.8571428571429,28,0,28,1,27
"270414508003","1824020","2899588","No",190,55,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270414509001","27567810","5583188","No",405,55,290,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270414509002","169685216","30212833","No",400,25,260,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270414510001","7593679","6571014","No",360,85,285,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270414510002","33219479","18734689","No",180,50,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270414510003","70396788","2121133","No",235,50,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270414510004","15682800","10845219","No",195,4,125,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270434601001","226986277","3132540","No",140,45,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270434601002","206312001","34713","No",125,25,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270434601003","18283039","7619829","No",155,55,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270434602001","260488939","7161799","No",240,85,180,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270434602002","19531000","279932","Yes",220,130,135,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270434603001","280895772","682196","No",140,20,90,15,"270434604004",60,150,50,85,"270434604001",120,175,80,95,200,465,43.010752688172,145,270,53.7037037037037,55,1,54,2,53
"270434603002","10178945","91307","Yes",145,95,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270434603003","145986420","1216812","No",150,45,100,35,"270434604002",70,145,35,90,"270434604001",120,175,80,95,235,470,50,150,285,52.6315789473684,28,2,26,3,25
"270434604001","4227608","171138","Yes",175,120,95,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
