"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"201579781001","486307294","854303","Yes",95,80,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770005002","227897","0","Yes",95,60,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110006002","394475837","3726529","No",305,100,215,70,"201110001004",0,0,0,0,"201110001002",180,225,165,205,280,530,52.8301886792453,235,420,55.952380952381
"201730056002","5916580","414147","Yes",290,60,230,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211005002","185303422","2799378","No",210,15,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200559605072","1105036","0","Yes",365,190,280,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200739656001","1263661641","8429635","Yes",75,20,35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201959558002","1425314988","25910345","No",45,0,15,0,"200639551001",95,145,80,110,"201359561002",70,160,40,100,165,350,47.1428571428571,120,225,53.3333333333333
"200450014002","131336934","14792774","No",330,35,250,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201919622002","370529689","51041","No",195,45,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200354933002","185211387","1111872","No",360,0,125,0,"200354935003",110,305,110,195,"200354934002",230,290,195,240,340,955,35.6020942408377,305,560,54.4642857142857
"200450008011","6768959","57368","No",295,120,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200719581001","30638306","0","Yes",200,110,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201519687002","19535782","0","Yes",400,275,295,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910514003","555450","0","No",130,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201199667001","80034495","7357","No",485,185,290,125,"201199666001",60,190,60,115,"201199666003",95,175,85,125,340,850,40,270,530,50.9433962264151
"202090434001","1614672","0","Yes",220,110,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200050816005","199355462","482201","No",215,95,195,70,"200050818001",55,110,0,15,"200050816002",145,235,125,190,295,560,52.6785714285714,195,400,48.75
"201730102005","89880354","499748","No",1055,85,610,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910526031","8211908","785092","No",530,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450012034","2613076","1682","Yes",445,230,245,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450006032","3721503","16111","No",730,60,615,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201154896003","5296212","14794","No",110,45,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200354939003","88165635","1383338","Yes",95,30,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200599542001","29877762","250955","Yes",240,110,180,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200679637005","3090752","0","Yes",485,365,395,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201259501001","204515707","14783112","Yes",120,65,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200019527001","208832800","1950156","Yes",240,65,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030716002","89496915","88295","No",385,35,235,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201079551002","191184929","2736623","No",200,50,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770037001","7876354","11773","No",1280,190,885,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200499651003","47715772","444471","No",180,65,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550017003","126765446","70271","Yes",255,195,185,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379568002","1483368","0","Yes",310,210,200,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770031003","6402548","5737","Yes",820,450,590,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200790301003","798017","0","Yes",210,125,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200099713001","23380558","15906","No",145,30,80,15,"200099712001",45,95,15,45,"200099713002",85,105,85,85,160,345,46.3768115942029,115,210,54.7619047619048
"202039576001","1830121477","61987","Yes",135,10,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510727011","2155047","0","No",285,100,255,100,"200510727013",240,470,180,355,"200510729001",270,440,170,200,610,1195,51.0460251046025,450,810,55.5555555555556
"200019526001","701604845","4345778","No",505,145,355,115,"200119557001",265,500,185,340,"200019527002",145,215,125,155,555,1220,45.4918032786885,425,850,50
"201719571003","10365936","0","Yes",240,110,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090423002","284821","0","Yes",200,150,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201759659002","904278","0","Yes",620,550,405,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095093","5099276","24706","No",445,60,275,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730062003","328440","0","Yes",260,250,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910500001","401054","0","No",145,50,120,40,"202090433012",20,95,20,95,"202090452004",435,495,315,365,505,735,68.7074829931973,375,580,64.6551724137931
"200150205002","3418790","0","Yes",360,180,320,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200579620001","300608","0","Yes",280,220,225,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201390105002","39363414","44331","No",300,80,210,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110002005","648574","0","Yes",405,235,355,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200354931001","566982613","1734264","Yes",170,65,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030704004","827619","141726","No",155,25,135,25,"201030701001",140,160,100,100,"201030705003",480,580,395,470,645,895,72.0670391061452,520,705,73.7588652482269
"200559605071","1564759","0","Yes",140,90,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910503011","962886","0","Yes",250,190,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910521021","696129","0","No",75,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534064","3508320","34270","No",395,10,225,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201339518001","14482806","25452","Yes",220,110,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910537112","32211769","206512","No",465,160,320,155,"200910537091",40,435,35,285,"200910527002",430,555,380,485,630,1455,43.298969072165,570,1090,52.2935779816514
"200739657003","16637326","24594","Yes",65,50,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090425021","4706453","278766","No",0,0,0,0,"202090424002",155,265,110,170,"202090438041",0,0,0,0,155,265,58.4905660377358,110,170,64.7058823529412
"200910524101","2202668","9708","No",235,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200779616003","18391320","0","No",225,40,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200579621013","4519285","0","Yes",850,700,630,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200999505003","347918396","5393645","No",95,10,30,4,"200999507001",130,215,95,155,"200999506003",165,290,115,190,305,600,50.8333333333333,214,375,57.0666666666667
"200910529051","2090525","932","Yes",810,625,520,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201919622003","18632536","0","No",295,130,160,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201919621005","158769443","2465712","No",385,45,170,10,"201919621001",15,15,0,0,"201919621002",235,315,235,290,295,715,41.2587412587413,245,460,53.2608695652174
"201154897003","150317376","20269746","Yes",170,75,110,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201390103001","650229974","28684575","Yes",210,115,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534091","5397763","59856","No",970,175,610,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770036011","123886170","2927601","No",365,130,305,100,"201974832002",50,240,50,155,"201770035003",270,410,220,280,450,1015,44.3349753694581,370,740,50
"201259501002","194773589","830461","No",250,70,165,60,"201259501003",30,150,4,65,"201259503002",335,340,195,200,435,740,58.7837837837838,259,430,60.2325581395349
"201759656001","888022821","325546","Yes",140,65,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201679739003","828776244","18307983","No",100,25,65,15,"200099712001",45,95,15,45,"201050861003",120,160,90,120,190,355,53.5211267605634,120,230,52.1739130434783
"201339516001","92087225","4185210","Yes",255,105,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200699626003","22527060","0","No",505,170,345,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200079681004","270408141","221211","Yes",220,125,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450001001","43212837","1761895","No",145,65,115,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201834759002","1123220787","854787","No",275,85,155,75,"201474751002",25,90,25,55,"200895761001",50,95,25,35,160,460,34.7826086956522,125,245,51.0204081632653
"201610009005","4767218","11336","No",340,75,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201459702004","30802762","247772","Yes",255,105,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150202032","31139641","38709","No",1050,240,675,180,"200150202033",175,290,160,170,"200150209012",240,365,215,260,655,1705,38.41642228739,555,1105,50.2262443438914
"200530867002","3046260","0","No",150,15,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730081003","5654481","370484","No",515,80,400,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202050973002","12265131","123713","Yes",175,140,85,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150207003","759840","0","Yes",355,245,200,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200699626001","717342233","212499","No",160,60,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201919625005","23643236","0","No",175,30,85,20,"201919623001",30,175,30,120,"201919625004",110,115,110,115,170,465,36.5591397849462,160,320,50
"201030707003","854615","0","Yes",450,170,330,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910531082","1095424","1809","No",630,35,460,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201659722001","16352904","0","No",160,45,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610011001","1647177","0","No",35,0,15,0,"201610013023",0,70,0,55,"201610011003",270,275,70,75,270,380,71.0526315789474,70,145,48.2758620689655
"201730089001","885951","157641","Yes",205,165,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137886005","958411","0","No",225,35,195,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201154896002","7018653","1032","No",160,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202039576003","16084148","0","Yes",310,255,145,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200679637001","3106365","0","Yes",435,175,255,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150207001","3705685","323015","No",650,250,410,150,"200150207003",245,355,155,200,"200150208001",205,335,190,260,700,1340,52.2388059701493,495,870,56.8965517241379
"201211007004","509752","1479","Yes",315,315,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770034002","11068116","198082","No",310,30,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770004003","392707","5278","Yes",395,390,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379569002","5355266","226538","No",300,115,225,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910532031","1990339","918","No",425,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730057002","288122","0","Yes",425,260,395,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730057001","2597561","10588","Yes",95,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730055014","1384286","25529","Yes",195,110,130,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610007001","1313982","0","No",225,60,180,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550014001","48131500","433761","Yes",310,130,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090447031","12801805","0","No",555,120,400,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201679739002","815865430","15442214","Yes",215,110,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201299646001","1857150554","507796","No",275,60,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200430201001","196348550","2479730","Yes",135,80,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730031003","378066","0","Yes",80,45,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770016012","1127094","0","Yes",175,25,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110004002","257611","0","Yes",95,95,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770028004","808443","0","Yes",310,240,200,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910529041","917021","0","No",205,40,175,35,"200910528031",605,1030,440,745,"200910529063",435,765,355,565,1080,2000,54,830,1485,55.8922558922559
"201770010003","521609","0","Yes",175,65,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200790304001","2946565","0","Yes",310,35,110,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090428001","474063","0","Yes",125,95,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730087001","839395","55986","Yes",190,75,150,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200599541003","115024973","838928","No",160,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211006021","149241685","1596343","No",390,45,245,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200834611001","2227369151","826344","No",435,80,285,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201854707001","805243356","127139","Yes",225,110,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550017001","474530158","474388","Yes",120,105,90,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090425011","3222125","231232","No",0,0,0,0,"202090424002",155,265,110,170,"202090426003",110,110,70,70,265,375,70.6666666666667,180,240,75
"201770039013","55851457","2119525","No",250,25,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910536021","30107690","486528","No",175,60,120,45,"200910537112",160,465,155,320,"200910535572",290,375,255,320,510,1015,50.2463054187192,455,760,59.8684210526316
"201770007002","13223359","830344","Yes",295,210,195,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201519686001","807209017","1022775","No",340,90,230,75,"201550017002",90,100,60,70,"201519687002",275,400,225,295,455,840,54.1666666666667,360,595,60.5042016806723
"201814536001","1730651351","341756","No",140,30,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201379517004","48581114","0","Yes",110,50,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690006001","36895395","1487","No",685,170,415,130,"201690003004",115,145,115,130,"201690005003",235,235,105,105,520,1065,48.8262910798122,350,650,53.8461538461538
"200319662002","299780919","34775758","No",150,15,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200099718001","64500481","160879","Yes",70,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201659721001","656946427","87360","No",65,25,25,10,"200099712001",45,95,15,45,"201359561001",100,140,55,75,170,300,56.6666666666667,80,145,55.1724137931034
"201974831003","121181054","681247","No",400,145,305,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524102","638191","0","No",385,90,300,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730056001","2897588","213717","Yes",805,505,570,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200274581001","364319133","2531536","No",90,10,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201359562001","298755266","50714","Yes",225,105,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200410843001","12103838","6854","No",295,50,145,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201639746001","1407417774","10181368","No",120,35,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201899652001","29284604","0","Yes",470,310,265,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730100012","5171589","34104","No",755,30,450,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450002003","450215","0","Yes",205,190,150,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730072034","281586","0","Yes",30,20,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200134808003","12638118","661968","Yes",320,210,235,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201759657001","6592755","572999","Yes",475,220,365,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137886004","28717454","117729","No",100,10,25,10,"201137885002",60,90,60,85,"201137886001",225,455,225,385,295,645,45.7364341085271,295,495,59.5959595959596
"200910532012","1306609","0","No",130,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770028002","409349","0","Yes",240,195,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030705001","1162807","0","Yes",270,210,195,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730067001","848219","0","Yes",240,185,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910521011","2741110","0","No",400,165,260,125,"200910520011",65,155,0,65,"200910520032",180,250,180,250,410,805,50.9316770186335,305,575,53.0434782608696
"200910535072","480342","0","No",340,50,245,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200410846001","5915281","11697","Yes",245,110,185,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201899651001","1816144074","464936","No",530,245,420,205,"201879641001",20,265,15,160,"201899652001",310,470,205,265,575,1265,45.4545454545455,425,845,50.2958579881657
"200239502004","1294392577","1413931","No",250,120,150,55,"201539506002",70,135,60,100,"201539506001",60,110,55,105,250,495,50.5050505050505,170,355,47.887323943662
"201519687003","520400","0","Yes",185,65,165,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910521022","489958","0","No",95,20,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910519031","1488211","0","Yes",690,435,565,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730073011","2554879","70299","No",240,20,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450006031","11234221","17912","No",835,140,635,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200099712002","338008353","278201","No",275,125,180,80,"200099712001",45,95,15,45,"200099713002",85,105,85,85,255,475,53.6842105263158,180,310,58.0645161290323
"201770037004","37585781","278261","No",145,0,80,0,"201770039022",110,350,75,200,"201770037005",825,1255,620,820,935,1750,53.4285714285714,695,1100,63.1818181818182
"200870202003","106209008","835090","No",240,95,195,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730072042","3193806","4885","No",505,235,430,205,"201730072033",375,675,235,485,"201730071024",60,60,45,45,670,1240,54.0322580645161,485,960,50.5208333333333
"200079682002","516179998","1530468","Yes",210,90,160,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201919622004","9993584","0","No",295,25,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200050816002","114257395","338055","Yes",235,145,190,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910537123","55256865","465990","No",530,35,350,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200814631004","24460055","0","No",255,120,160,75,"200814631001",305,480,200,275,"0",0,0,0,0,425,735,57.8231292517007,275,435,63.2183908045977
"200579617001","212782945","126432","No",260,60,185,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200259671001","1406173631","2601098","Yes",340,205,220,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730099003","662055","31853","No",255,100,225,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200599545006","177249104","1958030","No",280,85,220,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770036072","16367029","776899","No",335,30,275,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200559605082","1255602","0","Yes",415,235,300,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200790301002","2319421","0","Yes",290,185,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770008001","9692305","1049929","Yes",345,240,255,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200999504001","50924323","737969","Yes",420,210,230,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200530867001","477199330","494605","Yes",250,125,165,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202019786004","2657868","111851","No",310,100,210,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730054001","13853626","508043","Yes",660,295,395,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200410845002","300079220","3311144","Yes",180,55,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201079551003","21365934","443078","No",255,60,150,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610006001","13281092","68889","No",305,65,285,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200019530004","8781608","533004","Yes",95,95,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450001003","6000508","278744","No",240,55,215,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090447042","6490446","0","Yes",265,185,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202070967001","48468643","792895","No",275,105,195,75,"202070966001",270,390,170,225,"0",0,0,0,0,375,665,56.390977443609,245,420,58.3333333333333
"200910503012","867357","0","No",110,0,20,0,"200910503013",50,310,50,310,"200910504002",335,390,285,340,385,810,47.5308641975309,335,670,50
"200319661001","185635474","1328855","No",225,70,125,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211002003","4785634","39294","No",295,40,240,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201170701823","35433090","491622","No",260,80,190,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090441042","1643629","0","Yes",450,360,310,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910537094","2034463","3800","No",265,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910515001","626023","0","No",335,60,325,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200679636001","722691913","159008","No",245,95,160,65,"201879641001",20,265,15,160,"200679637004",460,835,395,610,575,1345,42.7509293680297,475,930,51.0752688172043
"201730070003","1529423","0","Yes",670,555,515,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730026002","517180","67056","Yes",245,215,185,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730093024","1310647","12820","Yes",95,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770026012","830570","0","No",320,140,280,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
