"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"051159515021","1163965","0","Yes",230,170,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190015013","893792","0","No",315,80,265,80,"051190048004",155,175,90,115,"051190015011",80,155,80,120,315,645,48.8372093023256,250,500,50
"050059502003","13444071","0","No",315,20,315,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310002005","569548","0","Yes",50,50,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190048005","421536","0","Yes",55,45,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105092","7594276","345841","No",475,70,280,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430103022","1270056","2838","Yes",1070,845,745,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190037101","925293","0","No",130,10,95,10,"051190037041",300,635,270,410,"051190037103",0,60,0,40,310,825,37.5757575757576,280,545,51.3761467889908
"051310013013","1546561","413360","No",270,65,160,10,"051310013012",165,290,145,230,"050330205011",320,525,195,350,550,1085,50.6912442396313,350,740,47.2972972972973
"051250104051","13394254","159850","No",585,125,380,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450712002","19983653","0","Yes",605,370,360,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239603001","43894763","62767","Yes",310,135,165,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050879604003","358082555","437778","Yes",190,115,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499523011","98673090","4615870","Yes",260,75,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310101013","40567963","378705","No",560,30,420,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310009003","40330983","675710","Yes",310,130,205,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310103022","114059811","1650469","Yes",315,205,185,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050619501002","569064056","3153568","Yes",420,240,190,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059505003","52255709","6509624","No",170,75,85,40,"050059506002",90,180,60,125,"050059505002",75,85,25,35,240,435,55.1724137931034,125,245,51.0204081632653
"051430105043","84867728","670266","No",160,70,75,35,"051430105045",330,385,195,235,"051430105044",65,285,50,200,465,830,56.0240963855422,280,510,54.9019607843137
"050450304021","26821667","0","Yes",345,225,265,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350310001","164175903","261252","Yes",165,125,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042012","84862804","22530097","Yes",315,100,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050879601001","159031806","1073120","No",350,40,280,35,"050879602001",315,485,255,325,"050879602002",230,385,195,315,585,1220,47.9508196721311,485,920,52.7173913043478
"050674804001","218494732","1374960","Yes",310,155,220,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051379502021","281357112","96862","Yes",255,185,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050754704001","102665082","26209","Yes",115,65,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450703001","150979582","709610","No",450,65,450,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690021041","21947905","84581","Yes",380,195,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050234804001","46130592","8107","Yes",190,85,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070211013","7706166","85498","Yes",310,140,255,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399502002","53920152","0","Yes",55,40,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190043051","11662484","2488261","No",1315,110,955,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051059527003","58223593","6143978","Yes",255,65,250,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074803005","1295742","0","Yes",680,595,410,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070214073","9830308","1749111","Yes",125,50,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050719520003","10394555","1110791","Yes",560,465,405,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499523022","1538621","1360685","Yes",50,20,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051139505002","120619972","744332","Yes",260,135,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850201021","12448900","5626","Yes",725,395,490,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074802005","23293494","88914","Yes",160,155,130,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050379502002","186228261","532329","Yes",165,70,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450706003","26197205","276859","Yes",105,95,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070204041","3428988","15197","Yes",685,255,490,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050754705012","18745555","28611","Yes",260,165,145,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510103003","16938987","322724","No",560,235,450,155,"050510110001",415,705,290,460,"050510103002",165,240,70,85,815,1505,54.1528239202658,515,995,51.7587939698493
"050479503005","60204534","877840","No",615,295,410,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190043021","23867170","749919","No",440,95,260,15,"050450311021",375,750,325,615,"051190043053",210,245,210,210,680,1435,47.3867595818815,550,1085,50.6912442396313
"050850207003","46496965","1283253","Yes",290,230,235,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430107013","3000168","27637","Yes",130,95,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239604004","10035961","50824","Yes",825,710,635,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690009004","331345","0","Yes",175,160,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430103021","1425198","395","Yes",490,490,350,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310013042","763083","0","Yes",715,450,700,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105092","7047484","0","Yes",260,215,165,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350302013","1144476","0","Yes",125,35,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430111021","39425380","378591","Yes",990,440,645,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250104053","10441060","5393","No",120,10,60,10,"051190040043",165,300,110,185,"051250104063",305,600,265,460,480,1020,47.0588235294118,385,705,54.6099290780142
"051190029002","953237","0","Yes",185,170,80,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051299703003","164228500","237570","Yes",145,70,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554805003","5617847","0","Yes",950,770,710,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050434905001","238056700","911002","Yes",220,170,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450709004","24369125","186054","No",1185,250,765,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105013","43174084","213015","No",760,320,430,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190032082","958877","3534","Yes",365,265,220,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910208022","9532715","0","Yes",70,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070206053","5804945","3814","No",600,110,420,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690021031","81744315","148781","Yes",325,255,275,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050199537003","251890180","15719","Yes",125,75,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114905003","53521551","537303","Yes",460,260,295,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070211022","3187037","32621","No",805,345,425,180,"050070211012",160,210,160,210,"050070212021",140,250,115,230,645,1265,50.9881422924901,455,865,52.6011560693642
"050399703002","6135646","0","Yes",145,145,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430110023","79303120","439394","Yes",190,65,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051354704001","211611878","626341","Yes",220,125,205,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059509002","4417774","414759","Yes",195,140,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050810301022","10659166","80043","Yes",335,90,245,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239606001","5154075","0","No",0,0,0,0,"051239606006",75,100,75,75,"051239606003",30,155,0,60,105,255,41.1764705882353,75,135,55.5555555555556
"050479501001","376383188","1750107","Yes",110,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499526002","796790886","4051176","No",80,0,60,0,"050979530001",75,245,40,120,"051499525002",510,700,435,575,585,1025,57.0731707317073,475,755,62.9139072847682
"050159502001","71945774","60807","No",210,35,90,0,"050159503001",275,545,275,410,"050159504001",175,380,175,280,485,1135,42.7312775330396,450,780,57.6923076923077
"050059508002","134074561","1484240","Yes",285,260,200,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190020021","6912747","430315","Yes",395,395,340,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097904001","178246026","269896","No",380,25,240,10,"050097904003",250,400,225,290,"050097903002",285,405,170,245,560,1185,47.2573839662447,405,775,52.258064516129
"050259701001","167244188","79378","Yes",360,165,210,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050419502001","221768922","9301942","Yes",515,260,310,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050590206003","108818407","444686","No",305,95,180,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042131","20764793","129195","No",1275,20,810,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050379506002","14205185","269640","No",355,0,205,0,"050379502003",210,365,190,295,"050379505002",400,435,155,195,610,1155,52.8138528138528,345,695,49.6402877697842
"051190042071","8952965","274724","No",960,260,865,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430101051","126424588","1349195","No",865,155,650,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114905002","151866169","1629104","Yes",35,20,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239602002","81087340","361717","Yes",225,160,140,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050234801001","157181852","364843","No",350,45,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051299703001","245284696","464606","Yes",115,50,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070214071","19769795","4636114","Yes",395,210,300,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250103012","3987043","126702","No",485,30,335,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070207032","8753036","79060","No",465,10,340,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042074","1800590","14405","No",665,15,470,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074805002","10199883","0","Yes",105,105,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430110041","105026292","334102","Yes",325,215,195,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510113003","6532580","419729","Yes",155,115,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310008022","53234764","128857","No",1025,30,705,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050674801003","9037971","61823","Yes",225,160,190,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051414601002","341150393","908551","Yes",275,260,210,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554807001","4766611","136924","Yes",220,80,155,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634904002","74367612","2864930","Yes",345,220,230,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910207011","2186214","0","No",335,65,185,50,"050910201001",455,535,240,320,"050910207012",145,330,50,175,665,1200,55.4166666666667,340,680,50
"050619503002","3246485","21705","Yes",215,190,170,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097905013","3353081","673","Yes",230,195,230,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310011004","54372150","886922","Yes",340,285,235,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105031","39205848","22079","Yes",350,170,280,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050734702003","388496165","7574584","Yes",70,40,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250106004","4453789","0","Yes",285,205,200,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050574801002","332082868","1270064","Yes",420,270,225,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051354704006","10160000","0","Yes",185,125,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050399703004","13234772","22806","Yes",180,110,100,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042072","20645718","312015","No",630,185,370,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050299501001","165463644","203981","Yes",520,270,375,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930107002","124020562","80430","No",170,50,80,30,"050930109003",45,120,35,85,"050930103002",325,335,250,255,420,625,67.2,315,420,75
"051190002002","2334133","273664","Yes",70,50,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051299702004","214408653","401602","Yes",270,255,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050219502002","292490160","579971","No",80,20,40,10,"050219503002",60,125,45,70,"050219502003",60,115,50,100,140,320,43.75,105,210,50
"050119502001","63146179","82537","Yes",75,55,60,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190034043","22808019","0","Yes",215,90,160,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634908003","99354806","23305","Yes",455,125,300,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051414603021","17916731","3253309","Yes",110,50,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050219502003","101064631","264909","Yes",115,60,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190024052","8893264","47918","Yes",580,240,440,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050959501003","195599857","2904034","Yes",125,100,85,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050299505001","114430887","4210819","Yes",385,280,245,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050234803002","4080370","2743625","Yes",315,75,270,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039503003","157597830","2398974","Yes",265,115,110,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051139502002","88342624","269486","Yes",170,40,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050619502002","81341749","11420","Yes",760,335,440,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399503002","9845862","30263","No",510,230,270,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430104013","407078","0","Yes",350,245,265,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074805001","4507579","0","Yes",345,345,200,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250104071","19815139","11491","Yes",315,90,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105102","6696657","0","Yes",845,425,555,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930113002","262990495","3297833","Yes",320,230,255,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450711001","260430728","3766322","Yes",85,4,80,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930103001","756681","0","Yes",120,120,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399510001","397403","0","Yes",105,85,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050219503002","200530718","1190975","Yes",125,60,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050434903002","16017996","31172","No",380,90,350,80,"050434902002",205,300,165,195,"050434905001",170,220,35,85,465,900,51.6666666666667,280,630,44.4444444444444
"050510104002","27578126","316065","Yes",320,285,245,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430110012","40010595","252012","Yes",730,375,445,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450711005","14868559","316364","Yes",450,345,320,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690019011","119231844","869417","Yes",410,340,275,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910209005","52877897","1907","No",975,225,735,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051354702007","8692677","410857","Yes",350,305,205,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050379502003","175307991","1360021","Yes",365,210,295,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190022063","605487","0","No",370,100,340,95,"051190022091",110,375,110,330,"051190022093",320,320,320,320,530,1065,49.7652582159624,525,990,53.030303030303
"050850207002","30034104","0","Yes",345,180,235,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070204022","1300613","0","Yes",445,170,280,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510119001","12788789","1943430","No",420,90,350,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250104052","57664984","1710767","No",275,30,200,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050879602003","29532361","76287","Yes",125,45,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450308002","974429","0","Yes",150,60,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450708001","2184889","0","Yes",80,65,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190041032","1720787","1780","Yes",145,120,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097905022","1443579","0","Yes",250,240,200,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690003011","40048639","140792","Yes",85,60,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250101021","2386431","0","No",705,90,650,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250106002","26909505","6651","Yes",30,15,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105111","31198635","710712","No",635,95,460,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250104062","28982627","338122","No",370,55,240,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250106006","4217988","58094","No",775,215,750,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250104043","2202916","23214","No",390,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105032","78428928","138675","No",995,245,815,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250101023","4601546","0","No",735,175,585,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159507002","474577793","56776","Yes",130,80,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450301032","44072991","60863","No",565,25,385,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450309003","4594039","0","Yes",200,190,135,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450301022","20466122","0","No",645,180,555,150,"050450301021",415,640,325,495,"050450302002",340,565,295,440,935,1850,50.5405405405405,770,1490,51.6778523489933
"050450303032","109688402","1379059","Yes",245,150,175,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450301041","40541527","0","No",580,185,395,135,"050299501001",270,520,235,375,"050450301021",415,640,325,495,870,1740,50,695,1265,54.9407114624506
"050450301031","14943791","23193","No",610,95,290,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510109003","611429","0","Yes",170,120,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510114001","641310","0","Yes",275,275,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510115002","1664451","0","Yes",160,130,65,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510112001","3883083","742784","No",480,110,370,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554801001","144108289","38763","Yes",285,95,210,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050014801001","263862019","6606284","No",110,45,85,25,"050959502001",170,230,145,175,"050959502002",150,190,95,110,365,530,68.8679245283019,265,370,71.6216216216216
"050659602003","233464166","28963","Yes",395,165,175,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050659602002","64127232","923","Yes",385,210,350,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450301023","38251790","55430","Yes",295,165,220,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450311022","36209568","181520","No",740,130,395,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554803001","183386059","0","Yes",510,285,355,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554806001","155712284","1531107","Yes",260,180,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050219503001","220590261","1000007","Yes",145,95,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050219501003","108240059","388356","No",115,15,65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050674805001","274928927","5452202","Yes",380,185,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050674802001","29842431","1589831","Yes",250,140,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050674801002","15297426","0","Yes",285,130,195,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050590206002","119143525","373578","No",480,160,300,135,"050590207001",65,255,65,160,"050510119004",220,400,205,330,445,1135,39.2070484581498,405,790,51.2658227848101
"050590201001","101847653","442824","No",435,125,265,90,"051250105031",170,350,160,280,"050590202003",150,220,115,165,445,1005,44.2786069651741,365,710,51.4084507042254
"050590206001","76811799","2191200","Yes",100,75,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050590204004","11315379","9081","Yes",235,170,195,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510117002","1979259","1447470","Yes",430,95,335,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510111003","11050053","374317","No",150,50,150,50,"050510112002",105,145,35,35,"050510111002",240,585,195,345,395,880,44.8863636363636,280,530,52.8301886792453
"050674804003","240052182","2207422","Yes",85,70,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050199539001","271433230","504452","Yes",225,180,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050199536011","763782","0","Yes",115,80,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050590201002","35615507","1974970","No",340,70,190,70,"050590202003",150,220,115,165,"050590206001",75,100,75,100,295,660,44.6969696969697,260,455,57.1428571428571
