"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"060375015034","173968","0","Yes",375,245,265,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375015041","175213","0","Yes",145,65,125,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375015042","393908","0","Yes",380,195,205,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375015043","176425","0","Yes",270,215,165,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375016001","8446947","9401","Yes",440,195,220,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375016002","229259","0","No",430,120,275,120,"060375016001",195,440,130,220,"060375018042",130,200,70,120,445,1070,41.588785046729,320,615,52.0325203252033,15,0,15,1,14
"060375016003","455697","0","No",430,150,200,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375016004","344188","1101","No",300,25,205,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375016005","299395","0","No",25,0,10,0,"060375016001",195,440,130,220,"060375015042",195,380,110,205,390,845,46.1538461538462,240,435,55.1724137931034,3,0,3,3,0
"060375017001","383654","0","No",165,10,85,10,"060375016001",195,440,130,220,"060375002023",80,215,80,125,285,820,34.7560975609756,220,430,51.1627906976744,15,0,15,1,14
"060375017002","404190","0","No",195,55,100,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375017003","381715","0","No",220,50,220,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060375017004","222720","0","No",335,55,210,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375018021","304416","0","No",200,15,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375018022","110922","0","No",315,60,210,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060375018023","360083","0","Yes",260,115,220,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375018031","374854","0","Yes",775,585,485,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375018032","217604","0","Yes",890,500,660,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375018041","358002","0","Yes",450,275,335,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375018042","174318","0","Yes",200,130,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375019001","394196","0","No",380,90,210,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375019002","286354","0","No",210,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375019003","327121","0","No",270,95,175,70,"060375019004",80,240,80,185,"060375020052",335,540,250,430,510,1050,48.5714285714286,400,790,50.6329113924051,15,1,14,2,13
"060375019004","372400","0","No",240,80,185,80,"060375018023",115,260,115,220,"060375018041",275,450,200,335,470,950,49.4736842105263,395,740,53.3783783783784,15,0,15,2,13
"060375020031","337294","0","No",295,65,180,30,"060375020052",335,540,250,430,"060375018041",275,450,200,335,675,1285,52.5291828793774,480,945,50.7936507936508,28,1,27,1,27
"060375020032","306299","0","Yes",540,270,410,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375020041","399570","0","Yes",310,160,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375020042","935361","0","No",730,265,510,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375020051","276229","0","No",470,195,330,110,"060375032023",355,600,150,290,"060375033023",285,395,195,270,835,1465,56.9965870307167,455,890,51.123595505618,15,5,10,3,12
"060375020052","379183","0","Yes",540,335,430,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375020053","400487","0","No",395,155,300,140,"060375020052",335,540,250,430,"060375029011",60,205,50,75,550,1140,48.2456140350877,440,805,54.6583850931677,15,1,14,4,11
"060375021001","340277","0","No",195,60,125,45,"060375021002",180,450,130,320,"060375023021",685,1015,490,730,925,1660,55.7228915662651,665,1175,56.5957446808511,15,5,10,4,11
"060375021002","1217504","0","No",450,180,320,130,"060375014002",290,505,205,315,"060375021001",60,195,45,125,530,1150,46.0869565217391,380,760,50,21,6,15,10,11
"060375021003","374406","0","Yes",365,120,230,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375022001","668836","11542","Yes",635,390,385,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375022002","353706","0","No",215,45,185,30,"060375021001",60,195,45,125,"060375023021",685,1015,490,730,790,1425,55.4385964912281,565,1040,54.3269230769231,28,5,23,5,23
"060375022003","204317","0","Yes",120,50,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375022004","229061","0","Yes",215,130,120,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375022005","294482","0","No",170,45,115,20,"060375022001",390,635,235,385,"060375022003",50,120,25,45,485,925,52.4324324324324,280,545,51.3761467889908,15,6,9,6,9
"060375023011","418575","0","No",305,65,235,50,"060375022001",390,635,235,385,"060375024023",240,430,195,305,695,1370,50.7299270072993,480,925,51.8918918918919,28,1,27,1,27
"060375023012","136753","0","Yes",100,30,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375023013","283124","0","No",165,40,90,20,"060375023021",685,1015,490,730,"060375023012",30,100,30,55,755,1280,58.984375,540,875,61.7142857142857,3,1,2,1,2
"060375023014","322585","0","No",535,85,435,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375023015","437829","0","No",245,95,180,65,"060375022001",390,635,235,385,"060375022003",50,120,25,45,535,1000,53.5,325,610,53.2786885245902,15,2,13,2,13
"060375023021","750551","0","Yes",1015,685,730,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375024011","292097","0","Yes",335,80,205,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375024012","288124","0","Yes",455,370,300,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375024013","365260","0","Yes",495,240,415,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375024021","183070","0","No",245,85,110,25,"060375024023",240,430,195,305,"060375008004",205,400,155,325,530,1075,49.3023255813954,375,740,50.6756756756757,21,0,21,1,20
"060375024022","223060","0","No",240,50,185,45,"060375024012",370,455,245,300,"060375024023",240,430,195,305,660,1125,58.6666666666667,485,790,61.3924050632911,10,3,7,5,5
"060375024023","380576","99582","Yes",430,240,305,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375025001","725870","0","Yes",435,245,255,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375025002","2981318","108070","Yes",685,390,590,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375026011","661578","35079","No",405,30,230,0,"060375026021",505,655,295,445,"060375026022",145,220,50,115,680,1280,53.125,345,790,43.6708860759494,36,2,34,1,35
"060375026012","163032","0","No",215,35,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"060375026013","353614","130348","No",300,105,175,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375026014","301872","0","No",420,115,345,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375026015","287881","0","No",150,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375026021","432500","0","Yes",655,505,445,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375026022","434431","0","Yes",220,145,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375026023","396549","0","Yes",195,25,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375027001","627343","0","No",360,130,265,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"060375027002","5096867","0","Yes",325,165,205,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375027003","545171","0","No",295,30,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375027004","343502","0","Yes",315,125,220,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375027005","369348","0","No",375,115,270,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060375028011","425944","0","No",170,25,135,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060375028012","497352","0","No",585,205,460,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060375028013","300526","0","No",340,45,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375028014","689938","0","Yes",365,185,255,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375028015","309900","0","Yes",175,65,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375028021","1143328","0","No",440,180,235,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060375028022","2718715","4442","No",155,0,155,0,"060375041021",0,0,0,0,"060375030003",910,1050,605,700,910,1205,75.5186721991701,605,855,70.7602339181287,66,17,49,18,48
"060375029011","300037","0","Yes",205,60,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375029012","638072","0","No",725,70,380,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375029013","309117","0","No",315,100,240,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060375029021","1470320","0","Yes",305,125,190,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375029022","2160102","0","Yes",320,190,180,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375029023","222626","0","Yes",575,535,345,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375030001","367093","0","Yes",250,175,190,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375030002","419767","0","Yes",645,370,495,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375030003","541838","0","Yes",1050,910,700,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375031031","478483","3536","Yes",710,400,525,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375031032","198288","0","Yes",310,135,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375031033","269301","0","No",360,25,270,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375031034","139631","0","No",250,100,205,65,"060375031031",400,710,305,525,"060375031041",120,275,85,215,620,1235,50.2024291497976,455,945,48.1481481481481,10,3,7,2,8
"060375031041","91532","0","Yes",275,120,215,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375031042","449848","5382","Yes",500,280,270,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375031051","401947","5133","No",425,105,265,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375031052","695368","8136","Yes",725,375,505,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375031061","431612","0","No",425,90,355,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060375031062","154201","0","Yes",115,90,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375031063","339066","0","Yes",290,150,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375032011","518114","0","No",420,105,305,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375032012","504950","0","No",495,70,395,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060375032013","321785","0","No",120,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060375032021","569099","0","No",530,150,290,80,"060375031031",400,710,305,525,"060375029022",190,320,130,180,740,1560,47.4358974358974,515,995,51.7587939698493,28,0,28,1,27
"060375032022","273091","0","Yes",180,105,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375032023","298710","0","Yes",600,355,290,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375033011","332646","0","No",260,60,170,35,"060375033023",285,395,195,270,"060375002023",80,215,80,125,425,870,48.8505747126437,310,565,54.8672566371681,36,1,35,2,34
"060375033012","279727","0","No",275,10,140,4,"060375033023",285,395,195,270,"060375020052",335,540,250,430,630,1210,52.0661157024793,449,840,53.4523809523809,28,1,27,1,27
"060375033013","281276","0","No",75,25,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375033014","197737","0","No",140,30,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060375033021","599902","0","No",420,90,335,90,"060375033023",285,395,195,270,"060375035012",540,760,280,430,915,1575,58.0952380952381,565,1035,54.5893719806763,21,1,20,1,20
"060375033022","619821","0","No",825,355,590,235,"060375032023",355,600,150,290,"060375033023",285,395,195,270,995,1820,54.6703296703297,580,1150,50.4347826086956,28,5,23,3,25
"060375033023","326146","0","Yes",395,285,270,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375034011","445832","0","No",210,55,175,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375034012","612875","0","No",520,55,340,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375034013","357631","0","No",190,15,145,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060375034014","236378","0","No",400,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060375034015","284630","0","No",330,65,140,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060375034021","817300","0","No",565,100,395,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060375034022","447996","0","No",365,30,295,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375034023","332217","0","No",150,10,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375035011","315299","0","Yes",120,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375035012","544074","0","Yes",760,540,430,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375035013","686624","0","Yes",985,420,730,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375035021","267423","0","No",255,10,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375035022","223236","0","No",190,40,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375035023","433064","0","No",400,145,280,85,"060375035013",420,985,260,730,"060375035012",540,760,280,430,1105,2145,51.5151515151515,625,1440,43.4027777777778,15,5,10,2,13
"060375035024","320713","0","Yes",200,75,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375036011","798088","0","No",520,185,245,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060375036012","328299","0","No",95,30,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375036013","268756","0","No",195,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060375036021","751211","0","No",235,15,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375036022","2527132","19960","No",485,25,430,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"060375037011","553959","0","No",620,125,470,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375037012","603846","0","No",745,200,525,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375037021","861176","0","No",290,50,230,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060375037022","862609","0","No",750,250,505,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375037031","525460","0","No",390,135,315,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060375037032","1130621","5291","No",525,100,345,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060375037033","976809","0","No",560,25,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375038011","539847","0","Yes",520,270,360,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375038012","274657","0","No",165,30,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375038013","159753","0","No",185,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375038014","307034","0","No",245,20,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375038021","344863","0","No",255,50,180,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375038022","297125","0","No",145,70,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375038023","682957","0","No",665,45,445,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060375039011","302732","0","No",225,60,165,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375039012","601974","0","No",420,20,315,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375039021","227378","0","No",150,15,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060375039022","4083503","17325","No",125,0,95,0,"060375039011",60,225,55,165,"060591106062",475,655,380,520,535,1005,53.2338308457711,435,780,55.7692307692308,66,6,60,6,60
"060375039023","521144","0","No",445,65,325,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375039024","419479","0","No",355,40,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375040011","341114","0","No",305,50,215,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375040012","782292","1889","No",120,30,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375040013","261607","0","No",160,15,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060375040021","426828","0","No",345,45,310,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375040022","256534","0","No",330,65,255,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375040023","256959","0","No",120,4,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375040024","222277","0","No",240,40,145,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375040025","381073","0","No",235,4,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375041011","522134","0","No",405,125,275,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375041012","422757","0","No",410,120,220,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375041013","273692","0","No",190,60,160,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375041021","6362887","96818","No",0,0,0,0,"060375039022",0,125,0,95,"060375030003",910,1050,605,700,910,1175,77.4468085106383,605,795,76.1006289308176,210,34,176,45,165
"060375300031","2996681","0","No",145,20,90,15,"060375300041",4,35,4,30,"060374825223",225,370,160,220,249,550,45.2727272727273,179,340,52.6470588235294,45,2,43,3,42
"060375300032","567561","0","No",495,140,260,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060375300041","680823","5565","No",35,4,30,4,"060375300031",20,145,15,90,"060375301011",380,510,220,315,404,690,58.5507246376812,239,435,54.9425287356322,21,8,13,9,12
"060375300042","618236","0","No",765,285,570,220,"060375300041",4,35,4,30,"060375301011",380,510,220,315,669,1310,51.0687022900763,444,915,48.5245901639344,28,2,26,1,27
"060375300051","1223603","0","No",170,15,75,0,"060375300062",115,215,60,125,"060374825223",225,370,160,220,355,755,47.0198675496689,220,420,52.3809523809524,28,0,28,3,25
"060375300052","1061656","0","No",625,80,440,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375300061","474466","1580","No",620,260,385,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375300062","184554","0","Yes",215,115,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375301011","383610","23241","Yes",510,380,315,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375301012","202577","0","Yes",160,110,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375301013","247422","0","Yes",320,55,215,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375301014","155652","0","Yes",150,80,135,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375301021","281634","0","No",215,20,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375301022","325321","0","No",305,145,165,70,"060375301012",110,160,80,100,"060375320021",165,165,95,95,420,630,66.6666666666667,245,360,68.0555555555556,15,10,5,11,4
"060375301023","358920","0","No",150,50,80,10,"060375301021",20,215,20,140,"060375302042",400,690,325,480,470,1055,44.5497630331754,355,700,50.7142857142857,15,7,8,8,7
"060375301024","356266","0","No",200,95,130,60,"060375300061",260,620,175,385,"060375302042",400,690,325,480,755,1510,50,560,995,56.2814070351759,21,5,16,8,13
"060375302021","321884","0","No",205,30,120,10,"060374827013",135,135,50,50,"060375302022",225,380,90,230,390,720,54.1666666666667,150,400,37.5,10,1,9,0,10
"060375302022","965316","3427","Yes",380,225,230,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375302023","510976","0","No",380,110,295,60,"060375302031",455,730,350,490,"060375302041",285,595,240,455,850,1705,49.8533724340176,650,1240,52.4193548387097,45,18,27,15,30
