"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"530610413014","624206","0","Yes",135,100,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330028001","261355","0","No",220,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330018001","421878","0","No",170,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330012004","488090","0","Yes",355,240,240,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530319507021","2857841954","130263466","Yes",140,105,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530419706001","575954","0","Yes",370,180,310,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530730005021","458548","0","No",180,45,130,10,"530730006001",135,150,90,105,"530730005022",130,210,110,160,310,540,57.4074074074074,210,395,53.1645569620253
"530399502002","397826663","2461581","Yes",190,105,145,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413274","1321090","0","No",1030,245,605,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330072003","62534","0","No",20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110412014","734334","0","Yes",410,250,325,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330051001","320544","0","No",180,40,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330052002","147590","18376","No",15,0,0,0,"530330053013",15,30,0,15,"530330052001",30,30,0,0,45,75,60,0,15,0
"530330323114","4035744","0","No",440,115,295,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413181","391399","0","Yes",365,125,185,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413092","402692","0","Yes",500,245,380,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050110023","905361","0","Yes",205,65,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330257014","236877","0","No",270,15,180,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330232023","118223","0","Yes",370,220,335,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413221","1232922","0","Yes",480,185,350,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630044003","349175","0","No",100,25,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050110013","996241","0","Yes",315,115,190,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330279004","375134","0","No",220,60,185,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630044001","735640","0","No",460,65,355,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050110022","571225","0","Yes",390,380,330,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330324021","1524761","1678","No",700,75,495,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530714064","1640386","0","No",495,90,395,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530730005022","788655","422756","Yes",210,130,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530603001","3747736","7536820","No",145,10,95,10,"530530609031",285,460,230,315,"530530609033",25,165,10,70,320,770,41.5584415584416,250,480,52.0833333333333
"530530714102","1470926","0","Yes",535,450,375,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610403001","540602","0","Yes",210,135,155,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330002003","987939","0","No",100,40,35,0,"530330211002",65,250,10,150,"530330211003",215,280,160,205,320,630,50.7936507936508,170,390,43.5897435897436
"530610521082","6403427","0","No",300,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530499503002","258355040","115162185","Yes",255,175,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630048001","1609891","0","No",525,30,385,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610501023","749240","0","No",325,100,230,70,"530610418121",690,1095,480,760,"530610420042",55,110,25,40,845,1530,55.2287581699346,575,1030,55.8252427184466
"530530609043","405873","0","Yes",200,130,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610412012","613335","0","No",265,130,215,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610519057","372159","0","No",55,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530731102","1417320","7080","No",370,10,225,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530608007","458035","0","No",145,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330322132","885578","0","No",390,35,245,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330092001","125233","0","No",45,15,35,4,"530330081002",45,45,45,45,"530330085003",60,80,60,60,120,170,70.5882352941177,109,140,77.8571428571429
"530330303082","561229","0","Yes",675,450,525,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530659506001","405005234","509474","Yes",235,95,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530712092","507684","0","No",225,85,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530609041","366145","0","No",275,0,110,0,"530530609031",285,460,230,315,"530530609042",135,310,105,220,420,1045,40.1913875598086,335,645,51.937984496124
"530330017013","264131","0","No",225,30,180,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530731143","1760124","8687","No",410,180,310,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530733011","2045520","6861","No",1150,340,650,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530750010001","467472391","12363582","No",330,100,235,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530612004","435172","0","Yes",140,80,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050115014","9163052","0","No",545,210,320,65,"530050113004",230,345,195,275,"530050115012",405,605,315,365,845,1495,56.5217391304348,575,960,59.8958333333333
"530050106001","698530","0","Yes",345,195,265,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719208021","879804","0","Yes",175,95,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110412015","1270759","408274","Yes",165,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110407032","1432585","0","No",385,185,285,110,"530110407033",60,150,60,80,"530110407111",290,415,275,345,535,950,56.3157894736842,445,710,62.6760563380282
"530110410101","2131844","0","No",350,90,300,85,"530110410092",125,210,115,175,"530110410072",345,480,270,335,560,1040,53.8461538461538,470,810,58.0246913580247
"530039605003","513421","0","Yes",425,315,280,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050101002","4205437","2583887","No",495,15,255,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610410003","897252","0","No",345,0,330,0,"530610414001",115,180,55,95,"530610411002",380,380,355,355,495,905,54.6961325966851,410,780,52.5641025641026
"530110413193","571054","0","Yes",225,70,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270009005","1533543","123041","Yes",140,55,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330232012","484967","0","No",625,30,500,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330322143","2617553","0","No",640,0,410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330288022","942018","233482","Yes",375,195,340,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330323192","1461711","0","No",445,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630019002","684076","0","No",305,80,215,80,"530630019001",250,440,115,270,"530630020002",120,150,95,120,450,895,50.2793296089386,290,605,47.9338842975207
"530670116241","815850","0","No",140,35,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770012022","644449","0","Yes",640,455,360,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530635021","321426","0","Yes",195,105,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530703162","1653476","0","No",865,135,695,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530720002","680851","0","Yes",235,170,205,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350926005","2271250","1661985","No",235,30,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530150015011","270208391","13858683","No",340,145,305,145,"530110401012",425,785,300,515,"530599501001",4,35,4,35,574,1160,49.4827586206897,449,855,52.5146198830409
"530610501012","1966183","200466","No",315,30,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530399501005","2899090","0","Yes",95,40,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530479705003","395048456","4485231","Yes",10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530559605002","79426582","85200579","Yes",250,125,185,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530579512001","758886971","6393987","No",680,65,365,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530579523022","962734","0","Yes",1200,1070,775,755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630036003","520936","0","Yes",50,40,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630117011","1532730","0","Yes",55,55,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630120001","1456236","0","Yes",385,210,275,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630127011","1318552","0","Yes",175,55,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630046023","646955","0","No",315,115,265,105,"530630046021",130,215,100,145,"530630046013",125,210,50,90,370,740,50,255,500,51
"530670101001","1179664","1394456","No",0,0,0,0,"530670111001",55,130,55,100,"530670103003",175,415,175,340,230,545,42.2018348623853,230,440,52.2727272727273
"530670115002","1048633","0","No",435,50,400,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530730104013","1748891","2211385","Yes",310,195,240,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530730105023","1272592","22947","Yes",325,115,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770022002","4739928","0","Yes",505,225,365,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530179506003","687552","0","No",325,85,160,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530299707001","1049832","0","No",275,80,215,80,"530299704001",25,125,15,45,"530299706021",115,120,115,115,220,520,42.3076923076923,210,375,56
"530090013002","3616037","0","Yes",205,110,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270009002","433774","0","Yes",240,200,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330201001","787271","99113","No",270,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330111022","285427","0","No",300,130,165,50,"530330111011",80,140,45,105,"530330103002",195,335,135,245,405,775,52.258064516129,230,515,44.6601941747573
"530330103003","330015","0","Yes",445,405,290,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330088002","403914","0","No",250,65,215,55,"530330088003",145,225,145,195,"530330087002",180,250,55,85,390,725,53.7931034482759,255,495,51.5151515151515
"530330075002","137829","0","Yes",60,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330065003","273795","0","No",115,0,55,0,"530330074012",20,20,20,20,"530330075003",100,150,100,150,120,285,42.1052631578947,120,225,53.3333333333333
"530330059005","426200","0","No",215,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330056005","508098","0","No",225,20,135,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330053013","141669","0","Yes",30,15,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330049001","196184","0","No",95,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610529063","722346","0","No",730,245,595,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330032005","192286","0","No",80,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330027001","362211","0","No",380,15,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330274001","1021382","0","Yes",680,305,520,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610518031","571854","0","Yes",810,545,635,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330002001","411946","0","No",125,0,100,0,"530330211003",215,280,160,205,"530330001002",115,170,35,90,330,575,57.3913043478261,195,395,49.3670886075949
"530379754023","521981","0","No",125,10,105,4,"530379756002",165,215,155,205,"530379756001",60,165,50,50,235,505,46.5346534653465,209,360,58.0555555555556
"530330232011","656276","0","No",185,10,185,10,"530330232021",320,430,245,320,"530330233003",165,385,135,270,495,1000,49.5,390,775,50.3225806451613
"530330323183","404189","0","No",270,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330266001","367998","0","No",350,105,225,30,"530330113002",330,515,330,500,"530330268013",150,235,55,125,585,1100,53.1818181818182,415,850,48.8235294117647
"530330317031","731724","247378","No",80,30,40,15,"530330317033",185,365,75,140,"530330317042",155,320,135,240,370,765,48.3660130718954,225,420,53.5714285714286
"530330320032","8754787","0","No",255,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330236042","502150","0","Yes",380,300,260,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330222031","1622181","0","No",565,40,435,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330221022","732001","0","No",340,70,205,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530150005023","404416","0","Yes",330,305,265,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330305012","883231","0","Yes",195,140,180,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530150007031","5020434","114678","Yes",270,125,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350804002","727908","0","Yes",120,70,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330294054","338644","0","No",225,35,160,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330292042","1325985","0","No",805,105,390,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330287001","634046","0","Yes",285,180,135,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330277015","15699771","1958756","No",230,40,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530079608025","301391","0","Yes",330,330,275,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330216001","911042","0","No",375,40,255,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330206004","327407","0","No",190,4,140,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330202004","518033","0","No",200,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610420013","1045041","0","No",450,65,245,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610420043","1063620","0","No",410,100,250,85,"530610418121",690,1095,480,760,"530610419013",235,530,125,340,1025,2035,50.3685503685504,690,1350,51.1111111111111
"530610511003","753380","0","No",330,100,265,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530750006004","323779","0","Yes",4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330295032","615173","0","Yes",430,310,395,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610504011","417890","0","No",305,45,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610418064","512161","0","Yes",505,180,360,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330295023","647408","550","No",395,70,275,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530730101002","142851511","1099147","Yes",900,630,620,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530619400011","18746383","78706","No",270,105,185,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770028012","17106034","0","No",200,0,105,0,"530770028023",350,815,190,460,"530770029002",490,570,360,385,840,1585,52.9968454258675,550,950,57.8947368421053
"530050108111","8403967","0","No",505,4,260,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330276002","1137611","450265","Yes",1050,845,885,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530459605001","6369669","5655523","No",0,0,0,0,"530459603005",0,90,0,45,"530459602001",225,285,205,265,225,375,60,205,310,66.1290322580645
"530350913011","8058821","4421200","No",130,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530299718002","16179544","7895371","No",355,20,225,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530715054","1568046","0","Yes",250,155,185,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330205001","469879","0","No",200,55,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530479706001","22067273","436407","No",315,0,245,0,"530479706002",320,470,270,420,"530479402001",310,370,170,220,630,1155,54.5454545454545,440,885,49.7175141242938
"530630103042","82442907","2649323","No",620,180,355,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530459610004","8081360","7595899","No",115,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050108131","1931134","0","Yes",95,50,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530359401002","6895313","2994492","No",230,110,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530702052","12467090","36598","No",195,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330214001","941413","265701","No",180,30,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050107033","30519891","471035","Yes",435,235,295,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530721122","619842","0","No",335,75,270,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330327021","10411382","51426","No",375,75,285,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530612003","270231","0","No",255,80,180,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330264004","1112896","1580","Yes",105,50,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610528052","2235038","0","No",230,0,50,0,"530610529051",115,180,100,145,"530610529052",220,285,90,160,335,695,48.2014388489209,190,355,53.5211267605634
"530579526003","6274510","334177","No",90,0,40,0,"530579524013",130,200,80,120,"530579521003",225,430,180,290,355,720,49.3055555555556,260,450,57.7777777777778
"530330049003","166858","0","No",65,15,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530079604001","101555467","3924272","No",30,0,30,0,"530079603001",0,90,0,35,"530079603002",250,300,165,195,250,420,59.5238095238095,165,260,63.4615384615385
"530610535062","18716192","0","No",595,140,425,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330323244","767968","0","No",470,15,350,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530704041","2553005","127734","No",915,240,845,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630112023","10555938","0","Yes",155,40,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530539400051","1591986","0","No",450,140,310,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330036004","270145","0","No",115,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530724082","3969199","0","No",490,90,375,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530611004","1577170","41555","No",0,0,0,0,"530530612003",80,255,45,180,"530530628011",235,295,185,245,315,550,57.2727272727273,230,425,54.1176470588235
"530530703135","2389450","0","No",215,0,110,0,"530530703133",220,350,210,235,"530530703134",140,205,140,190,360,770,46.7532467532467,350,535,65.4205607476635
"530630026004","527240","42565","Yes",400,260,225,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330288013","874045","0","No",10,4,4,0,"530330289011",55,200,30,145,"530330289021",250,280,215,235,309,490,63.0612244897959,245,384,63.8020833333333
"530779400041","2902492","0","Yes",980,860,745,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330104022","462515","0","No",140,4,110,4,"530330100013",530,665,455,575,"530330100012",30,200,30,170,564,1005,56.1194029850746,489,855,57.1929824561403
"530530731131","9008794","6616","No",300,4,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330220031","569479","0","No",170,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413261","3482817","0","No",860,360,625,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530079611006","336762","0","Yes",445,405,365,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110408094","876058","0","No",620,120,510,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330322121","933569","0","No",840,0,615,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330263002","1726073","83742","No",255,70,135,35,"530330262001",115,130,115,115,"530330264001",120,195,90,160,305,580,52.5862068965517,240,410,58.5365853658537
"530330315013","29083544","571674","No",280,40,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530730052","11866512","20420","Yes",115,90,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530730008061","84381062","10749468","No",650,285,460,205,"530730101004",210,340,145,205,"530730107022",115,325,95,175,610,1315,46.3878326996198,445,840,52.9761904761905
"530530714032","2083585","755616","No",155,50,115,10,"530530714082",85,195,45,95,"530530714033",360,610,200,410,495,960,51.5625,255,620,41.1290322580645
"530630045001","1215684","21837","No",385,65,240,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630018001","807192","67684","Yes",120,95,105,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670103004","1349684","0","Yes",160,150,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330225005","702778","0","No",225,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330032007","318098","0","No",285,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530150012004","640003","0","No",125,25,85,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530714112","1313404","0","Yes",315,165,245,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330303113","688084","3993","No",395,55,175,35,"530330303082",450,675,350,525,"530330302014",240,420,110,210,745,1490,50,495,910,54.3956043956044
"530530716024","432263","0","Yes",350,160,350,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330080011","97395","0","No",0,0,0,0,"530330080022",45,45,30,30,"530330080014",25,50,25,50,70,95,73.6842105263158,55,80,68.75
"530050118003","49702507","481285","Yes",1300,985,690,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330296011","698083","5099","No",530,85,305,30,"530330295035",740,775,600,615,"530330296015",15,390,15,365,840,1695,49.5575221238938,645,1285,50.1945525291829
"530299715002","13421377","9435564","No",360,10,225,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530724061","7461269","13279","No",560,70,405,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530703121","5933640","15974","No",350,30,280,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630129024","1314216","0","Yes",565,305,305,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530150020011","173590587","529898","No",85,0,65,0,"530699501002",0,20,0,0,"530419716003",315,495,235,385,315,600,52.5,235,450,52.2222222222222
"530630138001","17156205","0","No",1000,375,905,365,"530630104012",100,110,75,85,"530630104022",420,680,285,435,895,1790,50,725,1425,50.8771929824561
