"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"350490012021","2097601","0","Yes",190,100,175,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350499409003","7446082","0","Yes",140,100,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490104001","36371268","176006","No",80,10,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490001011","8080046","0","No",25,10,25,10,"350490005002",40,70,0,10,"350499404001",160,300,130,230,210,395,53.1645569620253,140,265,52.8301886792453
"350490004001","1164377","0","No",4,0,4,0,"350490003001",20,90,20,75,"350490006001",75,120,60,70,95,214,44.392523364486,80,149,53.6912751677852
"350490006002","772231","0","No",205,15,185,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490007001","1281453","0","No",120,4,100,0,"350490003001",20,90,20,75,"350490008002",300,340,180,195,324,550,58.9090909090909,200,370,54.0540540540541
"350490010021","653109","0","Yes",30,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350199616001","4017748542","2484179","No",310,75,235,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010018001","1084266","12632","Yes",45,45,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013051","17908228","0","Yes",1220,805,865,645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459428031","6036311","102721","Yes",235,155,165,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010031003","2218161","95215","No",230,15,180,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490103082","135530795","0","Yes",230,160,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130001024","431461","0","Yes",315,270,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450009001","14784137","224742","Yes",485,270,320,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107051","2035290","0","Yes",420,285,370,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150004012","3941943","8194","Yes",350,135,240,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010002042","675058","0","Yes",205,105,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319456004","588923","0","Yes",660,400,605,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037382","336412","0","Yes",230,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010030013","660057","0","Yes",455,420,320,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459429006","258807345","20938","Yes",190,145,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350079506002","363961","0","No",105,30,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619709011","6973573","0","Yes",275,215,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350399408001","3775633","45582","No",340,145,165,65,"350399408003",335,505,200,295,"350399407003",170,315,125,250,650,1160,56.0344827586207,390,710,54.9295774647887
"350479576003","14910497","0","Yes",575,155,410,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350079505005","85596912","531007","Yes",250,95,180,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050011023","4275093573","1593639","Yes",60,15,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047481","1348395","21967","No",1070,395,545,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037221","3247219","0","No",720,30,560,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037361","12795790","111935","Yes",610,425,385,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090002014","615411","0","Yes",430,290,315,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450002021","14210713","0","No",645,85,380,55,"350459433001",250,555,225,455,"350450004013",640,755,505,575,975,1955,49.8721227621483,785,1410,55.6737588652482
"350579636005","837064447","60791","Yes",355,245,295,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559400002","34453774","0","Yes",195,130,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350006032","22641666","66523","Yes",240,160,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350410004013","181120215","50593","Yes",400,235,205,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350579637001","4474978467","97200","Yes",55,40,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069744003","8643046","0","Yes",125,125,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250010043","1121018","0","No",400,95,305,80,"350250010053",410,545,360,490,"350250011005",200,415,185,345,705,1360,51.8382352941177,625,1140,54.8245614035088
"350450002051","1137082","0","Yes",880,550,570,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047332","662990","0","Yes",140,4,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479573001","867570","0","Yes",240,205,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130006001","494797","0","Yes",85,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490011073","557901","0","No",400,115,370,105,"350490011072",160,330,110,210,"350490011061",330,390,185,230,605,1120,54.0178571428571,400,810,49.3827160493827
"350130017012","7400593","0","Yes",160,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013061","4792337","0","No",1650,430,1130,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450007061","33374457","652214","Yes",375,195,260,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001224","882048","0","No",195,70,155,35,"350010002072",55,80,40,65,"350010001241",115,115,100,100,240,390,61.5384615384615,175,320,54.6875
"350539783032","38795351","0","Yes",695,635,640,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450003024","702166","0","Yes",270,125,200,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450001002","3553116","137171","Yes",395,280,275,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350519623001","7228161","184475","Yes",310,225,265,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069415002","96031316","310329","Yes",765,565,470,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619703034","10676791","2230","Yes",70,35,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037141","669179","0","Yes",280,70,220,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001151","330465","0","Yes",315,245,250,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010002031","561726","0","Yes",65,15,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010029001","1115405","0","Yes",240,85,195,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280005002","362112","0","No",45,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250011002","3111965","1081","No",285,90,200,80,"350250011001",90,140,80,105,"0",0,0,0,0,180,425,42.3529411764706,160,305,52.4590163934426
"350130011022","3191854","0","Yes",350,235,285,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619708002","8124146","37479","Yes",295,110,155,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010016001","623590","0","Yes",60,45,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280004001","2823559","0","No",215,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130018041","40386606","0","Yes",645,385,320,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006101","3015251","114768","No",270,30,225,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037231","702635","0","No",395,0,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130018022","98941992","0","Yes",1870,1680,1340,1215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350399410003","3813444","1616","Yes",505,380,380,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013074","826587648","444755","Yes",760,505,735,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010002032","618000","301","Yes",305,235,240,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319435001","1595424468","71555","Yes",275,215,185,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250005021","588063","0","Yes",525,405,345,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350390001001","274771591","102365","Yes",125,40,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150006004","11586432","46489","Yes",235,105,150,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010036004","2252668","0","Yes",515,325,240,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001292","627988","0","Yes",305,80,200,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619701022","2168497","0","Yes",90,50,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350279606001","13087201","0","Yes",280,205,245,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559521004","78842822","24043","Yes",50,30,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450007072","3107369","50586","Yes",85,70,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350399407002","1977100","0","Yes",380,255,280,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006071","4882314","145152","No",360,155,255,80,"350450007082",355,575,290,435,"350450001003",195,265,165,195,705,1200,58.75,535,885,60.4519774011299
"350450002053","1479403","0","Yes",635,445,385,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319455001","3517624","0","No",1005,415,555,240,"350319453001",630,835,550,570,"350319455002",95,275,95,245,1140,2115,53.9007092198582,885,1370,64.5985401459854
"350410004022","116019479","162260","Yes",450,260,300,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013031","18765935","104158","Yes",265,130,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130012053","638965","0","Yes",105,35,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037173","219430","11576","No",75,20,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037211","11187997","18693","No",75,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001234","452259","0","Yes",135,100,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001211","645234","0","Yes",355,270,230,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350379586013","978020","0","Yes",215,165,205,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450001004","4007691","0","Yes",410,250,280,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047492","533985","0","Yes",625,480,295,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179647002","28460230","77055","Yes",530,335,440,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490012032","8371415","34074","Yes",290,160,170,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250003004","548938","692","Yes",380,55,240,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107212","3805706","0","Yes",725,460,505,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350499403002","31485676","0","Yes",280,125,185,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450001003","4502894","249271","Yes",265,195,195,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130008002","269847","0","Yes",290,240,160,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130017032","29695797","42404","Yes",220,110,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130005001","529676","0","Yes",120,110,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010026001","746815","0","Yes",145,65,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280005005","1154222","0","No",355,35,210,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490011052","471920","0","No",175,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319455003","1062552","0","No",250,60,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430106022","4173510","0","No",230,30,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350399441005","9026511","49121","Yes",355,200,215,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319460003","95396094","4891","Yes",575,405,385,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007102","10514915","42646","No",390,10,240,10,"350010007101",0,230,0,160,"350010007134",710,815,565,670,720,1435,50.1742160278746,575,1070,53.7383177570093
"350450006112","241286476","1029000","Yes",340,160,210,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069458002","325068384","42304","Yes",290,245,180,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490009001","1655331","0","No",200,80,190,80,"350490007001",4,120,0,100,"350490010023",725,780,515,570,809,1100,73.5454545454545,595,860,69.1860465116279
"350279602002","1734958964","31089","Yes",120,40,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350019406001","572194542","2038027","No",1590,325,1195,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559521003","131710176","0","Yes",320,255,295,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130011032","26702119","183097","No",365,80,260,55,"350130011042",335,465,290,380,"350130011031",255,490,75,205,670,1320,50.7575757575758,420,845,49.7041420118343
"350430107121","1119265","0","Yes",450,205,315,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490102031","303707216","72080","No",10,0,10,0,"350499405001",85,215,75,145,"350490101021",240,420,160,200,325,645,50.3875968992248,235,355,66.1971830985916
"350010001102","484163","0","Yes",130,10,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290001002","5387768","0","Yes",790,270,470,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010022001","427907","0","Yes",190,140,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559401006","973884","0","Yes",20,20,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350579632011","94631815","1985","Yes",645,495,530,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319439011","201711234","0","Yes",610,480,390,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350439409001","1235794174","261330","Yes",335,305,235,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319437003","548966895","37107","Yes",220,155,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280002002","1043001","0","Yes",295,190,245,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250010033","841908","0","No",355,4,280,4,"350250010034",235,310,145,205,"350250010053",410,545,360,490,649,1210,53.6363636363636,509,975,52.2051282051282
"350430107231","692146","0","Yes",520,310,260,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450003023","385791","0","Yes",170,100,170,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179647003","54087038","68316","Yes",105,75,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490013035","4131991","0","Yes",1430,920,945,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069742021","960851","0","Yes",220,80,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459432011","6788303","64349","Yes",190,60,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069747001","313966568","2601987","No",320,50,230,35,"350069742011",500,595,365,420,"350069744001",120,160,115,125,670,1075,62.3255813953488,515,775,66.4516129032258
"350010004022","492846","0","No",80,0,70,0,"350010005011",120,205,110,165,"350010005022",120,185,100,125,240,470,51.063829787234,210,360,58.3333333333333
"350010043003","1165003","0","Yes",420,295,345,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010035013","2128723","0","Yes",535,505,325,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107054","787800","0","No",440,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559400001","36440147","7083","Yes",170,105,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010006012","462899","0","Yes",180,115,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010044021","2971248","630","Yes",605,385,435,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280005001","699483","0","No",415,80,380,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130017073","674844","0","Yes",530,475,305,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150002004","1205328","31391","No",160,15,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350439407001","213252911","1118388","Yes",1310,700,905,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350079506003","724859","0","Yes",75,75,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130017031","60164321","0","Yes",700,515,440,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350003061","2338095","0","No",260,80,215,80,"350350003042",55,245,55,215,"350350004011",185,210,165,165,320,715,44.7552447552448,300,595,50.4201680672269
"350430107022","2777128","8679","No",510,10,275,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047282","556835","0","No",100,0,60,0,"350010047222",0,20,0,20,"350010047221",460,710,360,530,460,830,55.421686746988,360,610,59.0163934426229
"350039764003","963514390","1559087","Yes",265,190,130,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350003064","411493","0","No",250,40,205,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150007003","12999361","37433","No",290,30,235,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350379586024","878180","0","Yes",115,35,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047372","1297933","0","Yes",1345,715,855,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350399441003","15228589","297564","Yes",270,150,185,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010038042","15973455","5672","No",225,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047151","9841854","166320","Yes",995,635,650,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130018013","9251680","71879","Yes",160,115,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010024011","1255006","393280","Yes",410,195,310,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559523002","144635533","1336851","Yes",405,255,300,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250009001","2920617771","119689","No",255,60,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050002014","742376","7960","Yes",120,55,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107123","503686","0","Yes",175,120,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350079505004","1315930","0","Yes",200,140,110,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319460004","142858854","568184","Yes",370,155,240,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459428023","9032623","283186","Yes",235,105,160,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430110001","154032029","4823068","Yes",375,270,250,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319453001","51406516","4151","Yes",835,630,570,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130010001","1334885","0","Yes",225,210,180,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050007002","1023325","0","Yes",415,195,295,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010040013","8151436","635115","Yes",420,310,290,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150002002","10834746","225294","Yes",255,135,210,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037243","614265","0","Yes",55,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006103","3550051","0","No",315,115,235,65,"350450006122",240,400,150,275,"350450006121",125,230,115,180,480,945,50.7936507936508,330,690,47.8260869565217
"350319437004","87891607","88323","Yes",400,295,230,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107151","1563956","0","No",295,70,180,60,"350430107051",285,420,270,370,"350430107053",220,370,220,285,575,1085,52.9953917050691,550,835,65.8682634730539
"350319435003","22384259","0","Yes",395,300,290,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350079505001","553890","0","Yes",85,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250007012","108303588","139988","No",340,40,275,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459430001","39941421","474236","Yes",505,320,350,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479578004","460879","0","Yes",35,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350379586023","1657454","0","Yes",230,210,210,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130017021","349190615","344706","Yes",385,225,235,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130018011","18873735","148382","Yes",245,45,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130011021","9744677","0","Yes",225,115,185,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130008004","686485","0","Yes",235,155,215,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130012011","6093506","0","Yes",940,540,795,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290005002","1754343848","385529","Yes",460,350,370,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179643005","1176054","0","No",35,15,35,15,"350179644003",250,330,140,180,"350179643001",220,455,125,190,485,820,59.1463414634146,280,405,69.1358024691358
"350350003041","9267296","0","No",685,80,550,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350005002","11722602","0","Yes",305,190,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479573004","304970","0","Yes",10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479577002","454015857","0","Yes",160,150,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319452004","15338482","0","No",105,0,30,0,"350319452002",0,50,0,0,"350319453001",630,835,550,570,630,990,63.6363636363636,550,600,91.6666666666667
"350450005041","70749075","519633","Yes",250,155,215,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450005032","5820386","157423","Yes",330,195,260,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450007071","23450550","0","No",510,185,375,145,"350450007082",355,575,290,435,"350450007081",280,605,215,420,820,1690,48.5207100591716,650,1230,52.8455284552846
"350050003002","6079853","0","Yes",110,35,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090006032","157140087","769722","Yes",300,160,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
