"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"010479562021","159735224","710765","Yes",240,105,155,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479562022","22502576","340489","Yes",210,130,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479563001","2957832","0","Yes",840,740,670,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479563002","14600397","90685","Yes",500,365,235,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479564001","1591975","0","Yes",350,350,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479564002","1867726","3427","Yes",290,290,265,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479564003","658864","0","Yes",450,395,225,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479565001","3740026","242562","Yes",75,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479565002","1108102","0","Yes",50,25,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479565003","1426349","61099","Yes",550,550,435,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479565004","519291","0","Yes",210,210,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479566001","628569","0","Yes",165,120,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479566002","1007292","0","Yes",355,275,165,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479566003","587403","43964","Yes",90,45,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479566004","488682","0","Yes",155,155,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479567011","7309480","27552","No",580,150,320,50,"010479562012",170,250,100,175,"010479566002",275,355,125,165,595,1185,50.210970464135,275,660,41.6666666666667,15,5,10,4,11
"010479567021","6344710","482097","Yes",345,280,230,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479568001","2554327","9010","Yes",65,65,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479568002","4374401","3954","Yes",545,390,460,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479568003","2352276","0","Yes",190,90,165,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479569001","236047161","1123664","Yes",145,135,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479569002","252111742","5546634","Yes",160,125,105,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479569003","52980641","93460","Yes",240,220,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479570001","901386776","10327992","Yes",345,300,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479571001","128480114","3103293","Yes",195,160,180,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479571002","76586562","346283","Yes",145,120,115,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479572001","17567440","1183621","Yes",90,75,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479572002","16723739","517171","Yes",135,120,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479573001","154715580","4221481","Yes",350,295,110,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479573002","3067793","45350","Yes",315,300,220,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479573003","13057642","129229","Yes",410,280,280,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479573004","2278824","251574","Yes",195,180,100,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499601001","60412519","0","Yes",480,180,220,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499601002","24994371","0","Yes",170,110,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499601003","23289672","0","No",115,15,80,4,"010499601002",110,170,60,75,"010499602003",245,400,150,230,370,685,54.014598540146,214,385,55.5844155844156,15,1,14,2,13
"010499601004","45960799","0","No",55,25,55,25,"010499601002",110,170,60,75,"010499601001",180,480,110,220,315,705,44.6808510638298,195,350,55.7142857142857,6,1,5,3,3
"010499601005","48229139","0","No",260,45,150,4,"010499602003",245,400,150,230,"010499614002",350,610,250,440,640,1270,50.3937007874016,404,820,49.2682926829268,21,1,20,0,21
"010499602001","29601949","86665","Yes",150,10,75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499602002","48524555","12264","Yes",260,130,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499602003","36094089","0","Yes",400,245,230,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499603001","21382166","459682","Yes",235,90,185,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499603002","27136811","0","Yes",455,280,285,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499603003","26955312","0","Yes",200,130,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499603004","25923777","0","Yes",260,110,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499603005","7028341","7511","Yes",450,415,365,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499604001","40720320","8693","No",280,95,215,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010499604002","40854234","0","Yes",640,285,375,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499604003","15347224","28963","Yes",240,145,190,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499604004","11611141","0","No",285,135,145,50,"010499603004",110,260,55,110,"010499603005",415,450,365,365,660,995,66.3316582914573,470,620,75.8064516129032,10,7,3,8,2
"010499604005","28789557","11374","Yes",230,170,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499605001","58616639","23139","No",265,55,220,25,"010719511005",60,100,40,80,"010719511004",450,565,400,455,565,930,60.752688172043,465,755,61.5894039735099,36,11,25,8,28
"010499605002","65369258","0","Yes",80,80,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499605003","35450654","0","No",210,45,160,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"010499605004","54813679","0","No",630,260,465,190,"010499603004",110,260,55,110,"010499609001",205,275,145,165,575,1165,49.3562231759657,390,740,52.7027027027027,36,9,27,8,28
"010499606001","63181193","6628","Yes",635,525,465,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499606002","35528914","46259","Yes",335,280,285,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499606003","53053980","30156","Yes",355,185,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499606004","62608410","18336","Yes",395,250,185,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499607001","39551041","63526","Yes",845,710,460,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499607002","34124785","57129","Yes",1125,780,810,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499607003","35286421","31150","Yes",310,195,190,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499607004","42400552","92291","Yes",330,190,250,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499608001","55073126","416514","Yes",280,70,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499608002","76085252","538067","Yes",290,175,200,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499608003","75725301","65354","Yes",730,490,415,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499609001","82646065","249699","Yes",275,205,165,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499609002","21110685","27775","Yes",95,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499609003","22845440","189508","Yes",75,25,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499609004","5382063","5295","Yes",395,350,350,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499610001","3024449","0","Yes",255,150,190,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499610002","39468803","2894","Yes",335,200,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499610003","74266154","28982","Yes",320,145,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499611001","5027578","2026","Yes",200,100,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499611002","3759147","0","No",200,70,185,60,"010499613003",490,490,410,410,"010499613001",435,520,365,420,995,1210,82.2314049586777,835,1015,82.2660098522168,15,12,3,12,3
"010499611003","25203275","84308","No",320,90,220,90,"010499609001",205,275,145,165,"010499604002",285,640,200,375,580,1235,46.9635627530364,435,760,57.2368421052632,36,9,27,19,17
"010499612001","29376975","109871","No",300,105,185,80,"010499612002",110,365,75,205,"010499613001",435,520,365,420,650,1185,54.8523206751055,520,810,64.1975308641975,28,8,20,10,18
"010499612002","14437216","668124","No",365,110,205,75,"010499613001",435,520,365,420,"010499614002",350,610,250,440,895,1495,59.866220735786,690,1065,64.7887323943662,3,2,1,2,1
"010499613001","14919730","51388","Yes",520,435,420,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499613002","838616","0","Yes",235,235,215,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499613003","759018","507","Yes",490,490,410,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499613004","52244341","0","Yes",220,35,190,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499613005","22480693","34429","Yes",390,0,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499614001","96070744","35052","Yes",360,260,225,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499614002","77575851","178005","Yes",610,350,440,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010499614003","71514452","449974","Yes",265,150,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510301001","15197656","6301203","Yes",630,320,520,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510301002","61098142","2094347","Yes",155,55,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510301003","30611898","2305443","Yes",360,270,305,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510301004","57711287","1615888","Yes",240,110,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510302001","81531785","819948","No",225,20,130,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010510302002","46067306","7902462","No",430,105,355,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010510302003","90985175","378288","No",95,4,45,0,"010379612004",90,180,90,125,"010379612003",55,115,30,65,149,390,38.2051282051282,120,235,51.063829787234,15,5,10,5,10
"010510302004","62238738","384696","Yes",270,260,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510303001","58255986","8813861","No",255,85,130,40,"010510304005",220,300,205,270,"011239625023",145,215,140,210,450,770,58.4415584415584,385,610,63.1147540983607,15,1,14,4,11
"010510303002","61531965","36807374","No",125,20,85,0,"011239623005",0,0,0,0,"011239623003",225,300,225,275,245,425,57.6470588235294,225,360,62.5,28,10,18,8,20
"010510304001","63757653","1673212","No",305,120,200,90,"010872322001",205,360,165,295,"010510304005",220,300,205,270,545,965,56.4766839378238,460,765,60.1307189542484,55,31,24,35,20
"010510304002","175044264","1394908","No",395,100,280,80,"010872322001",205,360,165,295,"010510307022",235,435,210,290,540,1190,45.3781512605042,455,865,52.6011560693642,45,0,45,2,43
"010510304003","29353383","130515","No",210,65,175,65,"010510304004",180,200,65,85,"010510304001",120,305,90,200,365,715,51.0489510489511,220,460,47.8260869565217,10,1,9,0,10
"010510304004","3468892","68690","Yes",200,180,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510304005","30795679","3438126","Yes",300,220,270,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510304006","14460472","136824","No",450,105,365,105,"010510304005",220,300,205,270,"010510304004",180,200,65,85,505,950,53.1578947368421,375,720,52.0833333333333,6,1,5,1,5
"010510305001","61695568","501634","No",295,85,180,50,"010510303001",85,255,40,130,"010510304005",220,300,205,270,390,850,45.8823529411765,295,580,50.8620689655172,15,4,11,2,13
"010510305002","50434658","587807","No",415,65,275,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010510305003","53199644","481449","No",295,110,185,60,"010510307022",235,435,210,290,"010510306004",240,545,240,435,585,1275,45.8823529411765,510,910,56.043956043956,21,4,17,4,17
"010510306001","19899277","198397","Yes",225,95,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510306002","30108883","2612206","Yes",480,285,300,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510306003","44534028","578426","Yes",340,125,270,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510306004","36343337","252059","Yes",545,240,435,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510307011","40279183","893494","No",270,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010510307012","52352311","997534","No",1830,285,1475,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010510307021","68673854","2884350","No",605,45,285,35,"010510307022",235,435,210,290,"010510312001",165,210,125,165,445,1250,35.6,370,740,50,28,0,28,1,27
"010510307022","37055302","112878","Yes",435,235,290,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510308001","2859570","148451","No",245,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010510308002","3591403","145950","Yes",425,70,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510308003","28495904","1964460","No",555,170,515,170,"010510312001",165,210,125,165,"010510301003",270,360,240,305,605,1125,53.7777777777778,535,985,54.3147208121827,28,2,26,3,25
"010510308004","18983805","2256314","No",260,45,155,30,"010510306002",285,480,165,300,"010510301003",270,360,240,305,600,1100,54.5454545454545,435,760,57.2368421052632,6,2,4,3,3
"010510309011","18961014","42310","No",1160,25,565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010510309012","8152874","18007","No",640,115,360,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"010510309021","12128006","259419","Yes",400,290,285,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510309022","7552043","77475","No",235,80,170,60,"010510309021",290,400,215,285,"010510312001",165,210,125,165,535,845,63.3136094674556,400,620,64.5161290322581,10,6,4,6,4
"010510309023","8838362","265802","No",280,65,230,45,"010510312002",180,250,70,95,"010510309021",290,400,215,285,535,930,57.5268817204301,330,610,54.0983606557377,21,8,13,6,15
"010510310001","13578623","55741","Yes",1620,1050,1050,780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510310002","9947194","41383","Yes",680,485,330,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510311001","2256169","44911","No",330,55,160,30,"010510312002",180,250,70,95,"010510310001",1050,1620,780,1050,1285,2200,58.4090909090909,880,1305,67.4329501915709,10,3,7,4,6
"010510311002","5192202","102914","No",515,80,370,70,"010510312002",180,250,70,95,"010510310002",485,680,220,330,745,1445,51.5570934256055,360,795,45.2830188679245,10,4,6,4,6
"010510311003","3104747","23674","Yes",290,170,265,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510312001","38987567","5379847","Yes",210,165,165,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510312002","10495068","486358","Yes",250,180,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510313001","15126451","2832433","Yes",455,325,360,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510313002","7950452","820177","Yes",215,35,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010510313003","8874344","633526","Yes",270,130,220,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539698001","365795854","3574381","Yes",380,380,305,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539698002","512328746","4047726","Yes",250,140,175,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539698003","50883139","1118358","Yes",405,305,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539698004","7230449","295319","Yes",180,40,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539698005","7777697","528959","Yes",410,315,250,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539699001","185542316","234421","Yes",475,290,375,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539699002","41202252","736688","Yes",215,125,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539699003","82794218","2492030","No",465,105,375,90,"010539698005",315,410,220,250,"010539699002",125,215,85,125,545,1090,50,395,750,52.6666666666667,10,3,7,4,6
"010539701001","77415152","581932","Yes",275,190,180,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539701002","9931781","179179","No",305,60,180,40,"010539699002",125,215,85,125,"010539702001",290,290,230,230,475,810,58.641975308642,355,535,66.3551401869159,15,6,9,8,7
"010539701003","17955135","356674","No",330,160,245,90,"010539698001",380,380,305,305,"010539698003",305,405,45,90,845,1115,75.7847533632287,440,640,68.75,15,13,2,9,6
"010539702001","1245357","0","Yes",290,290,230,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539702002","7485587","232667","Yes",145,105,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539703001","293506257","1317463","Yes",595,350,410,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539703002","38081908","589542","Yes",265,105,175,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539704001","176214136","1327322","Yes",200,170,145,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539704002","45305348","95563","Yes",95,95,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539704003","232978533","579959","Yes",655,345,460,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539705001","85574901","237336","Yes",195,85,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539705002","54798837","42518","Yes",560,415,425,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539705003","7618796","43517","Yes",60,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539705004","21024862","84297","Yes",335,180,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539706001","80535606","1507788","Yes",575,450,315,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539706002","857270","242","Yes",100,25,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539706003","1016933","0","Yes",85,85,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539706004","3043432","39840","Yes",385,365,230,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539707001","34839662","554037","Yes",475,310,215,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539707002","2468945","0","Yes",135,65,135,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539707003","830749","0","Yes",215,140,155,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010539707004","1538446","0","Yes",175,175,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010550002001","2767525","0","Yes",170,105,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010550002002","6639312","699379","Yes",210,75,140,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010550002003","4235655","0","Yes",360,260,185,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010550003001","2350269","0","Yes",170,65,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010550003002","646342","0","Yes",305,285,285,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010550003003","1093232","0","Yes",380,240,320,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010550004001","5547724","0","No",105,20,80,20,"010550101001",220,380,200,260,"010550109001",150,415,125,275,390,900,43.3333333333333,345,615,56.0975609756098,10,0,10,4,6
