"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"390553122013","2640856","1816","No",440,110,310,70,"390553109002",235,360,150,200,"390553122011",80,80,80,80,425,880,48.2954545454545,300,590,50.8474576271186
"390553114005","19188263","1164038","No",210,75,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559337001","27673261","4491","Yes",200,35,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559301022","17766883","0","No",125,25,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170003004","242132","39189","Yes",145,125,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170011001","200283","0","Yes",130,55,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391590505001","1954813","63184","Yes",145,130,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391610201001","120224848","126970","No",155,30,120,25,"391610201003",105,175,85,140,"391259605003",145,230,125,205,280,560,50,235,465,50.5376344086022
"390351065003","608997","0","Yes",220,110,190,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351772013","232044","0","No",250,120,155,70,"390351772012",95,175,65,90,"390351771042",70,185,50,125,285,610,46.7213114754098,185,370,50
"390351781013","704361","303","Yes",125,25,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351801041","740580","0","No",290,115,185,75,"390351962001",105,195,95,155,"390351801033",110,130,65,75,330,615,53.6585365853659,235,415,56.6265060240964
"390170131001","542811","0","Yes",280,255,170,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170101011","340492","0","Yes",80,80,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559317001","2625900","0","Yes",165,80,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559323002","635137","0","Yes",215,155,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559203002","452790","0","Yes",90,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559211002","535238","0","Yes",220,190,145,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559327023","240023","0","Yes",70,30,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390250413051","3402015","0","No",525,85,325,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390279649003","9645257","217633","No",440,120,340,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390339745003","371301","0","Yes",125,25,85,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351078021","417649","0","Yes",15,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351185001","199161","0","Yes",110,70,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351195011","200190","0","Yes",185,20,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351207011","261261","0","Yes",65,65,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351084002","355579","0","Yes",150,145,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391650301011","5472041","15681","Yes",120,65,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391650314003","1422573","0","Yes",675,465,485,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390375550007","2499004","15111","Yes",265,140,225,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391690030002","13938858","9812","No",245,70,160,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391690035001","5724631","0","No",310,30,210,30,"391690034004",200,265,115,130,"391690035002",165,215,85,130,395,790,50,230,470,48.936170212766
"390319615002","349929","0","Yes",190,160,130,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390479262003","481884","0","Yes",130,75,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390599774002","1611127","0","Yes",105,100,105,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351158002","262965","0","Yes",285,255,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351165003","191312","0","Yes",35,25,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351181013","171266","0","Yes",85,80,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030109003","2409876","3608","Yes",390,155,280,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390110401003","13290688","24565","No",230,105,140,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391570216002","500676","0","Yes",180,85,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391570208007","377975","0","Yes",190,180,180,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390599775003","313300","0","Yes",195,120,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030124003","558763","0","Yes",230,210,210,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490097121","340783","0","No",125,30,105,30,"390490097122",55,105,55,70,"390490097204",180,325,150,220,265,555,47.7477477477478,235,395,59.4936708860759
"390490001102","455974","0","No",230,10,215,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490083222","459131","1601","Yes",340,200,255,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490079521","960245","0","No",400,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391319524004","462303","0","Yes",75,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490081105","250831","0","Yes",235,95,205,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490063832","707094","8346","Yes",915,500,725,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390375201002","30059057","55417","Yes",520,305,390,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390375551014","441873","0","Yes",90,20,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610207052","722713","0","Yes",320,195,230,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610247001","298679","0","No",205,60,130,40,"390610056003",245,375,245,350,"390610247002",85,200,65,140,390,780,50,350,620,56.4516129032258
"390610237013","409720","0","No",135,55,105,45,"390610237023",35,120,30,75,"390610236001",70,75,55,65,160,330,48.4848484848485,130,245,53.0612244897959
"390610214211","467939","0","Yes",165,90,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610214222","522212","0","Yes",430,230,250,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517025002","2016418","0","Yes",50,25,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517109004","31206474","167557","No",210,15,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610261015","1985325","1638","No",845,245,655,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610209021","560174","0","Yes",325,205,325,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391719506002","457223","0","Yes",255,175,225,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517115012","1297865","0","Yes",50,15,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517008002","228980","0","Yes",155,155,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517129003","997268","0","No",100,40,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517111122","2276583","0","No",575,165,345,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610042001","500482","0","No",125,0,100,0,"390610041002",70,185,45,135,"390610037001",225,260,175,185,295,570,51.7543859649123,220,420,52.3809523809524
"390610053022","359959","0","Yes",40,20,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610058004","518594","0","Yes",110,95,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610070003","175367","0","Yes",25,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517143023","637151","11573","No",185,65,135,60,"391517150001",290,350,255,285,"391517135012",75,380,65,240,430,915,46.9945355191257,380,660,57.5757575757576
"390610082022","376615","0","No",160,35,120,25,"390610084001",450,685,410,595,"390610082023",120,215,70,140,605,1060,57.0754716981132,505,855,59.0643274853801
"390610097005","211329","0","Yes",85,85,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390719544002","1411511","0","Yes",255,225,200,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930104001","8590994","1308872","No",595,185,440,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390572402005","402901","3751","Yes",320,255,245,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390572406005","522100","0","Yes",205,115,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610253002","381776","0","Yes",195,120,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610238003","341045","0","No",240,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610215092","547133","0","Yes",390,370,295,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610240022","929685","0","No",215,60,135,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930710001","379455","8721","Yes",280,280,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930226012","1670026","0","Yes",120,95,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930232001","490145","0","Yes",360,340,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390572003001","629630","0","Yes",95,10,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390572102005","2696730","0","No",435,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930701013","1037009","10153","No",245,55,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490093231","317553","0","Yes",155,130,145,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490093124","104036","0","Yes",150,150,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490089002","237131","0","No",350,35,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230032001","22041575","4236","No",155,45,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230037002","1012449","0","Yes",255,170,130,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490011103","261075","19421","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490008103","312705","0","Yes",150,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490005001","264067","0","No",320,0,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490002202","328568","0","No",245,45,175,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490075203","448784","0","Yes",630,480,410,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490069312","179791","0","Yes",65,25,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490060001","207041","0","Yes",110,80,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490055005","163626","0","Yes",280,235,260,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490027702","643415","0","Yes",340,265,225,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030133002","511736","1660","Yes",300,225,200,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490069421","360751","0","No",445,170,385,150,"390490069433",85,280,70,210,"390490069905",400,585,255,415,655,1310,50,475,1010,47.029702970297
"390490093261","734389","78704","Yes",430,380,325,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490074253","526960","0","Yes",405,240,290,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490071935","537911","0","No",130,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490093614","552806","0","Yes",40,40,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490093342","479662","0","Yes",160,110,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490063233","609056","0","No",440,170,280,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390299505002","487153","0","Yes",60,15,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390299507004","748702","0","Yes",230,185,220,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390299515002","518436","0","Yes",370,290,285,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390299523003","1051976","0","Yes",430,360,355,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390810110001","39380079","1036131","No",110,30,40,4,"390299513004",35,100,15,60,"390299518001",275,395,205,320,340,605,56.198347107438,224,420,53.3333333333333
"390399584004","94760473","0","No",275,35,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390510407004","4496048","18153","No",370,15,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390510403002","30994229","60256","No",360,140,275,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390810017001","862828","0","Yes",200,95,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950047024","177404","0","Yes",265,255,140,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950074003","2394028","0","Yes",85,85,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950079024","486163","0","No",125,40,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950057031","240534","0","Yes",175,75,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950072031","1329376","0","No",140,65,115,35,"390950068004",95,125,95,125,"390950073033",160,175,125,140,320,440,72.7272727272727,255,380,67.1052631578947
"390950070023","424975","0","No",70,15,35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950101001","1028880","0","Yes",180,70,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950086004","892434","0","Yes",465,225,295,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950083021","650789","0","No",125,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950007001","159871","0","Yes",375,355,345,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950013013","380873","0","No",225,20,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950030001","677028","0","Yes",110,80,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390130113004","386402","0","No",140,25,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390130117002","380042","0","Yes",270,220,195,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390399588004","4702168","0","Yes",260,210,180,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390399583002","11225143","0","No",240,25,200,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852050021","2808220","15239","No",190,20,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391479635001","566751","71873","No",100,15,80,10,"391479634002",120,200,115,180,"391479635004",95,175,75,135,230,475,48.4210526315789,200,395,50.6329113924051
"390230007001","204583","0","Yes",250,220,205,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950052002","349791","0","Yes",195,80,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391690029023","16221392","150010","No",445,15,240,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230024034","340530","0","Yes",190,155,155,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490019011","1073457","33467","No",0,0,0,0,"390490018203",0,10,0,10,"390490020003",60,125,60,110,60,135,44.4444444444444,60,120,50
"390410115202","2103573","0","No",615,185,360,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351961002","637290","0","Yes",340,200,230,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610102012","202978","0","Yes",150,60,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391650308003","9213056","0","No",220,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170111302","1467556","0","No",650,200,540,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351773031","500470","0","Yes",355,215,205,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390870503001","762816","63712","No",45,10,35,10,"390870508003",465,545,280,335,"390870503003",65,330,60,225,540,920,58.695652173913,350,595,58.8235294117647
"390351775011","924967","0","No",445,65,295,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391034163001","702990","0","No",250,85,150,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390070007021","7406858","0","Yes",120,95,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351021013","312338","0","Yes",370,225,275,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351167003","144464","0","Yes",50,25,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390572005003","293447","0","Yes",355,215,285,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351833004","637160","0","No",215,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390430411003","363326","0","Yes",110,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351711043","223008","0","Yes",195,130,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610243221","900071","1212","No",140,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351545014","595041","0","Yes",130,50,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390553113002","12293901","197332","Yes",200,35,115,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391759384003","396822","0","Yes",85,50,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490075111","1227353","2137","Yes",310,220,250,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490063845","288799","12747","No",405,100,205,70,"390490063841",35,90,35,90,"390490063832",500,915,425,725,635,1410,45.0354609929078,530,1020,51.9607843137255
"390250413032","1535344","0","No",455,60,345,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390510406003","53376259","297409","No",235,45,145,40,"390510406002",335,510,210,275,"390510407005",115,315,90,250,495,1060,46.6981132075472,340,670,50.7462686567164
"391479638004","76684700","40520","No",205,65,135,65,"391479637004",25,130,25,75,"391479638003",165,240,105,150,255,575,44.3478260869565,195,360,54.1666666666667
"390610225003","2026661","0","No",75,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390650003002","32866322","152110","Yes",265,155,200,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030101001","4878810","8946","No",400,90,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351776051","2464878","0","No",540,105,320,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351551021","1247543","0","No",305,105,240,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391690006004","3340363","15673","Yes",250,240,240,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391034083024","1451937","0","No",725,35,390,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351167001","825999","0","Yes",185,180,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490092402","537677","0","Yes",265,145,245,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351782011","792417","0","No",105,10,55,10,"390351781022",90,105,75,75,"390351782013",35,110,25,70,135,320,42.1875,110,200,55
"390610208112","860414","0","No",235,45,170,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852003002","667083","0","No",425,50,310,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390279644003","65791346","979731","No",370,125,245,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390430404003","4588355","1493816","No",535,0,410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391131003012","527319","0","Yes",55,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490063721","498249","1080","Yes",610,360,400,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490067222","339740","0","Yes",360,210,280,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391093150025","868389","0","Yes",90,80,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535322024","1117490","0","No",330,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517117001","916298","0","Yes",205,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351751032","3649134","0","No",715,105,455,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490079513","1000016","0","No",745,90,445,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351125002","234959","0","Yes",65,35,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351164002","129970","0","Yes",280,260,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930805001","19733804","85158","No",1765,95,1375,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351527011","864305","0","No",130,45,80,35,"390351526042",335,450,250,320,"390351526031",130,235,90,145,510,815,62.5766871165644,375,545,68.8073394495413
"390610207072","3802191","0","No",515,50,355,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391719504003","12979577","6045","Yes",215,95,160,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390553122033","26960703","232392","No",430,90,380,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391610207001","1024720","4261","Yes",240,180,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351059001","501348","817","Yes",365,275,220,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391131201023","1122662","0","Yes",385,150,235,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950087001","1216880","0","Yes",345,185,275,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391650316003","2389423","148346","No",0,0,0,0,"391650317001",0,0,0,0,"391650316004",75,225,45,65,75,225,33.3333333333333,45,65,69.2307692307692
"390351239002","202648","0","Yes",50,30,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535204005","417371","0","No",300,95,170,25,"391535204004",235,400,235,385,"391535204006",175,255,105,165,505,955,52.8795811518325,365,720,50.6944444444444
"390170110032","1473388","0","No",370,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351195012","227750","0","Yes",195,75,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535308003","1293260","0","Yes",400,225,215,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517023001","3461868","0","Yes",885,840,775,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130044002","373984","0","Yes",135,135,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351607001","480248","26055","No",130,35,100,35,"390351602002",90,150,85,135,"390351811002",75,155,75,140,200,435,45.9770114942529,195,375,52
"390170136003","530432","0","Yes",200,140,155,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
