"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"120110606091","589729","0","No",430,120,280,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110606092","355076","0","No",150,30,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110607001","971976","0","No",240,15,175,0,"120110603021",265,525,175,350,"120110603041",790,950,515,620,1070,1715,62.3906705539359,690,1145,60.2620087336244,45,9,36,8,37
"120110607002","677244","0","No",225,45,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"120110607003","1185392","0","Yes",245,130,180,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110608011","2701259","0","No",505,80,300,40,"120110611001",870,1410,690,1060,"120110429003",435,605,280,375,1385,2520,54.9603174603175,1010,1735,58.2132564841499,55,17,38,21,34
"120110608021","740357","0","Yes",375,220,235,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110608022","1525276","0","Yes",1075,705,570,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110608023","619612","0","Yes",525,190,390,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110609001","1020690","0","No",530,95,390,75,"120110611001",870,1410,690,1060,"120110607003",130,245,130,180,1095,2185,50.1144164759725,895,1630,54.9079754601227,21,2,19,2,19
"120110609002","1508249","52389","No",325,40,235,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110609003","1458417","5123","No",55,10,20,0,"120110607003",130,245,130,180,"120110606062",275,420,175,290,415,720,57.6388888888889,305,490,62.2448979591837,21,1,20,1,20
"120110610011","2100925","36747","No",360,15,140,0,"120110611001",870,1410,690,1060,"120110609003",10,55,0,20,895,1825,49.041095890411,690,1220,56.5573770491803,28,1,27,4,24
"120110610012","1343908","78867","No",325,15,195,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110610013","1289996","72128","No",625,0,485,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110610021","2669440","119605","No",800,170,680,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120110610022","1775497","39639","No",510,130,405,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110610023","710121","42559","No",165,25,165,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120110610024","2462043","72898","No",305,75,235,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"120110611001","1321686","129329","Yes",1410,870,1060,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110611002","488219","0","Yes",45,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110611003","957084","0","Yes",690,385,565,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110701011","380961","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110701012","877111","667418","Yes",440,250,305,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110701013","3904612","202389","Yes",460,305,340,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110701014","1121238","100233","Yes",790,465,465,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110701021","3082535","131493","Yes",280,145,185,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110702041","2240407","46164","No",410,50,175,25,"120110701013",305,460,195,340,"120110702042",220,530,205,325,575,1400,41.0714285714286,425,840,50.5952380952381,28,0,28,1,27
"120110702042","3929501","0","Yes",530,220,325,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110702051","6712481","32546","No",550,40,285,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120110702052","1136710","25132","No",405,80,290,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110702053","761748","59682","No",415,145,270,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120110702071","1526144","0","No",405,95,205,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120110702072","1273932","14657","No",570,100,360,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110702081","2540186","70148","No",940,310,520,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120110702082","762924","98233","No",335,45,185,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110702083","4583881","0","No",1050,80,395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120110702091","3354586","90048","No",550,30,400,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"120110702092","1482963","0","No",695,15,440,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110702101","1062014","0","No",520,115,445,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110702102","767727","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110702111","1112445","17551","No",450,110,360,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110702112","2425671","39776","No",780,110,395,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110703041","1321530","361452","No",580,215,360,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110703042","1844899","0","No",1020,120,530,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110703043","1501087","25196","No",750,25,430,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120110703051","3110739","40987","No",605,195,525,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110703052","643774","750","No",185,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120110703053","809892","0","No",530,75,445,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110703054","782927","0","Yes",450,340,305,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110703061","5767205","342602","No",745,110,590,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120110703062","4213404","14814","No",530,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110703063","6746947","151941","No",720,90,365,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110703101","2151649","324364","No",820,175,580,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120110703111","1120134","179031","No",640,145,370,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110703112","1286475","150222","No",900,435,660,310,"120110703222",325,495,245,380,"120110703121",195,565,195,385,955,1960,48.7244897959184,750,1425,52.6315789473684,28,0,28,1,27
"120110703113","666777","77960","No",300,80,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110703121","699621","53308","Yes",565,195,385,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110703122","2012280","282328","No",735,65,350,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110703123","580903","0","No",190,4,145,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120110703124","2146341","229071","No",295,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110703131","1596782","112416","No",1020,35,685,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110703132","1563443","208733","No",910,170,570,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110703133","4686596","362043","No",145,25,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"120110703134","1110658","92002","No",1120,60,570,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120110703141","19185847","0","No",1340,270,750,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120110703151","3679898","15321","No",420,15,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110703152","1887392","0","No",540,150,270,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110703153","871540","0","No",230,40,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110703154","1183271","0","No",345,15,265,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110703161","5332908","0","No",455,20,200,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110703162","4863655","0","No",110,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110703163","657065","0","No",145,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110703164","1371593","81054","No",400,70,265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110703171","32800515","389884","No",5810,1130,3610,790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"120110703181","3568947","284925","No",655,30,345,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110703182","2949429","239905","No",1450,55,800,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120110703191","1164623","254237","No",850,40,535,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110703192","681476","113318","No",665,35,495,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110703201","214051","19347","No",280,45,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120110703202","680668","232047","No",770,15,360,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120110703203","1030334","255564","No",730,155,375,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120110703204","217997","0","Yes",500,280,340,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110703205","705114","94496","No",430,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110703211","1577817","108697","No",585,175,400,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110703221","580750","0","No",695,245,400,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120110703222","1070380","27799","Yes",495,325,380,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110703223","627509","15869","No",465,195,385,160,"120119800001",0,0,0,0,"120110703222",325,495,245,380,520,960,54.1666666666667,405,765,52.9411764705882,15,1,14,1,14
"120110704011","860197","0","No",540,60,280,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120110704012","1548232","19697","No",600,120,365,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110704013","1417065","49598","No",530,60,315,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120110704021","3425732","0","No",755,55,505,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"120110704031","1478032","0","No",860,160,545,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110704032","780344","0","No",770,185,410,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120110704041","1273013","0","No",340,85,160,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110704042","818201","49996","No",475,120,340,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110704051","1372273","340761","No",745,125,440,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110704052","825151","0","No",865,95,620,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110705011","1391226","205492","No",750,50,365,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110705012","891788","119731","No",475,4,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110705013","2603798","0","No",150,0,100,0,"120111103083",630,1100,430,715,"120110704041",85,340,65,160,715,1590,44.9685534591195,495,975,50.7692307692308,45,0,45,1,44
"120110705021","3276271","0","No",1945,595,1475,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120110705022","380861","0","No",555,210,400,160,"120110705023",875,1115,545,770,"120110706022",300,710,225,455,1385,2380,58.1932773109244,930,1625,57.2307692307692,6,2,4,2,4
"120110705023","483147","0","Yes",1115,875,770,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110706011","670512","0","No",190,40,115,20,"120110706022",300,710,225,455,"120110702042",220,530,205,325,560,1430,39.1608391608392,450,895,50.2793296089386,6,0,6,1,5
"120110706012","889969","0","Yes",870,450,635,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110706021","2633021","0","No",450,155,385,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110706022","5189785","0","No",710,300,455,225,"120110705023",875,1115,545,770,"120110705022",210,555,160,400,1385,2380,58.1932773109244,930,1625,57.2307692307692,55,14,41,27,28
"120110801011","703591","0","No",175,20,155,20,"120110801022",115,115,110,110,"120110903025",290,290,190,190,425,580,73.2758620689655,320,455,70.3296703296703,28,5,23,4,24
"120110801012","567962","0","No",170,0,115,0,"120110801021",135,235,90,180,"120110801013",145,155,145,145,280,560,50,235,440,53.4090909090909,10,1,9,1,9
"120110801013","449977","0","Yes",155,145,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110801021","772000","0","Yes",235,135,180,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110801022","196599","0","Yes",115,115,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110801023","322974","0","Yes",180,135,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110801024","411642","0","No",245,25,245,25,"120110805003",290,315,290,300,"120110801022",115,115,110,110,430,675,63.7037037037037,425,655,64.8854961832061,10,6,4,4,6
"120110801025","3742135","0","No",130,10,120,0,"120110805001",580,615,335,335,"120110801012",0,170,0,115,590,915,64.4808743169399,335,570,58.7719298245614,21,7,14,6,15
"120110801031","990893","0","No",295,85,235,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120110802001","8929943","171140","No",115,4,70,4,"120110805001",580,615,335,335,"120110805002",275,295,125,145,859,1025,83.8048780487805,464,550,84.3636363636364,91,50,41,54,37
"120110804021","923500","73771","Yes",210,105,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110804022","899787","216752","Yes",180,180,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110804031","583735","0","Yes",435,360,320,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110804032","1418998","0","Yes",400,105,260,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110804033","716657","0","Yes",330,285,295,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110804034","890832","0","Yes",280,155,220,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110804051","417305","0","Yes",90,75,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110804052","906283","0","Yes",515,240,340,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110804061","587231","0","No",350,40,300,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120110804062","662265","0","No",555,205,390,135,"120110804021",105,210,105,150,"120110804022",180,180,175,175,490,945,51.8518518518518,415,715,58.041958041958,15,3,12,6,9
"120110804063","669262","0","No",205,0,140,0,"120110804021",105,210,105,150,"120110804022",180,180,175,175,285,595,47.8991596638655,280,465,60.2150537634409,21,1,20,3,18
"120110805001","621348","0","Yes",615,580,335,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110805002","516819","0","Yes",295,275,145,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110805003","442580","0","Yes",315,290,300,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110805004","2495042","214882","Yes",1260,1015,970,765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110901011","193534","483346","No",215,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110901012","234797","161176","No",15,0,0,0,"120110901014",0,40,0,40,"120111001032",60,75,60,60,60,130,46.1538461538462,60,100,60,66,3,63,5,61
"120110901013","200030","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120110901014","117391","0","No",40,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120110901015","138854","125624","No",100,40,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120110901021","9871785","6041310","No",105,25,95,15,"120110901022",0,10,0,10,"120110433021",150,170,120,140,175,285,61.4035087719298,135,245,55.1020408163265,36,9,27,7,29
"120110901022","377131","593582","No",10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110902001","435895","137946","No",60,0,50,0,"120110920001",0,115,0,70,"120110903011",215,230,150,165,215,405,53.0864197530864,150,285,52.6315789473684,21,2,19,2,19
"120110902002","2268863","689956","No",355,15,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"120110902003","234984","0","No",135,0,70,0,"120110903011",215,230,150,165,"120110903021",80,170,80,155,295,535,55.1401869158878,230,390,58.974358974359,10,3,7,3,7
"120110902004","499324","0","No",245,35,235,30,"120110903011",215,230,150,165,"120110903021",80,170,80,155,330,645,51.1627906976744,260,555,46.8468468468468,10,1,9,0,10
"120110903011","668074","0","Yes",230,215,165,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110903012","387496","0","Yes",200,125,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110903021","217352","0","Yes",170,80,155,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110903022","194833","0","Yes",90,60,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110903023","402337","0","Yes",190,170,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110903024","327178","0","Yes",200,175,200,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110903025","543046","0","Yes",290,290,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110903026","657250","0","Yes",230,80,170,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110904011","724178","0","No",305,75,150,65,"120110805004",1015,1260,765,970,"120110904012",0,95,0,70,1090,1660,65.6626506024096,830,1190,69.7478991596639,21,12,9,14,7
"120110904012","694599","0","No",95,0,70,0,"120110904011",75,305,65,150,"120110904032",195,270,180,250,270,670,40.2985074626866,245,470,52.1276595744681,28,13,15,13,15
"120110904013","684388","0","Yes",355,220,245,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110904031","390805","0","Yes",525,340,345,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110904032","408562","0","Yes",270,195,250,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110904041","784027","0","Yes",555,485,355,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110904042","796795","0","Yes",715,485,495,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110905021","1270685","0","No",680,75,395,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120110905022","703789","0","No",820,285,615,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110905023","1081295","190535","No",265,30,175,30,"120110805004",1015,1260,765,970,"120110904011",75,305,65,150,1120,1830,61.2021857923497,860,1295,66.4092664092664,36,10,26,11,25
"120110905024","338083","0","Yes",175,100,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110905031","1640635","0","No",690,20,580,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120110905041","685600","0","Yes",265,210,180,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110905042","627214","0","Yes",260,110,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110905043","834755","0","Yes",25,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110906011","456860","0","Yes",245,135,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110906012","537739","13061","No",340,100,200,50,"120110705023",875,1115,545,770,"120110906021",245,320,150,175,1220,1775,68.7323943661972,745,1145,65.0655021834061,6,3,3,3,3
"120110906021","1142171","0","Yes",320,245,175,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110906022","355293","0","Yes",295,230,290,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110906023","380639","0","Yes",110,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110906024","315302","0","Yes",375,220,220,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110906025","792676","0","Yes",320,65,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110907001","915298","0","No",395,150,215,60,"120110906024",220,375,175,220,"120110908011",225,490,140,255,595,1260,47.2222222222222,375,690,54.3478260869565,28,5,23,9,19
"120110907002","1956102","0","No",1355,90,905,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
