"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"250138002021","5715035","107238","No",340,150,215,105,"250138001022",325,350,230,230,"250138014011",465,610,345,475,940,1300,72.3076923076923,680,920,73.9130434782609,66,37,29,44,22
"250138003001","1208737","10195","No",585,270,285,110,"250138003003",260,420,135,205,"250138107002",0,40,0,40,530,1045,50.7177033492823,245,530,46.2264150943396,28,12,16,9,19
"250138003002","367175","0","No",110,25,60,20,"250138003001",270,585,110,285,"250138004001",405,550,270,400,700,1245,56.2248995983936,400,745,53.6912751677852,15,8,7,11,4
"250138003003","289755","0","Yes",420,260,205,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138003004","699585","0","No",120,50,120,50,"250138003001",270,585,110,285,"250138003003",260,420,135,205,580,1125,51.5555555555556,295,610,48.3606557377049,36,23,13,20,16
"250138004001","605188","0","Yes",550,405,400,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138004002","371803","0","Yes",610,545,410,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138004003","138451","0","Yes",130,110,130,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138004004","693848","31732","Yes",165,135,105,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138004005","366535","0","Yes",285,155,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138005001","257335","0","Yes",530,370,410,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138005002","189070","0","Yes",130,70,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138005003","1089846","31779","Yes",240,85,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138006001","295893","0","Yes",360,325,290,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138006002","141802","0","Yes",570,510,390,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138006003","425441","0","Yes",285,285,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138007001","538284","57410","Yes",535,495,310,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138007002","518863","213468","Yes",680,610,520,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138008001","177199","0","Yes",520,475,365,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138008002","775145","167984","Yes",215,205,190,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138009001","621432","0","Yes",355,325,265,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138009002","213926","0","Yes",295,295,255,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138009003","414082","0","Yes",420,390,305,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138011011","1007357","205067","Yes",465,445,400,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138011021","199387","0","No",115,45,115,45,"250138020001",685,735,490,545,"250138011011",445,465,400,400,1175,1315,89.3536121673004,935,1060,88.2075471698113,21,21,0,20,1
"250138011022","200782","53337","Yes",35,25,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138012001","193114","0","Yes",295,270,230,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138012002","450374","0","Yes",180,150,135,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138012003","226471","0","Yes",25,25,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138013001","251348","0","Yes",330,315,215,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138013002","252275","0","Yes",610,600,415,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138013003","619660","0","Yes",210,85,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138013004","534644","0","Yes",350,190,160,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138014011","2660567","14781","Yes",610,465,475,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138014012","592480","0","Yes",485,375,305,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138014021","383724","0","No",225,75,150,45,"250138014011",465,610,345,475,"250138014022",85,235,60,135,625,1070,58.411214953271,450,760,59.2105263157895,6,6,0,6,0
"250138014022","641206","0","No",235,85,135,60,"250138017006",170,280,120,165,"250138014012",375,485,235,305,630,1000,63,415,605,68.5950413223141,15,12,3,14,1
"250138015011","778027","18244","Yes",830,600,460,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138015012","375143","0","Yes",220,50,170,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138015013","481344","0","Yes",295,255,280,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138015014","1437103","18813","Yes",130,10,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138015021","749809","1469","Yes",345,40,190,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138015022","730171","2742","Yes",175,15,105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138015023","650253","0","Yes",430,340,380,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138015031","1426709","101634","Yes",445,325,240,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138015032","1130489","3386","Yes",255,135,205,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138015033","727058","138270","Yes",340,270,195,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138016011","1614018","26376","Yes",260,200,145,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138016012","1066090","15907","Yes",150,40,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138016013","902509","194014","Yes",165,75,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138016014","763814","9776","Yes",100,65,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138016021","1496580","2728","Yes",605,350,385,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138016022","661084","25744","No",230,70,185,25,"250138015011",600,830,325,460,"250138015022",15,175,4,105,685,1235,55.4655870445344,354,750,47.2,10,3,7,1,9
"250138016023","701885","8338","No",170,0,80,0,"250138015011",600,830,325,460,"250138015014",10,130,10,60,610,1130,53.9823008849557,335,600,55.8333333333333,21,6,15,6,15
"250138016031","1140292","2595","No",380,175,295,145,"250138136015",45,210,45,150,"250138015031",325,445,170,240,545,1035,52.6570048309179,360,685,52.5547445255474,15,4,11,4,11
"250138016032","2965000","10038","No",525,70,330,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250138016041","2565592","54203","No",435,35,265,15,"250138016042",35,170,35,120,"250138016052",850,1115,675,885,920,1720,53.4883720930233,725,1270,57.0866141732283,10,3,7,4,6
"250138016042","2663206","923","No",170,35,120,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250138016051","2013617","79480","Yes",260,55,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138016052","1560447","6584","Yes",1115,850,885,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138016053","619273","6870","Yes",90,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138017001","471324","99405","Yes",175,90,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138017002","411619","130261","Yes",10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138017003","151608","0","Yes",270,170,185,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138017004","220356","0","Yes",190,100,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138017005","225652","0","Yes",680,510,435,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138017006","197578","0","Yes",280,170,165,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138018001","380825","0","Yes",305,290,195,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138018002","216028","0","Yes",415,350,255,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138018003","320867","19369","Yes",165,145,80,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138018004","197878","0","Yes",190,175,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138018005","198079","0","Yes",245,180,190,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138019011","201738","1055","Yes",445,440,320,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138019012","610533","21866","Yes",900,850,665,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138019021","265928","0","Yes",560,510,440,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138019022","402869","0","Yes",155,105,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138019023","194334","0","Yes",290,245,220,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138020001","817929","249120","Yes",735,685,545,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138020002","65385","0","Yes",210,175,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138021001","265954","0","Yes",595,250,355,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138021002","212122","0","No",275,60,175,60,"250138021004",180,240,105,145,"250138021001",250,595,185,355,490,1110,44.1441441441441,350,675,51.8518518518518,15,9,6,12,3
"250138021003","227753","0","Yes",10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138021004","242381","0","Yes",240,180,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138021005","3459893","347321","Yes",30,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138021006","305721","0","No",455,135,170,45,"250138021005",30,30,0,0,"250138026014",350,350,245,245,515,835,61.6766467065868,290,415,69.8795180722892,3,2,1,2,1
"250138022001","188103","11319","Yes",310,250,185,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138022002","213886","0","Yes",345,305,215,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138022003","182338","0","Yes",435,380,320,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138023001","236668","28983","Yes",320,320,215,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138023002","319788","0","Yes",1015,755,560,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138023003","333916","0","Yes",820,710,560,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138023004","121359","0","Yes",365,330,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138023005","163341","0","Yes",630,525,450,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138024001","680810","145062","Yes",155,80,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138024002","314454","0","No",180,40,155,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"250138024003","1016154","28906","No",345,125,240,60,"250138023002",755,1015,435,560,"250138025006",30,90,25,65,910,1450,62.7586206896552,520,865,60.1156069364162,21,11,10,11,10
"250138024004","700439","51973","Yes",175,100,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138025001","725720","5518","Yes",110,60,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138025002","906548","6268","Yes",455,270,350,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138025003","405591","0","No",70,0,35,0,"250138025001",60,110,40,55,"250138025002",270,455,190,350,330,635,51.9685039370079,230,440,52.2727272727273,6,1,5,1,5
"250138025004","455935","0","No",30,0,30,0,"250138025006",30,90,25,65,"250138024001",80,155,80,110,110,275,40,105,205,51.219512195122,21,0,21,2,19
"250138025005","651695","0","No",345,80,315,70,"250138023002",755,1015,435,560,"250138025006",30,90,25,65,865,1450,59.6551724137931,530,940,56.3829787234042,28,7,21,7,21
"250138025006","402797","0","No",90,30,65,25,"250138023002",755,1015,435,560,"250138025004",0,30,0,30,785,1135,69.1629955947137,460,655,70.2290076335878,10,4,6,4,6
"250138026011","219933","368","Yes",100,65,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138026012","271436","0","Yes",710,365,420,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138026013","210313","0","Yes",410,255,280,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138026014","223940","0","Yes",350,350,245,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138026015","304472","0","Yes",395,225,205,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138026016","583424","0","Yes",155,75,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138026021","1498351","0","No",305,70,225,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250138101001","40213772","345020","No",635,115,435,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"250138101002","5426279","107339","No",115,50,85,30,"250138137024",65,65,40,40,"250138101004",140,205,75,140,255,385,66.2337662337662,145,265,54.7169811320755,21,1,20,1,20
"250138101003","2825665","49285","No",170,20,75,0,"250138137024",65,65,40,40,"250138101004",140,205,75,140,225,440,51.1363636363636,115,255,45.0980392156863,21,3,18,4,17
"250138101004","2190404","0","Yes",205,140,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138102001","6574895","107529","Yes",220,195,170,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138102002","5716536","56798","Yes",325,35,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138102003","5792932","112084","Yes",20,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138103001","2061783","39970","Yes",260,190,195,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138103002","11001290","262108","Yes",475,145,210,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138104031","1224216","228084","No",225,55,105,20,"250138001022",325,350,230,230,"250138104033",55,285,25,200,435,860,50.5813953488372,275,535,51.4018691588785,28,4,24,8,20
"250138104032","553313","0","Yes",440,310,350,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138104033","772155","47069","No",285,55,200,25,"250138001022",325,350,230,230,"250138136011",0,80,0,40,380,715,53.1468531468531,255,470,54.2553191489362,10,3,7,3,7
"250138104041","3024591","174562","No",270,75,175,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250138104042","3002198","122753","No",475,40,300,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250138104121","3905190","100682","No",220,15,135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250138104122","2273763","21706","No",620,0,505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250138104123","2258214","35779","No",190,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250138104141","11053836","235541","No",290,50,150,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250138104142","9942602","60206","No",385,135,300,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250138104143","32451351","1912281","No",775,0,590,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250138106011","1646785","245553","Yes",60,25,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138106012","3569511","0","Yes",195,140,175,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138106013","718235","0","No",390,155,220,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250138106021","10262771","241572","No",295,10,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"250138107001","1653054","337351","No",560,110,450,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"250138107002","552095","0","No",40,0,40,0,"250138003001",270,585,110,285,"250138002011",465,545,350,430,735,1170,62.8205128205128,460,755,60.9271523178808,21,8,13,5,16
"250138107003","286701","0","Yes",485,400,360,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138107004","366919","0","Yes",100,80,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138107005","503573","0","No",225,45,185,45,"250138107004",80,100,40,65,"250138107003",400,485,305,360,525,810,64.8148148148148,390,610,63.9344262295082,6,2,4,2,4
"250138108001","709171","61697","Yes",415,265,345,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138108002","703688","13885","Yes",175,90,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138108003","1059985","0","Yes",255,100,175,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138109011","887706","255865","Yes",465,390,250,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138109021","713272","0","No",165,0,120,0,"250138004004",135,165,80,105,"250138108001",265,415,225,345,400,745,53.6912751677852,305,570,53.5087719298246,28,10,18,10,18
"250138109022","186527","0","No",100,40,45,10,"250138004004",135,165,80,105,"250138003004",50,120,50,120,225,385,58.4415584415584,140,270,51.8518518518518,10,3,7,3,7
"250138109023","1418093","171268","Yes",140,75,95,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138109024","279192","0","Yes",305,220,210,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138110001","631241","0","Yes",210,105,155,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138110002","289974","0","Yes",215,175,125,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138110003","1646347","5921","No",15,0,15,0,"250138106012",140,195,120,175,"250138110002",175,215,115,125,315,425,74.1176470588235,235,315,74.6031746031746,36,13,23,13,23
"250138110004","1059919","33041","No",355,130,245,105,"250138106012",140,195,120,175,"250138106011",25,60,15,15,295,610,48.3606557377049,240,435,55.1724137931034,36,4,32,9,27
"250138110005","1060224","133771","No",195,0,110,0,"250138111023",0,70,0,55,"250138109011",390,465,205,250,390,730,53.4246575342466,205,415,49.3975903614458,15,5,10,5,10
"250138111011","278413","160460","Yes",365,205,240,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138111012","1093506","74002","Yes",395,210,270,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138111013","472747","0","No",285,65,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"250138111014","426608","0","No",100,30,45,20,"250138111012",210,395,110,270,"250138112001",45,65,45,45,285,560,50.8928571428571,175,360,48.6111111111111,21,3,18,4,17
"250138111021","512106","44351","Yes",490,445,325,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138111022","1288193","124491","Yes",780,425,560,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138111023","1585201","366398","Yes",70,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138111024","441914","137746","Yes",220,165,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138112001","1873658","0","Yes",65,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138112002","895368","0","Yes",310,150,290,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138112003","392673","0","No",355,75,195,75,"250138106012",140,195,120,175,"250138110002",175,215,115,125,390,765,50.9803921568627,310,495,62.6262626262626,21,1,20,8,13
"250138112004","620420","3441","No",505,55,360,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250138113011","873592","3945","Yes",410,235,285,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138113012","679357","0","No",270,25,205,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250138113013","1856094","222716","No",380,85,235,45,"250158210004",50,240,40,205,"250138114001",415,455,290,315,550,1075,51.1627906976744,375,755,49.6688741721854,55,12,43,13,42
"250138113014","1030818","46960","No",100,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250138113021","8985267","2118","No",0,0,0,0,"250138106012",140,195,120,175,"250138113023",335,345,65,65,475,540,87.962962962963,185,240,77.0833333333333,28,7,21,1,27
"250138113022","2224673","0","No",355,60,155,0,"250138113021",0,0,0,0,"250138113023",335,345,65,65,395,700,56.4285714285714,65,220,29.5454545454545,28,2,26,0,28
"250138113023","887998","0","Yes",345,335,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
